Fiscal Quarter,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,Q3 2019,Q2 2019,Q1 2019,Q3 2018,Currency,Fiscal_Year_period
Period Ending,"Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019","Sep '19 Sep 30, 2019","Jun '19 Jun 30, 2019","Mar '19 Mar 31, 2019","Sep '18 Sep 30, 2018",,
Cost of Revenue,"16,574",-,-,-,"5,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Gross Profit,"-16,574",-,-,-,"-5,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","46,497","67,980","64,082","42,694","19,446","25,739","89,093","10,180","110,590","38,386","61,419","178,972","24,330","10,657","8,602","-299,295","167,497","274,999","56,829","6,095",Financials in USD,Fiscal year is January - December
Other Operating Expenses,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"246,914",-,-,-,-,Financials in USD,Fiscal year is January - December
Operating Expenses,"56,634","77,117","75,219","70,984","29,874","34,576","97,930","19,018","119,427","47,224","70,256","187,955","33,119","19,446","17,391","-42,926","172,247","276,499","56,829","6,095",Financials in USD,Fiscal year is January - December
Operating Income,"-73,208","-77,117","-75,219","-70,984","-34,874","-34,576","-97,930","-19,018","-119,427","-47,224","-70,256","-187,955","-33,119","-19,446","-17,391","42,926","-172,247","-276,499","-56,829","-6,095",Financials in USD,Fiscal year is January - December
Interest Expense,"-21,278","-18,887","-19,925","-34,586","-17,534","-17,344","-16,124","-15,518","-15,518","-14,985","-14,491","-10,459","-13,699","-12,620","-10,822","-8,326","-4,976",-296,-,-,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-94,486","-96,004","-95,144","-105,570","-52,408","-51,920","-114,054","-34,536","-134,945","-62,209","-84,747","-198,414","-46,818","-32,066","-28,213","34,600","-177,223","-276,795","-56,829","-6,095",Financials in USD,Fiscal year is January - December
Asset Writedown,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-7,683",Financials in USD,Fiscal year is January - December
Pretax Income,"-94,486","-96,004","-95,144","-105,570","-52,408","-51,920","-114,054","-34,536","-134,945","-62,209","-84,747","-198,414","-46,818","-32,066","-28,213","34,600","-177,223","-276,795","-56,829","-13,778",Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-94,486","-96,004","-95,144","-105,570","-52,408","-51,920","-114,054","-34,536","-134,945","-62,209","-84,747","-198,414","-46,818","-32,066","-28,213","34,600","-177,223","-276,795","-56,829","-13,778",Financials in USD,Fiscal year is January - December
Minority Interest in Earnings,-,-,110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Net Income,"-94,486","-96,004","-95,034","-105,570","-52,408","-51,920","-114,054","-34,536","-134,945","-62,209","-84,747","-198,414","-46,818","-32,066","-28,213","34,600","-177,223","-276,795","-56,829","-13,778",Financials in USD,Fiscal year is January - December
Net Income to Common,"-94,486","-96,004","-95,034","-105,570","-52,408","-51,920","-114,054","-34,536","-134,945","-62,209","-84,747","-198,414","-46,818","-32,066","-28,213","34,600","-177,223","-276,795","-56,829","-13,778",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"20,641,749","20,634,331","20,616,749","20,579,215","20,494,645","20,494,645","20,479,460","20,444,296","20,386,311","20,339,203","20,307,309","20,268,799","20,213,555","20,189,642","20,189,643","20,388,330","20,389,642","20,266,565","20,189,642","15,433,025",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"20,641,749","20,634,331","20,616,749","20,579,215","20,494,645","20,494,645","20,479,460","20,444,296","20,386,311","20,339,203","20,307,309","20,268,799","20,213,555","20,189,642","20,189,643","20,388,330","20,389,642","20,266,565","20,189,642","15,433,025",Financials in USD,Fiscal year is January - December
Shares Change (YoY),0.718%,0.682%,0.670%,0.660%,0.531%,0.764%,0.848%,0.866%,0.855%,0.741%,0.583%,-0.586%,-0.864%,-0.380%,0.000%,32.108%,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.005,-0.005,-0.005,-0.005,-0.003,-0.003,-0.006,-0.002,-0.007,-0.003,-0.004,-0.010,-0.002,-0.002,-0.001,0.002,-0.009,-0.014,-0.003,-0.001,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.005,-0.005,-0.005,-0.005,-0.003,-0.003,-0.006,-0.002,-0.007,-0.003,-0.004,-0.010,-0.002,-0.002,-0.001,0.002,-0.009,-0.014,-0.003,-0.001,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-73,008","-31,665","-14,715","-60,050","-12,820","-78,362","-111,862","-51,450","-19,997","-70,091","-34,981","-85,575","-89,102","-5,476","-7,534","-42,589","-295,193","-207,272","-54,549",-945,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.004,-0.002,-0.001,-0.003,-0.001,-0.004,-0.005,-0.003,-0.001,-0.003,-0.002,-0.004,-0.004,-0.000,-0.000,-0.002,-0.014,-0.010,-0.003,-0.000,Financials in USD,Fiscal year is January - December
EBITDA,"-63,071","-67,980","-64,082","-42,694","-24,445","-25,739","-89,093","-10,180","-110,590","-38,386","-61,419","-178,972","-24,330","-10,657","-8,602","52,381","-167,497","-275,749",-,-,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"10,137","9,137","11,137","28,290","10,429","8,837","8,837","8,838","8,837","8,838","8,837","8,983","8,789","8,789","8,789","9,455","4,750",750,-,-,Financials in USD,Fiscal year is January - December
EBIT,"-73,208","-77,117","-75,219","-70,984","-34,874","-34,576","-97,930","-19,018","-119,427","-47,224","-70,256","-187,955","-33,119","-19,446","-17,391","42,926","-172,247","-276,499","-56,829","-6,095",Financials in USD,Fiscal year is January - December
