Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Operating Revenue,"143,048,000","150,275,000","122,315,000","131,563,000","112,419,000","114,786,000",Upgrade,Financials in CHF,Fiscal year is January - December
Other Revenue,"5,974,000","7,359,000","25,450,000","16,559,000","15,210,000","19,595,000",Upgrade,Financials in CHF,Fiscal year is January - December
Revenue,"149,022,000","157,634,000","147,765,000","148,122,000","127,629,000","134,381,000",Upgrade,Financials in CHF,Fiscal year is January - December
Revenue Growth (YoY),-14.856%,6.679%,-0.241%,16.057%,-5.025%,1.378%,Upgrade,Financials in CHF,Fiscal year is January - December
Cost of Revenue,"124,899,000","104,646,000","98,407,000","117,229,000","121,464,000","121,530,000",Upgrade,Financials in CHF,Fiscal year is January - December
Gross Profit,"24,123,000","52,988,000","49,358,000","30,893,000","6,165,000","12,851,000",Upgrade,Financials in CHF,Fiscal year is January - December
"Selling, General & Admin","30,982,000","31,080,000","28,545,000","27,885,000","27,576,000","28,516,000",Upgrade,Financials in CHF,Fiscal year is January - December
Operating Expenses,"30,982,000","31,080,000","28,545,000","27,885,000","27,576,000","28,516,000",Upgrade,Financials in CHF,Fiscal year is January - December
Operating Income,"-6,859,000","21,908,000","20,813,000","3,008,000","-21,411,000","-15,665,000",Upgrade,Financials in CHF,Fiscal year is January - December
Interest Expense,"-7,926,000","-11,202,000","-9,848,000","-8,151,000","-7,589,000","-6,424,000",Upgrade,Financials in CHF,Fiscal year is January - December
Interest & Investment Income,"1,827,000","1,690,000","326,000","66,000","104,000","28,000",Upgrade,Financials in CHF,Fiscal year is January - December
Other Non Operating Income (Expenses),"-1,123,000","-1,935,000","811,000","-1,235,000","-492,000","-321,000",Upgrade,Financials in CHF,Fiscal year is January - December
EBT Excluding Unusual Items,"-14,081,000","10,461,000","12,102,000","-6,312,000","-29,388,000","-22,382,000",Upgrade,Financials in CHF,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,-,"15,000","15,035,000",-,Upgrade,Financials in CHF,Fiscal year is January - December
Other Unusual Items,-,-,-,"-497,000","-314,000",-,Upgrade,Financials in CHF,Fiscal year is January - December
Pretax Income,"-14,081,000","10,461,000","12,102,000","-6,794,000","-14,667,000","-22,382,000",Upgrade,Financials in CHF,Fiscal year is January - December
Income Tax Expense,"-13,429,000","10,000","-45,000","37,000","55,000","40,000",Upgrade,Financials in CHF,Fiscal year is January - December
Net Income,"-652,000","10,451,000","12,147,000","-6,831,000","-14,722,000","-22,422,000",Upgrade,Financials in CHF,Fiscal year is January - December
Net Income to Common,"-652,000","10,451,000","12,147,000","-6,831,000","-14,722,000","-22,422,000",Upgrade,Financials in CHF,Fiscal year is January - December
Net Income Growth,-,-13.962%,-,-,-,-,Upgrade,Financials in CHF,Fiscal year is January - December
Shares Outstanding (Basic),"12,045,003","11,991,393","11,860,958","11,681,975","10,281,483","10,755,724",Upgrade,Financials in CHF,Fiscal year is January - December
Shares Outstanding (Diluted),"12,045,003","12,143,077","11,943,525","11,681,975","10,281,483","10,755,724",Upgrade,Financials in CHF,Fiscal year is January - December
Shares Change (YoY),-6.727%,1.671%,2.239%,13.621%,-4.409%,-0.758%,Upgrade,Financials in CHF,Fiscal year is January - December
EPS (Basic),-0.054,0.872,1.024,-0.585,-1.432,-2.085,Upgrade,Financials in CHF,Fiscal year is January - December
EPS (Diluted),-0.054,0.860,1.020,-0.585,-1.432,-2.085,Upgrade,Financials in CHF,Fiscal year is January - December
EPS Growth,-,-15.686%,-,-,-,-,Upgrade,Financials in CHF,Fiscal year is January - December
Free Cash Flow,"9,335,000","13,432,000","3,918,000","-32,601,000","-55,957,000","-64,130,000",Upgrade,Financials in CHF,Fiscal year is January - December
Free Cash Flow Per Share,0.775,1.106,0.328,-2.791,-5.443,-5.962,Upgrade,Financials in CHF,Fiscal year is January - December
Gross Margin,16.188%,33.614%,33.403%,20.856%,4.830%,9.563%,Upgrade,Financials in CHF,Fiscal year is January - December
Operating Margin,-4.603%,13.898%,14.085%,2.031%,-16.776%,-11.657%,Upgrade,Financials in CHF,Fiscal year is January - December
Profit Margin,-0.438%,6.630%,8.220%,-4.612%,-11.535%,-16.685%,Upgrade,Financials in CHF,Fiscal year is January - December
Free Cash Flow Margin,6.264%,8.521%,2.652%,-22.010%,-43.843%,-47.723%,Upgrade,Financials in CHF,Fiscal year is January - December
EBITDA,"-5,596,500","23,185,000","21,710,000","3,562,000","-20,321,000","-14,126,000",Upgrade,Financials in CHF,Fiscal year is January - December
EBITDA Margin,-3.755%,14.708%,14.692%,2.405%,-15.922%,-10.512%,Upgrade,Financials in CHF,Fiscal year is January - December
D&A For EBITDA,"1,262,500","1,277,000","897,000","554,000","1,090,000","1,539,000",Upgrade,Financials in CHF,Fiscal year is January - December
EBIT,"-6,859,000","21,908,000","20,813,000","3,008,000","-21,411,000","-15,665,000",Upgrade,Financials in CHF,Fiscal year is January - December
EBIT Margin,-4.603%,13.898%,14.085%,2.031%,-16.776%,-11.657%,Upgrade,Financials in CHF,Fiscal year is January - December
Effective Tax Rate,-,0.096%,-,-,-,-,Upgrade,Financials in CHF,Fiscal year is January - December
Revenue as Reported,"149,022,000","157,634,000","147,765,000","148,122,000","127,629,000","134,381,000",Upgrade,Financials in CHF,Fiscal year is January - December
