Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,"364,952","645,810","233,485","210,279","197,136",-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-24.812%,176.596%,11.036%,6.667%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"131,372","406,902","54,319","80,354","58,292",-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"233,580","238,908","179,166","129,925","138,844",-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","13,685,397","16,536,495","6,426,744","6,327,094","2,825,963","1,058,039",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"1,513,550","2,176,740","3,978,826","1,681,899","687,734",-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"16,100,308","20,081,049","13,152,962","8,951,308","5,938,447","1,058,039",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-15,866,728","-19,842,141","-12,973,796","-8,821,383","-5,799,603","-1,058,039",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-22,086,452","-30,108,076","-2,778,873","-117,791","-45,450",-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"2,193,787","4,980,787","1,598,618","-1,395,233",-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-35,759,393","-44,969,430","-14,154,051","-10,334,407","-5,845,053","-1,058,039",Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,"-14,244,375","-14,244,375","-24,350,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,"-2,511,030","-6,133,111","338,181","-663,522",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-52,514,798","-65,346,916","-38,165,870","-10,997,929","-5,845,053","-1,058,039",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-52,514,798","-65,346,916","-38,165,870","-10,997,929","-5,845,053","-1,058,039",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-52,514,798","-65,346,916","-38,165,870","-10,997,929","-5,845,053","-1,058,039",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"90,380,137","45,473,190","40,727,092","36,041,613","26,373,982","19,805,959",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"90,380,137","45,473,190","40,727,092","36,041,613","26,373,982","19,805,959",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),118.561%,11.653%,13.000%,36.656%,33.162%,196.885%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.581,-1.437,-0.937,-0.305,-0.222,-0.053,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.586,-1.440,-0.940,-0.305,-0.222,-0.053,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-3,908,677","-4,684,835","-10,852,148","-5,787,095","-3,223,836","-112,014",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.043,-0.103,-0.266,-0.161,-0.122,-0.006,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,64.003%,36.993%,76.736%,61.787%,70.430%,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-4347.621%,-3072.443%,-5556.587%,-4195.085%,-2941.930%,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-14389.508%,-10118.598%,-16346.176%,-5230.160%,-2964.985%,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-1071.011%,-725.420%,-4647.899%,-2752.103%,-1635.336%,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-15,216,088","-19,000,924","-12,132,352","-8,777,512","-5,208,144",-,Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"650,640","841,217","841,444","43,871","591,459",-,Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-15,866,728","-19,842,141","-12,973,796","-8,821,383","-5,799,603","-1,058,039",Upgrade,Financials in USD,Fiscal year is January - December
