Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Jul '24 Jul 31, 2024","Oct '23 Oct 31, 2023","Oct '22 Oct 31, 2022","Oct '21 Oct 31, 2021","Oct '20 Oct 31, 2020","Oct '19 Oct 31, 2019",2018 - 2014,,
Operating Revenue,"-16,363","34,779","671,923","268,022","105,711","135,743",Upgrade,Financials in CAD,Fiscal year is November - October
Revenue,"-16,363","34,779","671,923","268,022","105,711","135,743",Upgrade,Financials in CAD,Fiscal year is November - October
Revenue Growth (YoY),-,-94.824%,150.697%,153.542%,-22.124%,-89.384%,Upgrade,Financials in CAD,Fiscal year is November - October
Cost of Revenue,"65,126","63,546","50,168","68,772","54,139",-,Upgrade,Financials in CAD,Fiscal year is November - October
Gross Profit,"-81,489","-28,767","621,755","199,250","51,572","135,743",Upgrade,Financials in CAD,Fiscal year is November - October
"Selling, General & Admin","1,084,074","1,252,398","1,645,364","1,061,213","1,159,015","2,013,168",Upgrade,Financials in CAD,Fiscal year is November - October
Research & Development,"901,601","991,311","891,833","931,619","1,254,789","1,264,404",Upgrade,Financials in CAD,Fiscal year is November - October
Operating Expenses,"2,184,031","2,283,919","4,011,261","2,333,700","4,046,648","4,334,535",Upgrade,Financials in CAD,Fiscal year is November - October
Operating Income,"-2,265,520","-2,312,686","-3,389,506","-2,134,450","-3,995,076","-4,198,792",Upgrade,Financials in CAD,Fiscal year is November - October
Interest Expense,"-404,798","-201,651","-26,998","-3,332","-13,129","-116,738",Upgrade,Financials in CAD,Fiscal year is November - October
Interest & Investment Income,-,-,-,-,-,"25,680",Upgrade,Financials in CAD,Fiscal year is November - October
Currency Exchange Gain (Loss),"-1,148","-2,858","6,420","-20,099","1,604","4,505",Upgrade,Financials in CAD,Fiscal year is November - October
Other Non Operating Income (Expenses),"7,970","-26,949","-141,766","-154,135","-134,199","-270,438",Upgrade,Financials in CAD,Fiscal year is November - October
EBT Excluding Unusual Items,"-2,663,496","-2,544,144","-3,551,850","-2,312,016","-4,140,800","-4,555,783",Upgrade,Financials in CAD,Fiscal year is November - October
Pretax Income,"-2,663,496","-2,544,144","-3,551,850","-2,312,016","-4,140,800","-4,555,783",Upgrade,Financials in CAD,Fiscal year is November - October
Income Tax Expense,"2,834",-954,"5,954","-5,681","-7,076","-6,208",Upgrade,Financials in CAD,Fiscal year is November - October
Net Income,"-2,666,330","-2,543,190","-3,557,804","-2,306,335","-4,133,724","-4,549,575",Upgrade,Financials in CAD,Fiscal year is November - October
Net Income to Common,"-2,666,330","-2,543,190","-3,557,804","-2,306,335","-4,133,724","-4,549,575",Upgrade,Financials in CAD,Fiscal year is November - October
Shares Outstanding (Basic),"254,928,551","252,101,123","241,039,380","229,216,426","226,027,744","201,230,966",Upgrade,Financials in CAD,Fiscal year is November - October
Shares Outstanding (Diluted),"254,928,551","252,101,123","241,039,380","229,216,426","226,027,744","201,230,966",Upgrade,Financials in CAD,Fiscal year is November - October
Shares Change (YoY),2.791%,4.589%,5.158%,1.411%,12.323%,17.151%,Upgrade,Financials in CAD,Fiscal year is November - October
EPS (Basic),-0.010,-0.010,-0.015,-0.010,-0.018,-0.023,Upgrade,Financials in CAD,Fiscal year is November - October
EPS (Diluted),-0.010,-0.010,-0.015,-0.010,-0.018,-0.023,Upgrade,Financials in CAD,Fiscal year is November - October
Free Cash Flow,"-2,025,003","-1,757,512","-2,177,512","-2,158,227","-2,159,074","-3,559,490",Upgrade,Financials in CAD,Fiscal year is November - October
Free Cash Flow Per Share,-0.008,-0.007,-0.009,-0.009,-0.010,-0.018,Upgrade,Financials in CAD,Fiscal year is November - October
Gross Margin,-,-82.714%,92.534%,74.341%,48.786%,100.000%,Upgrade,Financials in CAD,Fiscal year is November - October
Operating Margin,-,-6649.662%,-504.449%,-796.371%,-3779.243%,-3093.192%,Upgrade,Financials in CAD,Fiscal year is November - October
Profit Margin,-,-7312.430%,-529.496%,-860.502%,-3910.401%,-3351.609%,Upgrade,Financials in CAD,Fiscal year is November - October
Free Cash Flow Margin,-,-5053.371%,-324.072%,-805.242%,-2042.431%,-2622.227%,Upgrade,Financials in CAD,Fiscal year is November - October
EBITDA,"-2,255,558","-2,302,977","-3,380,415","-2,124,991","-3,985,381",-,Upgrade,Financials in CAD,Fiscal year is November - October
D&A For EBITDA,"9,962","9,709","9,091","9,459","9,695",-,Upgrade,Financials in CAD,Fiscal year is November - October
EBIT,"-2,265,520","-2,312,686","-3,389,506","-2,134,450","-3,995,076","-4,198,792",Upgrade,Financials in CAD,Fiscal year is November - October
