Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,Currency,Fiscal_Year_period
Period Ending,"Apr '24 Apr 30, 2024","Jul '23 Jul 31, 2023","Jul '22 Jul 31, 2022","Jul '21 Jul 31, 2021","Jul '20 Jul 31, 2020","Jul '19 Jul 31, 2019",,
Revenue,"2,332,797","1,029,989","1,070,804",-,-,-,Financials in CAD,Fiscal year is August - July
Revenue Growth (YoY),288.284%,-3.812%,-,-,-,-,Financials in CAD,Fiscal year is August - July
Cost of Revenue,"1,672,993","1,058,022","573,653",-,-,-,Financials in CAD,Fiscal year is August - July
Gross Profit,"659,804","-28,033","497,151",-,-,-,Financials in CAD,Fiscal year is August - July
"Selling, General & Admin","1,129,126","1,611,703","3,664,150","3,795,030","2,340,351","1,275,835",Financials in CAD,Fiscal year is August - July
Research & Development,-,"9,212","409,311",-,"21,434","20,045",Financials in CAD,Fiscal year is August - July
Operating Expenses,"1,473,835","2,022,663","5,243,396","3,864,886","3,365,680","1,724,417",Financials in CAD,Fiscal year is August - July
Operating Income,"-814,031","-2,050,696","-4,746,245","-3,864,886","-3,365,680","-1,724,417",Financials in CAD,Fiscal year is August - July
Interest Expense,"-133,213","-136,034","-67,742","-15,005","-6,479","-40,000",Financials in CAD,Fiscal year is August - July
Currency Exchange Gain (Loss),"-10,327",-,-,"-19,148","-19,772","5,406",Financials in CAD,Fiscal year is August - July
Other Non Operating Income (Expenses),"-21,187","-30,572","-127,577","31,822","-57,712","-28,775",Financials in CAD,Fiscal year is August - July
EBT Excluding Unusual Items,"-978,758","-2,217,302","-4,941,564","-3,867,217","-3,449,643","-1,787,786",Financials in CAD,Fiscal year is August - July
Impairment of Goodwill,-,-,"-1,464,327",-,-,-,Financials in CAD,Fiscal year is August - July
Gain (Loss) on Sale of Assets,-,-,-,-,-,"3,904",Financials in CAD,Fiscal year is August - July
Asset Writedown,"-510,000","-360,000","-1,242,612",-,"-2,149,287",-,Financials in CAD,Fiscal year is August - July
Other Unusual Items,-,-,"-2,847,699",-,"28,200","-674,889",Financials in CAD,Fiscal year is August - July
Pretax Income,"-1,561,435","-2,390,411","-10,496,202","-3,867,217","-5,570,730","-2,458,771",Financials in CAD,Fiscal year is August - July
Net Income,"-1,561,435","-2,390,411","-10,496,202","-3,867,217","-5,570,730","-2,458,771",Financials in CAD,Fiscal year is August - July
Net Income to Common,"-1,561,435","-2,390,411","-10,496,202","-3,867,217","-5,570,730","-2,458,771",Financials in CAD,Fiscal year is August - July
Shares Outstanding (Basic),"214,633,948","191,298,257","185,636,855","125,189,597","34,283,981","18,909,609",Financials in CAD,Fiscal year is August - July
Shares Outstanding (Diluted),"214,633,948","191,298,257","185,636,855","125,189,597","34,283,981","18,909,609",Financials in CAD,Fiscal year is August - July
Shares Change (YoY),12.356%,3.050%,48.285%,265.155%,81.305%,-,Financials in CAD,Fiscal year is August - July
EPS (Basic),-0.007,-0.012,-0.057,-0.031,-0.162,-0.130,Financials in CAD,Fiscal year is August - July
EPS (Diluted),-0.007,-0.012,-0.060,-0.031,-0.162,-0.130,Financials in CAD,Fiscal year is August - July
Free Cash Flow,"-823,790","-1,457,412","-4,428,847","-3,249,729","-2,330,968","-1,264,226",Financials in CAD,Fiscal year is August - July
Free Cash Flow Per Share,-0.004,-0.008,-0.024,-0.026,-0.068,-0.067,Financials in CAD,Fiscal year is August - July
Gross Margin,28.284%,-2.722%,46.428%,-,-,-,Financials in CAD,Fiscal year is August - July
Operating Margin,-34.895%,-199.099%,-443.241%,-,-,-,Financials in CAD,Fiscal year is August - July
Profit Margin,-66.934%,-232.081%,-980.217%,-,-,-,Financials in CAD,Fiscal year is August - July
Free Cash Flow Margin,-35.313%,-141.498%,-413.600%,-,-,-,Financials in CAD,Fiscal year is August - July
EBITDA,"-479,977","-1,754,650","-4,479,847","-3,795,030","-2,361,785","-1,295,880",Financials in CAD,Fiscal year is August - July
EBITDA Margin,-20.575%,-170.356%,-,-,-,-,Financials in CAD,Fiscal year is August - July
D&A For EBITDA,"334,054","296,046","266,398","69,856","1,003,895","428,537",Financials in CAD,Fiscal year is August - July
EBIT,"-814,031","-2,050,696","-4,746,245","-3,864,886","-3,365,680","-1,724,417",Financials in CAD,Fiscal year is August - July
EBIT Margin,-34.895%,-199.099%,-,-,-,-,Financials in CAD,Fiscal year is August - July
Advertising Expenses,-,-,-,-,"314,567","85,203",Financials in CAD,Fiscal year is August - July
