Fiscal Quarter,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,H2 2019,+2 Quarters,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019",+2 Quarters,,
Revenue,"11,261,000","11,358,000","11,889,000","4,136,000","5,517,000","1,425,000","1,516,000",-,"1,810,000","2,829,116",Upgrade,Financials in GBP,Fiscal year is January - December
Revenue Growth (YoY),-5.282%,174.613%,115.498%,190.246%,263.918%,-,-16.243%,-,70.594%,191.061%,Upgrade,Financials in GBP,Fiscal year is January - December
Cost of Revenue,"6,240,000","6,862,000","5,141,000","2,166,000","244,000","2,931,000","957,000",-,"1,250,000","1,371,822",Upgrade,Financials in GBP,Fiscal year is January - December
Gross Profit,"5,021,000","4,496,000","6,748,000","1,970,000","5,273,000","-1,506,000","559,000",-,"560,000","1,457,293",Upgrade,Financials in GBP,Fiscal year is January - December
"Selling, General & Admin","9,373,000","8,209,000","8,646,000","6,540,000","4,692,000","4,557,000","3,579,000",-,"4,576,000","3,433,996",Upgrade,Financials in GBP,Fiscal year is January - December
Research & Development,"6,746,000","8,520,000","6,009,000","5,101,000","5,999,000","7,221,000","6,259,000",-,"3,574,000","3,343,233",Upgrade,Financials in GBP,Fiscal year is January - December
Operating Expenses,"20,349,000","20,040,000","17,921,000","18,504,000","14,272,000","16,251,000","11,885,000",-,"8,665,000","7,569,640",Upgrade,Financials in GBP,Fiscal year is January - December
Operating Income,"-15,328,000","-15,544,000","-11,173,000","-16,534,000","-8,999,000","-17,757,000","-11,326,000",-,"-8,105,000","-6,112,347",Upgrade,Financials in GBP,Fiscal year is January - December
Interest Expense,"-6,558,000","-8,183,000","-7,115,000","-2,605,000","-125,000","-62,000","-66,000",-,"-28,000","-34,176",Upgrade,Financials in GBP,Fiscal year is January - December
Interest & Investment Income,"420,000","324,000","331,000",-,"120,000","4,000","13,000",-,"15,000","18,529",Upgrade,Financials in GBP,Fiscal year is January - December
Earnings From Equity Investments,"-404,000","-423,000","-424,000","-506,000","-646,000",-,-,-,-,-,Upgrade,Financials in GBP,Fiscal year is January - December
Other Non Operating Income (Expenses),"9,955,000","9,822,000","5,862,000","-4,100,000",-,-,-,-,-,-,Upgrade,Financials in GBP,Fiscal year is January - December
EBT Excluding Unusual Items,"-11,915,000","-14,004,000","-12,519,000","-23,745,000","-9,650,000","-17,815,000","-11,379,000",-,"-8,118,000","-6,127,994",Upgrade,Financials in GBP,Fiscal year is January - December
Merger & Restructuring Charges,-,-,"-282,000","-3,022,000",-,-,-,-,-,-,Upgrade,Financials in GBP,Fiscal year is January - December
Asset Writedown,-,"-512,000",-,"-5,225,000",-,-,-,-,-,-,Upgrade,Financials in GBP,Fiscal year is January - December
Other Unusual Items,"-1,521,000",-,-,-,-,-,-,-,-,-,Upgrade,Financials in GBP,Fiscal year is January - December
Pretax Income,"-13,436,000","-14,516,000","-12,801,000","-31,992,000","-9,650,000","-17,815,000","-11,379,000",-,"-8,118,000","-6,127,994",Upgrade,Financials in GBP,Fiscal year is January - December
Income Tax Expense,"-964,000","-1,101,000","-1,269,000","-3,999,000","-660,000","-1,621,000","-1,199,000",-,"-1,124,000","-838,646",Upgrade,Financials in GBP,Fiscal year is January - December
Earnings From Continuing Operations,"-12,472,000","-13,415,000","-11,532,000","-27,993,000","-8,990,000","-16,194,000","-10,180,000",-,"-6,994,000","-5,289,347",Upgrade,Financials in GBP,Fiscal year is January - December
Earnings From Discontinued Operations,-,-,-,"-704,000","1,055,000","75,000","-17,000",-,-,-,Upgrade,Financials in GBP,Fiscal year is January - December
Net Income,"-12,472,000","-13,415,000","-11,532,000","-28,697,000","-7,935,000","-16,119,000","-10,197,000",-,"-6,994,000","-5,289,347",Upgrade,Financials in GBP,Fiscal year is January - December
Net Income to Common,"-12,472,000","-13,415,000","-11,532,000","-28,697,000","-7,935,000","-16,119,000","-10,197,000",-,"-6,994,000","-5,289,347",Upgrade,Financials in GBP,Fiscal year is January - December
Shares Outstanding (Basic),"326,900,635","276,207,339","269,159,631","259,641,629","251,096,503","249,828,530","249,127,610",-,"187,187,754","128,608,098",Upgrade,Financials in GBP,Fiscal year is January - December
Shares Outstanding (Diluted),"326,900,635","276,207,339","269,159,631","259,641,629","251,096,503","249,828,530","249,127,610",-,"187,187,754","128,608,098",Upgrade,Financials in GBP,Fiscal year is January - December
Shares Change (YoY),21.452%,6.380%,7.194%,3.928%,0.790%,-,33.090%,-,67.034%,18.635%,Upgrade,Financials in GBP,Fiscal year is January - December
EPS (Basic),-0.038,-0.049,-0.043,-0.111,-0.032,-0.065,-0.041,-,-0.037,-0.041,Upgrade,Financials in GBP,Fiscal year is January - December
EPS (Diluted),-0.038,-0.049,-0.043,-0.111,-0.032,-0.065,-0.041,-,-0.037,-0.041,Upgrade,Financials in GBP,Fiscal year is January - December
Free Cash Flow,"-13,024,000","-7,541,000","-8,455,000","-7,076,000","-9,914,000","-10,701,000","-10,967,000",-,"-4,530,000","-3,640,289",Upgrade,Financials in GBP,Fiscal year is January - December
Free Cash Flow Per Share,-0.040,-0.027,-0.031,-0.027,-0.039,-0.043,-0.044,-,-0.024,-0.028,Upgrade,Financials in GBP,Fiscal year is January - December
Operating Margin,-136.116%,-136.855%,-93.978%,-399.758%,-163.114%,-1246.105%,-747.098%,-,-447.790%,-216.051%,Upgrade,Financials in GBP,Fiscal year is January - December
Profit Margin,-110.754%,-118.111%,-96.997%,-693.835%,-143.828%,-1131.158%,-672.625%,-,-386.409%,-186.961%,Upgrade,Financials in GBP,Fiscal year is January - December
