Fiscal Year,TTM,FY 2024,FY 2023,FY 2022,FY 2021,FY 2020,2019 - 2015,Currency,Fiscal_Year_period
Period Ending,"Oct '24 Oct 31, 2024","Jan '24 Jan 31, 2024","Jan '23 Jan 31, 2023","Jan '22 Jan 31, 2022","Jan '21 Jan 31, 2021","Jan '20 Jan 31, 2020",2019 - 2015,,
Cost of Revenue,-,-,-,-,"22,808","85,904",Upgrade,Financials in CAD,Fiscal year is February - January
Gross Profit,-,-,-,-,"-22,808","-85,904",Upgrade,Financials in CAD,Fiscal year is February - January
"Selling, General & Admin","4,244,421","2,638,942","6,561,720","4,530,549","7,558,998","7,801,173",Upgrade,Financials in CAD,Fiscal year is February - January
Research & Development,"578,492","570,947","2,677,286","5,420,634","284,700","63,767",Upgrade,Financials in CAD,Fiscal year is February - January
Other Operating Expenses,-,-,-,-,-,"24,777",Upgrade,Financials in CAD,Fiscal year is February - January
Operating Expenses,"4,822,913","3,209,889","9,257,441","9,969,619","7,931,609","9,237,114",Upgrade,Financials in CAD,Fiscal year is February - January
Operating Income,"-4,822,913","-3,209,889","-9,257,441","-9,969,619","-7,954,417","-9,323,018",Upgrade,Financials in CAD,Fiscal year is February - January
Interest Expense,"-407,065","-50,897","-67,178","-58,345","-40,100","-428,778",Upgrade,Financials in CAD,Fiscal year is February - January
Interest & Investment Income,-,-,-,-,265,"4,479",Upgrade,Financials in CAD,Fiscal year is February - January
Currency Exchange Gain (Loss),"-37,011","-30,352","-203,212","-238,206","39,050","-38,057",Upgrade,Financials in CAD,Fiscal year is February - January
Other Non Operating Income (Expenses),"484,209","-172,759",-419,"-1,066,339","-296,443","48,382",Upgrade,Financials in CAD,Fiscal year is February - January
EBT Excluding Unusual Items,"-4,782,780","-3,463,897","-9,528,250","-11,332,509","-8,251,645","-9,736,992",Upgrade,Financials in CAD,Fiscal year is February - January
Gain (Loss) on Sale of Assets,-,-,-,"191,699","-15,862,237","-1,303,278",Upgrade,Financials in CAD,Fiscal year is February - January
Asset Writedown,-,-,-,-,"-12,116,908","-6,629,147",Upgrade,Financials in CAD,Fiscal year is February - January
Legal Settlements,"686,640","130,000","257,710","-563,470","-120,000","-264,660",Upgrade,Financials in CAD,Fiscal year is February - January
Other Unusual Items,"547,829","435,387","-102,232","-288,228",-,"-1,654,685",Upgrade,Financials in CAD,Fiscal year is February - January
Pretax Income,"-3,548,311","-2,898,510","-9,372,772","-11,992,508","-36,350,790","-19,588,762",Upgrade,Financials in CAD,Fiscal year is February - January
Income Tax Expense,-,-,-,"166,666",-,-,Upgrade,Financials in CAD,Fiscal year is February - January
Earnings From Continuing Operations,"-3,548,311","-2,898,510","-9,372,772","-12,159,174","-36,350,790","-19,588,762",Upgrade,Financials in CAD,Fiscal year is February - January
Minority Interest in Earnings,"-538,838","9,478","356,571",-,-,-,Upgrade,Financials in CAD,Fiscal year is February - January
Net Income,"-4,087,149","-2,889,032","-9,016,201","-12,159,174","-36,350,790","-19,588,762",Upgrade,Financials in CAD,Fiscal year is February - January
Net Income to Common,"-4,087,149","-2,889,032","-9,016,201","-12,159,174","-36,350,790","-19,588,762",Upgrade,Financials in CAD,Fiscal year is February - January
Shares Outstanding (Basic),"120,207,405","109,285,957","86,560,760","75,469,531","27,027,028","15,035,909",Upgrade,Financials in CAD,Fiscal year is February - January
Shares Outstanding (Diluted),"120,207,405","109,285,957","86,560,760","75,469,531","27,027,028","15,035,909",Upgrade,Financials in CAD,Fiscal year is February - January
Shares Change (YoY),16.761%,26.253%,14.696%,179.237%,79.750%,66.693%,Upgrade,Financials in CAD,Fiscal year is February - January
EPS (Basic),-0.034,-0.026,-0.104,-0.161,-1.345,-1.303,Upgrade,Financials in CAD,Fiscal year is February - January
EPS (Diluted),-0.034,-0.026,-0.104,-0.161,-1.345,-1.303,Upgrade,Financials in CAD,Fiscal year is February - January
Free Cash Flow,"-2,257,694","-2,472,410","-1,503,512","-11,202,820","-7,175,034","-8,423,383",Upgrade,Financials in CAD,Fiscal year is February - January
Free Cash Flow Per Share,-0.019,-0.023,-0.017,-0.148,-0.265,-0.560,Upgrade,Financials in CAD,Fiscal year is February - January
EBITDA,-,"-3,191,454","-9,239,006","-9,951,183","-7,796,657","-8,337,123",Upgrade,Financials in CAD,Fiscal year is February - January
D&A For EBITDA,-,"18,435","18,435","18,436","157,760","985,895",Upgrade,Financials in CAD,Fiscal year is February - January
EBIT,"-4,822,913","-3,209,889","-9,257,441","-9,969,619","-7,954,417","-9,323,018",Upgrade,Financials in CAD,Fiscal year is February - January
Advertising Expenses,-,-,"123,219","437,689","185,952","96,641",Upgrade,Financials in CAD,Fiscal year is February - January
