Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020",,
"Selling, General & Admin","1,193,156","1,911,001","3,479,486","597,279","83,143",Financials in USD,Fiscal year is January - December
Research & Development,"185,887","139,663","266,933","73,335","9,854",Financials in USD,Fiscal year is January - December
Operating Expenses,"1,379,043","2,050,664","3,746,419","670,614","92,997",Financials in USD,Fiscal year is January - December
Operating Income,"-1,379,043","-2,050,664","-3,746,419","-670,614","-92,997",Financials in USD,Fiscal year is January - December
Pretax Income,"-1,379,043","-2,050,664","-3,746,419","-670,614","-92,997",Financials in USD,Fiscal year is January - December
Net Income,"-1,379,043","-2,050,664","-3,746,419","-670,614","-92,997",Financials in USD,Fiscal year is January - December
Net Income to Common,"-1,379,043","-2,050,664","-3,746,419","-670,614","-92,997",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"11,346,535","11,346,535","11,016,165","9,999,132","9,999,132",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"11,346,535","11,346,535","11,016,165","9,999,132","9,999,132",Financials in USD,Fiscal year is January - December
Shares Change (YoY),-0.011%,2.999%,10.171%,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.122,-0.181,-0.340,-0.067,-0.009,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.122,-0.181,-0.340,-0.067,-0.009,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-959,511","-1,615,643","-1,817,052",-,-,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.085,-0.142,-0.165,-,-,Financials in USD,Fiscal year is January - December
EBITDA,"-1,375,413","-2,047,034","-3,743,098",-,-,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"3,630","3,630","3,321",-,-,Financials in USD,Fiscal year is January - December
EBIT,"-1,379,043","-2,050,664","-3,746,419","-670,614","-92,997",Financials in USD,Fiscal year is January - December
