Fiscal Year,TTM,FY 2024,FY 2023,FY 2022,FY 2021,FY 2020,2019 - 2015,Currency,Fiscal_Year_period
Period Ending,"Oct '24 Oct 31, 2024","Jul '24 Jul 31, 2024","Jul '23 Jul 31, 2023","Jul '22 Jul 31, 2022","Jul '21 Jul 31, 2021","Jul '20 Jul 31, 2020",2019 - 2015,,
Revenue,"356,429","412,568","432,529","952,127","2,144,470","919,072",Upgrade,Financials in CAD,Fiscal year is August - July
Revenue Growth (YoY),-17.036%,-4.615%,-54.572%,-55.601%,133.330%,74.250%,Upgrade,Financials in CAD,Fiscal year is August - July
Cost of Revenue,"1,019,060","1,029,192","867,440","1,464,636","1,434,497","808,119",Upgrade,Financials in CAD,Fiscal year is August - July
Gross Profit,"-662,631","-616,624","-434,911","-512,509","709,973","110,953",Upgrade,Financials in CAD,Fiscal year is August - July
"Selling, General & Admin","1,571,117","1,479,481","1,038,724","749,575","534,889","1,211,841",Upgrade,Financials in CAD,Fiscal year is August - July
Research & Development,"799,657","476,891","470,683","191,138","359,316","199,269",Upgrade,Financials in CAD,Fiscal year is August - July
Operating Expenses,"2,370,774","1,956,372","1,509,407","940,713","894,205","1,411,110",Upgrade,Financials in CAD,Fiscal year is August - July
Operating Income,"-3,033,405","-2,572,996","-1,944,318","-1,453,222","-184,232","-1,300,157",Upgrade,Financials in CAD,Fiscal year is August - July
Interest Expense,"-942,193","-882,413","-885,522","-552,036","-653,296","-725,626",Upgrade,Financials in CAD,Fiscal year is August - July
Other Non Operating Income (Expenses),"129,088","129,088","154,182","173,682","161,731","-19,603",Upgrade,Financials in CAD,Fiscal year is August - July
Pretax Income,"-3,846,510","-3,326,321","-2,675,658","-1,831,576","-675,797","-2,045,386",Upgrade,Financials in CAD,Fiscal year is August - July
Net Income,"-3,846,510","-3,326,321","-2,675,658","-1,831,576","-675,797","-2,045,386",Upgrade,Financials in CAD,Fiscal year is August - July
Net Income to Common,"-3,846,510","-3,326,321","-2,675,658","-1,831,576","-675,797","-2,045,386",Upgrade,Financials in CAD,Fiscal year is August - July
Shares Outstanding (Basic),"700,959,304","699,888,071","697,445,660","697,445,660","658,327,299","658,364,320",Upgrade,Financials in CAD,Fiscal year is August - July
Shares Outstanding (Diluted),"700,959,304","699,888,071","697,445,660","697,445,660","658,327,299","658,364,320",Upgrade,Financials in CAD,Fiscal year is August - July
Shares Change (YoY),0.504%,0.350%,-,5.942%,-0.006%,-,Upgrade,Financials in CAD,Fiscal year is August - July
EPS (Basic),-0.005,-0.005,-0.004,-0.003,-0.001,-0.003,Upgrade,Financials in CAD,Fiscal year is August - July
EPS (Diluted),-0.006,-0.005,-0.004,-0.003,-0.001,-0.003,Upgrade,Financials in CAD,Fiscal year is August - July
Free Cash Flow,"-3,994,229","-3,681,056","-1,269,017","-1,953,673","-541,186","-417,778",Upgrade,Financials in CAD,Fiscal year is August - July
Free Cash Flow Per Share,-0.006,-0.005,-0.002,-0.003,-0.001,-0.001,Upgrade,Financials in CAD,Fiscal year is August - July
Gross Margin,-185.908%,-149.460%,-100.551%,-53.828%,33.107%,12.072%,Upgrade,Financials in CAD,Fiscal year is August - July
Operating Margin,-851.054%,-623.654%,-449.523%,-152.629%,-8.591%,-141.464%,Upgrade,Financials in CAD,Fiscal year is August - July
Profit Margin,-1079.180%,-806.248%,-618.608%,-192.367%,-31.513%,-222.549%,Upgrade,Financials in CAD,Fiscal year is August - July
Free Cash Flow Margin,-1120.624%,-892.230%,-293.395%,-205.190%,-25.236%,-45.457%,Upgrade,Financials in CAD,Fiscal year is August - July
EBITDA,"-2,966,666","-2,529,951","-1,914,963","-1,424,467","-159,967","-1,290,522",Upgrade,Financials in CAD,Fiscal year is August - July
EBITDA Margin,-,-,-,-149.609%,-7.460%,-140.416%,Upgrade,Financials in CAD,Fiscal year is August - July
D&A For EBITDA,"66,739","43,045","29,355","28,755","24,265","9,635",Upgrade,Financials in CAD,Fiscal year is August - July
EBIT,"-3,033,405","-2,572,996","-1,944,318","-1,453,222","-184,232","-1,300,157",Upgrade,Financials in CAD,Fiscal year is August - July
EBIT Margin,-,-,-,-152.629%,-8.591%,-141.464%,Upgrade,Financials in CAD,Fiscal year is August - July
