Fiscal Quarter,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,H2 2019,+2 Quarters,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019",+2 Quarters,,
Operating Revenue,"2,684,000,000","2,524,000,000","2,420,000,000",-,"2,750,000,000","2,859,000,000","2,691,000,000","2,619,000,000","2,529,000,000",-,Upgrade,Financials in EUR,Fiscal year is January - December
Other Revenue,"107,000,000","139,000,000","99,000,000",-,"105,000,000","140,000,000","87,000,000","120,000,000","79,000,000",-,Upgrade,Financials in EUR,Fiscal year is January - December
Revenue,"2,791,000,000","2,663,000,000","2,519,000,000",-,"2,855,000,000","2,999,000,000","2,778,000,000","2,739,000,000","2,608,000,000",-,Upgrade,Financials in EUR,Fiscal year is January - December
Revenue Growth (YoY),10.798%,-,-11.769%,-,2.772%,9.493%,6.518%,-,12.269%,-,Upgrade,Financials in EUR,Fiscal year is January - December
Cost of Revenue,"851,000,000","905,000,000","802,000,000",-,"845,000,000","749,000,000","689,000,000","680,000,000","683,000,000",-,Upgrade,Financials in EUR,Fiscal year is January - December
Gross Profit,"1,940,000,000","1,758,000,000","1,717,000,000",-,"2,010,000,000","2,250,000,000","2,089,000,000","2,059,000,000","1,925,000,000",-,Upgrade,Financials in EUR,Fiscal year is January - December
"Selling, General & Admin","1,066,000,000","967,000,000","857,000,000",-,"845,000,000","850,000,000","704,000,000","754,000,000","663,000,000",-,Upgrade,Financials in EUR,Fiscal year is January - December
Research & Development,"789,000,000","871,000,000","759,000,000",-,"798,000,000","876,000,000","753,000,000","880,000,000","689,000,000",-,Upgrade,Financials in EUR,Fiscal year is January - December
Other Operating Expenses,"-241,000,000","-245,000,000","-312,000,000",-,"-101,000,000","-107,000,000","-51,000,000","3,000,000","-41,000,000",-,Upgrade,Financials in EUR,Fiscal year is January - December
Operating Expenses,"1,614,000,000","1,593,000,000","1,304,000,000",-,"1,542,000,000","1,619,000,000","1,406,000,000","1,637,000,000","1,311,000,000",-,Upgrade,Financials in EUR,Fiscal year is January - December
Operating Income,"326,000,000","165,000,000","413,000,000",-,"468,000,000","631,000,000","683,000,000","422,000,000","614,000,000",-,Upgrade,Financials in EUR,Fiscal year is January - December
Interest Expense,"-79,000,000","-80,000,000","-64,000,000",-,"-48,000,000","-46,000,000","-75,000,000",-,"-69,000,000",-,Upgrade,Financials in EUR,Fiscal year is January - December
Interest & Investment Income,"15,000,000","14,000,000","16,000,000",-,"30,000,000","30,000,000","55,000,000","7,000,000","8,000,000",-,Upgrade,Financials in EUR,Fiscal year is January - December
Earnings From Equity Investments,-,-,-,-,-,-,-,"2,000,000",-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Currency Exchange Gain (Loss),"-13,000,000","-6,000,000","-31,000,000",-,"9,000,000","-15,000,000","-4,000,000","-38,000,000",-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Other Non Operating Income (Expenses),-,"-12,000,000",-,-,-,"-4,000,000",-,"-1,000,000",-,-,Upgrade,Financials in EUR,Fiscal year is January - December
EBT Excluding Unusual Items,"249,000,000","81,000,000","334,000,000",-,"459,000,000","596,000,000","659,000,000","392,000,000","553,000,000",-,Upgrade,Financials in EUR,Fiscal year is January - December
Merger & Restructuring Charges,"-3,000,000","-10,000,000","-3,000,000",-,"-48,000,000","-11,000,000","-10,000,000","1,000,000","-116,000,000",-,Upgrade,Financials in EUR,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,"-26,000,000",-,-,"70,000,000","-3,000,000",-,"13,000,000","37,000,000",-,Upgrade,Financials in EUR,Fiscal year is January - December
Asset Writedown,-,"-5,000,000",-,-,-,-,"-6,000,000",-,-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Other Unusual Items,-,-,"70,000,000",-,-,-,-,"16,000,000","-16,000,000",-,Upgrade,Financials in EUR,Fiscal year is January - December
Pretax Income,"246,000,000","40,000,000","401,000,000",-,"481,000,000","582,000,000","643,000,000","422,000,000","458,000,000",-,Upgrade,Financials in EUR,Fiscal year is January - December
Income Tax Expense,"38,000,000","8,000,000","90,000,000",-,"82,000,000","94,000,000","76,000,000","49,000,000","70,000,000",-,Upgrade,Financials in EUR,Fiscal year is January - December
Earnings From Continuing Operations,"208,000,000","32,000,000","311,000,000",-,"399,000,000","488,000,000","567,000,000","373,000,000","388,000,000",-,Upgrade,Financials in EUR,Fiscal year is January - December
Earnings From Discontinued Operations,-,-,-,-,-,"-1,000,000","4,000,000",-,-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Net Income to Company,"208,000,000","32,000,000","311,000,000",-,"399,000,000","487,000,000","571,000,000","373,000,000","388,000,000",-,Upgrade,Financials in EUR,Fiscal year is January - December
Minority Interest in Earnings,-,-,-,-,-,-,-,"-4,000,000","-25,000,000",-,Upgrade,Financials in EUR,Fiscal year is January - December
Net Income,"208,000,000","32,000,000","311,000,000",-,"399,000,000","487,000,000","571,000,000","369,000,000","363,000,000",-,Upgrade,Financials in EUR,Fiscal year is January - December
Net Income to Common,"208,000,000","32,000,000","311,000,000",-,"399,000,000","487,000,000","571,000,000","369,000,000","363,000,000",-,Upgrade,Financials in EUR,Fiscal year is January - December
Net Income Growth,-33.119%,-,-22.055%,-,-30.123%,31.978%,57.300%,-,-11.679%,-,Upgrade,Financials in EUR,Fiscal year is January - December
Shares Outstanding (Basic),"189,887,116","190,124,905","189,255,095",-,"189,800,756","189,083,243","188,862,757","188,985,628","189,084,372",-,Upgrade,Financials in EUR,Fiscal year is January - December
Shares Outstanding (Diluted),"195,007,429","195,634,508","194,745,492",-,"194,962,411","193,926,178","194,427,822","193,917,405","194,572,595",-,Upgrade,Financials in EUR,Fiscal year is January - December
Shares Change (YoY),0.135%,-,-0.111%,-,0.275%,0.005%,-0.074%,-,3.960%,-,Upgrade,Financials in EUR,Fiscal year is January - December
EPS (Basic),1.095,0.168,1.643,-,2.102,2.576,3.023,1.953,1.920,-,Upgrade,Financials in EUR,Fiscal year is January - December
EPS (Diluted),1.060,0.163,1.600,-,2.050,2.514,2.941,1.910,1.860,-,Upgrade,Financials in EUR,Fiscal year is January - December
EPS Growth,-33.750%,-,-21.951%,-,-30.286%,31.634%,58.095%,-,-15.300%,-,Upgrade,Financials in EUR,Fiscal year is January - December
Free Cash Flow,"261,000,000","399,000,000","124,000,000",-,"269,000,000","913,000,000","358,000,000","514,000,000","311,000,000",-,Upgrade,Financials in EUR,Fiscal year is January - December
Free Cash Flow Per Share,1.338,2.040,0.637,-,1.380,4.708,1.841,2.651,1.598,-,Upgrade,Financials in EUR,Fiscal year is January - December
Operating Margin,11.680%,6.196%,16.395%,-,16.392%,21.040%,24.586%,15.407%,23.543%,-,Upgrade,Financials in EUR,Fiscal year is January - December
Profit Margin,7.453%,1.202%,12.346%,-,13.975%,16.239%,20.554%,13.472%,13.919%,-,Upgrade,Financials in EUR,Fiscal year is January - December
Free Cash Flow Margin,9.351%,14.983%,4.923%,-,9.422%,30.443%,12.887%,18.766%,11.925%,-,Upgrade,Financials in EUR,Fiscal year is January - December
