Fiscal Quarter,Q1 2025,Q4 2024,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Oct '24 Oct 31, 2024","Jul '24 Jul 31, 2024","Apr '24 Apr 30, 2024","Jan '24 Jan 31, 2024","Oct '23 Oct 31, 2023","Jul '23 Jul 31, 2023","Apr '23 Apr 30, 2023","Jan '23 Jan 31, 2023","Oct '22 Oct 31, 2022","Jul '22 Jul 31, 2022","Apr '22 Apr 30, 2022","Jan '22 Jan 31, 2022","Oct '21 Oct 31, 2021","Jul '21 Jul 31, 2021","Apr '21 Apr 30, 2021","Jan '21 Jan 31, 2021","Oct '20 Oct 31, 2020","Jul '20 Jul 31, 2020","Apr '20 Apr 30, 2020","Jan '20 Jan 31, 2020",+20 Quarters,,
"Selling, General & Admin","273,000","2,402,000","338,000","219,000","303,000","281,000","272,000","207,000","285,000","278,000","363,000","420,000","447,000","479,000","651,000","818,000","1,303,000","762,000","862,000","654,000",Upgrade,Financials in CAD,Fiscal year is August - July
Research & Development,"1,321,000","2,860,000","1,485,000","683,000","949,000","1,859,000","1,084,000","1,029,000","1,300,000","837,000","939,000","1,506,000","1,249,000","1,777,000","1,933,000","1,086,000","1,084,000","1,267,000","1,523,000","1,588,000",Upgrade,Financials in CAD,Fiscal year is August - July
Operating Expenses,"1,594,000","5,262,000","1,823,000","902,000","1,252,000","2,140,000","1,356,000","1,236,000","1,585,000","1,115,000","1,302,000","1,926,000","1,696,000","2,256,000","2,584,000","1,904,000","2,387,000","2,029,000","2,385,000","2,242,000",Upgrade,Financials in CAD,Fiscal year is August - July
Operating Income,"-1,594,000","-5,262,000","-1,823,000","-902,000","-1,252,000","-2,140,000","-1,356,000","-1,236,000","-1,585,000","-1,115,000","-1,302,000","-1,926,000","-1,696,000","-2,256,000","-2,584,000","-1,904,000","-2,387,000","-2,029,000","-2,385,000","-2,242,000",Upgrade,Financials in CAD,Fiscal year is August - July
Interest Expense,"-1,000","-1,000","-2,000","-22,000","-3,000","-3,000","-4,000","-3,000","-4,000","-5,000","-2,000","-9,000","-3,000","-5,000","-3,000","-4,000","-4,000","-13,000","-4,000","-3,000",Upgrade,Financials in CAD,Fiscal year is August - July
Interest & Investment Income,"7,000","10,000","2,000","17,000","13,000","6,000","14,000","17,000","10,000","4,000",-,-,-,-,-,-,"1,000","4,000","6,000","5,000",Upgrade,Financials in CAD,Fiscal year is August - July
Currency Exchange Gain (Loss),"-22,000","-25,000","-8,000","5,000","-12,000","-22,000","9,000","37,000","-26,000","3,000","11,000","-26,000","3,000","-29,000","33,000","42,000","6,000","72,000","-13,000","-15,000",Upgrade,Financials in CAD,Fiscal year is August - July
Other Non Operating Income (Expenses),"268,000",-,-,-,-,-,-,-,"-1,000","228,000","-52,000","-58,000","-117,000","-338,000",-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is August - July
EBT Excluding Unusual Items,"-1,342,000","-5,278,000","-1,831,000","-902,000","-1,254,000","-2,159,000","-1,337,000","-1,185,000","-1,606,000","-885,000","-1,345,000","-2,019,000","-1,813,000","-2,628,000","-2,554,000","-1,866,000","-2,384,000","-1,966,000","-2,396,000","-2,255,000",Upgrade,Financials in CAD,Fiscal year is August - July
Gain (Loss) on Sale of Assets,"6,000",-,-,-,-,"5,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is August - July
Other Unusual Items,-,-,-,-,-,-,-,-,-,"-501,000",-,-,-,"-142,000",-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is August - July
