Fiscal Quarter,Q4 2024,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Oct '24 Oct 31, 2024","Jul '24 Jul 31, 2024","Apr '24 Apr 30, 2024","Jan '24 Jan 31, 2024","Oct '23 Oct 31, 2023","Jul '23 Jul 31, 2023","Apr '23 Apr 30, 2023","Jan '23 Jan 31, 2023","Oct '22 Oct 31, 2022","Jul '22 Jul 31, 2022","Apr '22 Apr 30, 2022","Jan '22 Jan 31, 2022","Oct '21 Oct 31, 2021","Jul '21 Jul 31, 2021","Apr '21 Apr 30, 2021","Jan '21 Jan 31, 2021","Oct '20 Oct 31, 2020","Jul '20 Jul 31, 2020","Apr '20 Apr 30, 2020","Jan '20 Jan 31, 2020",+20 Quarters,,
"Selling, General & Admin","1,965,353","2,131,561","2,089,500","2,786,678","2,135,747","1,845,980","2,780,178","1,697,155","1,908,251","1,905,441","1,755,961","2,287,484","566,188","679,816","565,233","487,281","434,767","569,922","701,458","794,984",Upgrade,Financials in CAD,Fiscal year is November - October
Research & Development,"2,717,986","5,022,643","7,709,017","7,241,004","9,675,848","8,427,684","7,027,751","6,911,250","6,543,576","4,005,508","3,178,035","3,169,505","1,891,639","956,965","1,111,105","678,280","539,985","616,551","1,025,084","577,013",Upgrade,Financials in CAD,Fiscal year is November - October
Operating Expenses,"4,683,339","7,154,204","9,798,517","10,027,682","11,811,595","10,273,664","9,807,929","8,608,405","8,451,827","5,910,949","4,933,996","5,456,989","2,457,827","1,636,781","1,676,338","1,165,561","974,752","1,186,473","1,726,542","1,371,997",Upgrade,Financials in CAD,Fiscal year is November - October
Operating Income,"-4,683,339","-7,154,204","-9,798,517","-10,027,682","-11,811,595","-10,273,664","-9,807,929","-8,608,405","-8,451,827","-5,910,949","-4,933,996","-5,456,989","-2,457,827","-1,636,781","-1,676,338","-1,165,561","-974,752","-1,186,473","-1,726,542","-1,371,997",Upgrade,Financials in CAD,Fiscal year is November - October
Interest Expense,"-199,739","-355,475","-21,186","-10,458","-6,046","-7,395","-8,693","-9,941","-5,699","-13,919","-15,185","-16,382",-,-892,"-5,351","-317,838",-,"-29,271","-4,157","-5,268",Upgrade,Financials in CAD,Fiscal year is November - October
Interest & Investment Income,"51,096","55,636","115,332","166,327","295,308","340,258","403,486","461,170","417,795","120,101","19,884","19,505","330,925","23,374","26,073","4,092","17,688","11,607","11,986","12,281",Upgrade,Financials in CAD,Fiscal year is November - October
Currency Exchange Gain (Loss),"-129,130","-83,397","-239,113","109,852","-181,325","9,097","66,364","141,790","-103,874","-26,725","9,610","-5,069",-242,"-16,699","-11,350","-12,925","-11,181","8,557","-14,501","3,005",Upgrade,Financials in CAD,Fiscal year is November - October
Other Non Operating Income (Expenses),-,-,-,-,-,-,-,-,"-66,817",-,-,-,"-48,199",-,-,-,"-62,291",-,-,-,Upgrade,Financials in CAD,Fiscal year is November - October
EBT Excluding Unusual Items,"-4,961,112","-7,537,440","-9,943,484","-9,761,961","-11,703,658","-9,931,704","-9,346,772","-8,015,386","-8,210,422","-5,831,492","-4,919,687","-5,458,935","-2,175,343","-1,630,998","-1,666,966","-1,492,232","-1,030,536","-1,195,580","-1,733,214","-1,361,979",Upgrade,Financials in CAD,Fiscal year is November - October
Gain (Loss) on Sale of Assets,-,-,-,"18,862",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is November - October
Pretax Income,"-4,961,112","-7,537,440","-9,943,484","-9,743,099","-11,703,658","-9,931,704","-9,346,772","-8,015,386","-8,210,422","-5,831,492","-4,919,687","-5,458,935","-2,175,343","-1,630,998","-1,666,966","-1,492,232","-1,030,536","-1,195,580","-1,733,214","-1,361,979",Upgrade,Financials in CAD,Fiscal year is November - October
Income Tax Expense,"7,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is November - October
