Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2016,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2016,,
Revenue,-,-,-,"7,009","683,671","610,576",Upgrade,Financials in CAD,Fiscal year is January - December
Revenue Growth (YoY),-,-,-,-98.975%,11.971%,-,Upgrade,Financials in CAD,Fiscal year is January - December
Cost of Revenue,-,-,"2,263","9,164","501,634","357,321",Upgrade,Financials in CAD,Fiscal year is January - December
Gross Profit,-,-,"-2,263","-2,155","182,037","253,255",Upgrade,Financials in CAD,Fiscal year is January - December
"Selling, General & Admin","717,225","776,177","1,274,899","1,548,257","2,062,432","2,815,351",Upgrade,Financials in CAD,Fiscal year is January - December
Research & Development,"96,847","226,352","712,683","553,768",-,-,Upgrade,Financials in CAD,Fiscal year is January - December
Operating Expenses,"1,257,687","1,361,229","2,353,366","2,717,805","4,133,821","5,294,178",Upgrade,Financials in CAD,Fiscal year is January - December
Operating Income,"-1,257,687","-1,361,229","-2,355,629","-2,719,960","-3,951,784","-5,040,923",Upgrade,Financials in CAD,Fiscal year is January - December
Interest Expense,"-455,426","-334,346","-223,314","-60,129","-353,537","-476,986",Upgrade,Financials in CAD,Fiscal year is January - December
Interest & Investment Income,-,-,-,-,"32,244",-,Upgrade,Financials in CAD,Fiscal year is January - December
Currency Exchange Gain (Loss),"3,462","3,232","1,777","-726,727","74,310","-106,382",Upgrade,Financials in CAD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-40,864","-64,181","-45,106","-59,495","-4,405,306","-218,915",Upgrade,Financials in CAD,Fiscal year is January - December
EBT Excluding Unusual Items,"-1,750,515","-1,756,524","-2,622,272","-3,566,311","-8,604,073","-5,843,206",Upgrade,Financials in CAD,Fiscal year is January - December
Merger & Restructuring Charges,"-1,430,696","-1,430,696",-,-,-,-,Upgrade,Financials in CAD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"-28,328","-54,951","-609,030","-717,663","2,532,167","-1,138,617",Upgrade,Financials in CAD,Fiscal year is January - December
Asset Writedown,"-10,143,031","-10,143,031",-,-,-,-,Upgrade,Financials in CAD,Fiscal year is January - December
Legal Settlements,"70,000","70,000","-70,000",-,-,-,Upgrade,Financials in CAD,Fiscal year is January - December
Other Unusual Items,"-957,570","-957,570","47,215",-,"169,279",-,Upgrade,Financials in CAD,Fiscal year is January - December
Pretax Income,"-14,240,140","-14,272,772","-3,254,087","-4,283,974","-5,902,627","-6,981,823",Upgrade,Financials in CAD,Fiscal year is January - December
Income Tax Expense,"-1,010,344","-1,010,344","-190,000",-,"-475,012","-442,748",Upgrade,Financials in CAD,Fiscal year is January - December
Earnings From Continuing Operations,"-13,229,796","-13,262,428","-3,064,087","-4,283,974","-5,427,615","-6,539,075",Upgrade,Financials in CAD,Fiscal year is January - December
Earnings From Discontinued Operations,-,-,"-5,811,600","-1,589,580",-,-,Upgrade,Financials in CAD,Fiscal year is January - December
Net Income to Company,"-13,229,796","-13,262,428","-8,875,687","-5,873,554","-5,427,615","-6,539,075",Upgrade,Financials in CAD,Fiscal year is January - December
Minority Interest in Earnings,"61,109","61,109",-,"247,062","277,334","249,239",Upgrade,Financials in CAD,Fiscal year is January - December
Net Income,"-13,168,687","-13,201,319","-8,875,687","-5,626,492","-5,150,281","-6,289,836",Upgrade,Financials in CAD,Fiscal year is January - December
Net Income to Common,"-13,168,687","-13,201,319","-8,875,687","-5,626,492","-5,150,281","-6,289,836",Upgrade,Financials in CAD,Fiscal year is January - December
Shares Outstanding (Basic),"96,490,620","56,487,713","50,094,534","47,311,603","20,350,914","10,016,202",Upgrade,Financials in CAD,Fiscal year is January - December
Shares Outstanding (Diluted),"96,490,620","56,487,713","50,094,534","47,311,603","20,350,914","10,016,202",Upgrade,Financials in CAD,Fiscal year is January - December
Shares Change (YoY),89.921%,12.762%,5.882%,132.479%,103.180%,409.993%,Upgrade,Financials in CAD,Fiscal year is January - December
EPS (Basic),-0.136,-0.234,-0.177,-0.119,-0.253,-0.628,Upgrade,Financials in CAD,Fiscal year is January - December
EPS (Diluted),-0.137,-0.234,-0.177,-0.119,-0.253,-0.628,Upgrade,Financials in CAD,Fiscal year is January - December
Free Cash Flow,"-1,048,740","-671,881","-2,257,162","-4,128,746","-1,820,948","-2,349,756",Upgrade,Financials in CAD,Fiscal year is January - December
Free Cash Flow Per Share,-0.011,-0.012,-0.045,-0.087,-0.089,-0.235,Upgrade,Financials in CAD,Fiscal year is January - December
Gross Margin,-,-,-,-30.746%,26.626%,41.478%,Upgrade,Financials in CAD,Fiscal year is January - December
Operating Margin,-,-,-,-38806.677%,-578.024%,-825.601%,Upgrade,Financials in CAD,Fiscal year is January - December
Profit Margin,-,-,-,-80275.246%,-753.327%,-1030.148%,Upgrade,Financials in CAD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-,-58906.349%,-266.349%,-384.843%,Upgrade,Financials in CAD,Fiscal year is January - December
EBITDA,"-1,202,755","-1,335,013","-2,343,673","-2,716,570","-2,696,710","-4,289,342",Upgrade,Financials in CAD,Fiscal year is January - December
D&A For EBITDA,"54,932","26,216","11,956","3,390","1,255,074","751,581",Upgrade,Financials in CAD,Fiscal year is January - December
EBIT,"-1,257,687","-1,361,229","-2,355,629","-2,719,960","-3,951,784","-5,040,923",Upgrade,Financials in CAD,Fiscal year is January - December
