Fiscal Year,TTM,FY 2024,FY 2023,FY 2022,Currency,Fiscal_Year_period
Period Ending,"Jul '24 Jul 31, 2024","Jan '24 Jan 31, 2024","Jan '23 Jan 31, 2023","Jan '22 Jan 31, 2022",,
Revenue,"11,836",-,"5,385","7,750",Financials in USD,Fiscal year is February - January
Revenue Growth (YoY),1510.340%,-,-30.516%,-,Financials in USD,Fiscal year is February - January
Gross Profit,"11,836",-,"5,385","7,750",Financials in USD,Fiscal year is February - January
"Selling, General & Admin","23,264","61,057","19,035","40,232",Financials in USD,Fiscal year is February - January
Operating Expenses,"23,724","61,517","21,851","53,372",Financials in USD,Fiscal year is February - January
Operating Income,"-11,888","-61,517","-16,466","-45,622",Financials in USD,Fiscal year is February - January
Other Non Operating Income (Expenses),"2,020","2,020","-27,977",-461,Financials in USD,Fiscal year is February - January
Pretax Income,"-852,328","-59,497","-44,443","-46,083",Financials in USD,Fiscal year is February - January
Net Income,"-852,328","-59,497","-44,443","-46,083",Financials in USD,Fiscal year is February - January
Net Income to Common,"-852,328","-59,497","-44,443","-46,083",Financials in USD,Fiscal year is February - January
Shares Outstanding (Basic),"20,047,644","20,301,810","19,004,550","3,734,550",Financials in USD,Fiscal year is February - January
Shares Outstanding (Diluted),"20,047,644","20,301,810","19,004,550","3,734,550",Financials in USD,Fiscal year is February - January
Shares Change (YoY),-26.591%,6.826%,408.885%,-,Financials in USD,Fiscal year is February - January
EPS (Basic),-0.043,-0.003,-0.002,-0.012,Financials in USD,Fiscal year is February - January
EPS (Diluted),-0.043,-0.003,-0.002,-0.012,Financials in USD,Fiscal year is February - January
Free Cash Flow,"22,644",30,"-16,726","-25,648",Financials in USD,Fiscal year is February - January
Free Cash Flow Per Share,0.001,0.000,-0.001,-0.007,Financials in USD,Fiscal year is February - January
Gross Margin,100.000%,-,100.000%,100.000%,Financials in USD,Fiscal year is February - January
Operating Margin,-100.439%,-,-305.775%,-588.671%,Financials in USD,Fiscal year is February - January
Profit Margin,-7201.149%,-,-825.311%,-594.619%,Financials in USD,Fiscal year is February - January
Free Cash Flow Margin,191.315%,-,-310.604%,-330.942%,Financials in USD,Fiscal year is February - January
EBITDA,"-11,428","-61,057","-13,650","-32,482",Financials in USD,Fiscal year is February - January
EBITDA Margin,-96.553%,-,-253.482%,-,Financials in USD,Fiscal year is February - January
D&A For EBITDA,460,460,"2,816","13,140",Financials in USD,Fiscal year is February - January
EBIT,"-11,888","-61,517","-16,466","-45,622",Financials in USD,Fiscal year is February - January
Advertising Expenses,-,-,-,826,Financials in USD,Fiscal year is February - January
