Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020",,
"Selling, General & Admin","359,251","661,830","1,762,528","1,447,458","844,710",Financials in USD,Fiscal year is January - December
Research & Development,"36,515","306,946","574,439","570,950","35,838,372",Financials in USD,Fiscal year is January - December
Operating Expenses,"402,455","991,426","2,934,828","3,427,667","36,683,082",Financials in USD,Fiscal year is January - December
Operating Income,"-402,455","-991,426","-2,934,828","-3,427,667","-36,683,082",Financials in USD,Fiscal year is January - December
Interest Expense,"-383,965","-161,387","-1,361","-3,713",-,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-26,704","-26,560","-49,314","-64,465",-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"108,325","-13,078",-,"-836,515",-,Financials in USD,Fiscal year is January - December
Pretax Income,"-704,799","-1,192,451","-2,985,503","-4,332,360","-36,683,082",Financials in USD,Fiscal year is January - December
Net Income,"-704,799","-1,192,451","-2,985,503","-4,332,360","-36,683,082",Financials in USD,Fiscal year is January - December
Net Income to Common,"-704,799","-1,192,451","-2,985,503","-4,332,360","-36,683,082",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"75,444,138","74,761,853","74,761,853","72,060,404","40,778,846",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"75,444,138","74,761,853","74,761,853","72,060,404","40,778,846",Financials in USD,Fiscal year is January - December
Shares Change (YoY),0.913%,-,3.749%,76.710%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.009,-0.016,-0.040,-0.060,-0.900,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.009,-0.016,-0.040,-0.060,-0.900,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-461,808","-765,926","-2,150,889","-2,167,210","-12,000,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.006,-0.010,-0.029,-0.030,-0.294,Financials in USD,Fiscal year is January - December
EBITDA,"-404,225","-984,738","-2,925,909","-3,399,346",-,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"-1,770","6,688","8,919","28,321",-,Financials in USD,Fiscal year is January - December
EBIT,"-402,455","-991,426","-2,934,828","-3,427,667","-36,683,082",Financials in USD,Fiscal year is January - December
