Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020",,
"Selling, General & Admin","90,653","64,833","183,715","14,712","8,907",Financials in USD,Fiscal year is January - December
Research & Development,-,-,"3,000,000",-,-,Financials in USD,Fiscal year is January - December
Operating Expenses,"90,653","64,833","3,183,715","14,712","8,907",Financials in USD,Fiscal year is January - December
Operating Income,"-90,653","-64,833","-3,183,715","-14,712","-8,907",Financials in USD,Fiscal year is January - December
Pretax Income,"-90,653","-64,833","-3,183,715","-14,712","-8,907",Financials in USD,Fiscal year is January - December
Net Income,"-90,653","-64,833","-3,183,715","-14,712","-8,907",Financials in USD,Fiscal year is January - December
Net Income to Common,"-90,653","-64,833","-3,183,715","-14,712","-8,907",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"982,912,125","876,090,000","723,953,014","396,090,000","396,090,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"982,912,125","876,090,000","723,953,014","396,090,000","396,090,000",Financials in USD,Fiscal year is January - December
Shares Change (YoY),3.025%,21.015%,82.775%,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.000,-0.000,-0.004,-0.000,-0.000,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.000,-0.000,-0.004,-0.000,-0.000,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-133,943","-64,833","-33,715","-14,712","-8,907",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.000,-0.000,-0.000,-0.000,-0.000,Financials in USD,Fiscal year is January - December
EBIT,"-90,653","-64,833","-3,183,715","-14,712","-8,907",Financials in USD,Fiscal year is January - December
