Fiscal Quarter,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,H2 2019,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019",,
Revenue,"8,574,214,000","8,542,209,000","8,492,046,000","8,062,220,000","7,206,440,000","5,883,296,000","4,406,754,000","3,668,281,000","1,944,103,000","2,376,617,000",Financials in CNY,Fiscal year is January - December
Revenue Growth (YoY),0.968%,5.954%,17.840%,37.036%,63.532%,60.383%,126.673%,54.349%,20.972%,60.575%,Financials in CNY,Fiscal year is January - December
Cost of Revenue,"5,224,263,000","5,274,942,000","4,931,412,000","4,751,413,000","3,793,233,000","3,351,232,000","2,109,921,000","1,917,671,000","1,161,747,000","1,388,922,000",Financials in CNY,Fiscal year is January - December
Gross Profit,"3,349,951,000","3,267,267,000","3,560,634,000","3,310,807,000","3,413,207,000","2,532,064,000","2,296,833,000","1,750,610,000","782,356,000","987,695,000",Financials in CNY,Fiscal year is January - December
"Selling, General & Admin","996,045,000","1,004,328,000","785,033,000","845,290,000","587,215,000","592,583,000","407,996,000","354,013,000","251,838,000","268,314,000",Financials in CNY,Fiscal year is January - December
Research & Development,"344,062,000","444,382,000","341,440,000","411,690,000","271,128,000","386,208,000","115,375,000","179,320,000","124,414,000","150,531,000",Financials in CNY,Fiscal year is January - December
Other Operating Expenses,-,"22,334,000","1,136,000","-7,757,000","6,268,000","16,951,000","7,340,000","4,950,000",-,-,Financials in CNY,Fiscal year is January - December
Operating Expenses,"1,530,277,000","1,636,883,000","1,258,270,000","1,444,667,000","929,181,000","1,002,292,000","656,537,000","602,758,000","427,889,000","420,793,000",Financials in CNY,Fiscal year is January - December
Operating Income,"1,819,674,000","1,630,384,000","2,302,364,000","1,866,140,000","2,484,026,000","1,529,772,000","1,640,296,000","1,147,852,000","354,467,000","566,902,000",Financials in CNY,Fiscal year is January - December
Interest Expense,"-68,074,000","-79,669,000","-78,819,000","-41,721,000","-22,661,000","-18,317,000","-20,874,000","-20,327,000","-22,405,000","-14,994,000",Financials in CNY,Fiscal year is January - December
Interest & Investment Income,"191,996,000","144,335,000","74,843,000","63,471,000","52,319,000","31,737,000","26,289,000","51,491,000","29,373,000","39,819,000",Financials in CNY,Fiscal year is January - December
Earnings From Equity Investments,-,-,-,-,-,-,-,"3,733,000","-1,101,000","-3,428,000",Financials in CNY,Fiscal year is January - December
Currency Exchange Gain (Loss),"-89,710,000","-121,669,000","168,402,000","310,791,000","106,410,000","-121,491,000","88,907,000","-214,348,000","123,050,000","10,687,000",Financials in CNY,Fiscal year is January - December
Other Non Operating Income (Expenses),"103,411,000","96,329,000","77,047,000","36,272,000","123,287,000","60,706,000","110,654,000","18,166,000","124,372,000","7,301,000",Financials in CNY,Fiscal year is January - December
EBT Excluding Unusual Items,"1,957,297,000","1,669,710,000","2,543,837,000","2,234,953,000","2,743,381,000","1,482,407,000","1,845,272,000","986,567,000","607,756,000","606,287,000",Financials in CNY,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"51,080,000","21,321,000","-7,487,000","192,683,000","186,754,000","452,484,000","212,956,000","274,087,000","97,350,000","8,299,000",Financials in CNY,Fiscal year is January - December
Other Unusual Items,-,"-46,204,000","-7,374,000",-,-,-,-,-,-,-,Financials in CNY,Fiscal year is January - December
Pretax Income,"2,008,377,000","1,644,827,000","2,528,976,000","2,427,636,000","2,930,135,000","1,934,891,000","2,058,228,000","1,260,654,000","705,106,000","614,586,000",Financials in CNY,Fiscal year is January - December
Income Tax Expense,"228,067,000","412,063,000","191,116,000","498,955,000","308,910,000","309,088,000","175,450,000","298,664,000","-25,598,000","53,733,000",Financials in CNY,Fiscal year is January - December
Earnings From Continuing Operations,"1,780,310,000","1,232,764,000","2,337,860,000","1,928,681,000","2,621,225,000","1,625,803,000","1,882,778,000","961,990,000","730,704,000","560,853,000",Financials in CNY,Fiscal year is January - December
Minority Interest in Earnings,"-281,230,000","-99,710,000","-71,185,000","-43,459,000","-86,161,000","-79,465,000","-40,638,000","-9,217,000","5,409,000","2,910,000",Financials in CNY,Fiscal year is January - December
Net Income,"1,499,080,000","1,133,054,000","2,266,675,000","1,885,222,000","2,535,064,000","1,546,338,000","1,842,140,000","952,773,000","736,113,000","563,763,000",Financials in CNY,Fiscal year is January - December
Net Income to Common,"1,499,080,000","1,133,054,000","2,266,675,000","1,885,222,000","2,535,064,000","1,546,338,000","1,842,140,000","952,773,000","736,113,000","563,763,000",Financials in CNY,Fiscal year is January - December
Net Income Growth,-33.864%,-39.898%,-10.587%,21.915%,37.615%,62.299%,150.252%,69.002%,63.565%,47.961%,Financials in CNY,Fiscal year is January - December
Shares Outstanding (Basic),"4,102,751,126","4,168,997,662","4,158,087,472","4,169,689,994","4,175,781,792","4,198,040,497","4,149,321,757","4,030,420,435","3,875,506,623","3,749,001,729",Financials in CNY,Fiscal year is January - December
Shares Outstanding (Diluted),"4,255,857,195","4,347,903,073","4,349,845,883","4,365,476,515","4,386,339,271","4,435,762,062","4,407,831,806","4,273,099,994","4,145,238,678","4,006,271,721",Financials in CNY,Fiscal year is January - December
Shares Change (YoY),-2.161%,-0.403%,-0.832%,-1.585%,-0.488%,3.807%,6.335%,6.660%,3.943%,0.541%,Financials in CNY,Fiscal year is January - December
EPS (Basic),0.365,0.272,0.545,0.452,0.607,0.368,0.444,0.236,0.190,0.150,Financials in CNY,Fiscal year is January - December
EPS (Diluted),0.348,0.253,0.520,0.430,0.580,0.350,0.420,0.219,0.180,0.137,Financials in CNY,Fiscal year is January - December
EPS Growth,-33.018%,-41.206%,-10.345%,22.677%,38.095%,59.626%,133.335%,60.562%,58.871%,41.840%,Financials in CNY,Fiscal year is January - December
Free Cash Flow,"-565,265,000",-,"368,844,000","899,865,000","-1,226,582,000","198,580,000","-3,275,125,000","-1,661,029,000","-2,482,475,000","-1,470,698,000",Financials in CNY,Fiscal year is January - December
Free Cash Flow Per Share,-0.133,-,0.085,0.206,-0.280,0.045,-0.743,-0.389,-0.599,-0.367,Financials in CNY,Fiscal year is January - December
Operating Margin,21.223%,19.086%,27.112%,23.147%,34.470%,26.002%,37.222%,31.291%,18.233%,23.853%,Financials in CNY,Fiscal year is January - December
Profit Margin,17.484%,13.264%,26.692%,23.383%,35.178%,26.284%,41.803%,25.973%,37.864%,23.721%,Financials in CNY,Fiscal year is January - December
Free Cash Flow Margin,-6.593%,-,4.343%,11.162%,-17.021%,3.375%,-74.321%,-45.281%,-127.693%,-61.882%,Financials in CNY,Fiscal year is January - December
EBITDA,"2,472,997,000","2,266,525,000","2,853,053,000","2,166,640,000","2,902,156,000","1,697,217,000","1,925,093,000","1,230,960,000","540,274,000","616,699,000",Financials in CNY,Fiscal year is January - December
D&A For EBITDA,"653,323,000","636,141,000","550,689,000","300,500,000","418,130,000","167,445,000","284,797,000","83,108,000","185,807,000","49,797,000",Financials in CNY,Fiscal year is January - December
EBIT,"1,819,674,000","1,630,384,000","2,302,364,000","1,866,140,000","2,484,026,000","1,529,772,000","1,640,296,000","1,147,852,000","354,467,000","566,902,000",Financials in CNY,Fiscal year is January - December
