Fiscal Quarter,Q3 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,Q3 2019,Q2 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019","Sep '19 Sep 30, 2019","Jun '19 Jun 30, 2019",+20 Quarters,,
Revenue,-,-,-,-,-,-,-,-,-,"-5,000",-,-,-,-,-,-,"5,000","26,000","39,000","20,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-83.333%,36.842%,-2.500%,-77.273%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"4,000","7,000","16,000","7,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,-,-,-,-,-,-,-,-,-,"-5,000",-,-,-,-,-,-,"1,000","19,000","23,000","13,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","142,000","2,830,000","353,000","506,000","665,000","577,000","589,000","966,000","740,000","1,461,000","1,459,000","1,916,000","1,004,000","810,000","920,000","776,000","1,077,000","923,000","1,021,000","2,882,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"511,000","2,020,000","661,000","594,000","720,000","-2,263,000","892,000","810,000","4,334,000","1,327,000","1,839,000","2,068,000","1,425,000","1,174,000","3,235,000","2,156,000","1,555,000","1,803,000","1,508,000","2,336,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"653,000","4,850,000","1,014,000","1,100,000","1,385,000","-1,686,000","1,481,000","1,776,000","5,074,000","2,788,000","3,298,000","3,984,000","2,429,000","1,984,000","4,155,000","2,932,000","2,632,000","2,726,000","2,529,000","5,218,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-653,000","-4,850,000","-1,014,000","-1,100,000","-1,385,000","1,686,000","-1,481,000","-1,776,000","-5,074,000","-2,793,000","-3,298,000","-3,984,000","-2,429,000","-1,984,000","-4,155,000","-2,932,000","-2,631,000","-2,707,000","-2,506,000","-5,205,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-63,000","-28,000","-22,000","-10,000","-4,000","-27,000","-10,000","-1,000","-9,000","-28,000",-,"-6,000","-11,000","-42,000","-1,000","-8,000","-9,000","-38,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,-,"6,000",-,-,"2,000","1,000",-,-,-,"8,000",-,-,"1,000","2,000",-,-,"25,000","70,000","45,000","61,000",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),-,"1,000",-,-,-,"5,000",-,-,-,"-2,000",-,-,-,"-3,000",-,-,-,"-12,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,-,-,"-3,004,000",-,"3,117,000","-3,000","5,000",-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-716,000","-4,871,000","-1,036,000","-1,110,000","-1,387,000","-1,339,000","-1,491,000","1,340,000","-5,086,000","-2,810,000","-3,298,000","-3,990,000","-2,439,000","-2,027,000","-4,156,000","-2,940,000","-2,615,000","-2,687,000","-2,461,000","-5,144,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,"-440,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-716,000","-5,311,000","-1,036,000","-1,110,000","-1,387,000","-1,339,000","-1,491,000","1,340,000","-5,086,000","-2,810,000","-3,298,000","-3,990,000","-2,439,000","-2,027,000","-4,156,000","-2,940,000","-2,615,000","-2,687,000","-2,461,000","-5,144,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-716,000","-5,311,000","-1,036,000","-1,110,000","-1,387,000","-1,339,000","-1,491,000","1,340,000","-5,086,000","-2,810,000","-3,298,000","-3,990,000","-2,439,000","-2,027,000","-4,156,000","-2,940,000","-2,615,000","-2,687,000","-2,461,000","-5,144,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-716,000","-5,311,000","-1,036,000","-1,110,000","-1,387,000","-1,339,000","-1,491,000","1,340,000","-5,086,000","-2,810,000","-3,298,000","-3,990,000","-2,439,000","-2,027,000","-4,156,000","-2,940,000","-2,615,000","-2,687,000","-2,461,000","-5,144,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"93,540,140","91,789,346","92,156,444","91,265,140","90,515,140","89,761,101","91,265,140","90,419,933","86,026,673","84,630,706","83,751,582","81,489,974","77,969,484","77,244,092","74,698,797","71,729,695","71,597,827","69,893,140","69,974,141","68,435,739",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"93,540,140","91,789,346","92,156,444","91,265,140","90,515,140","89,761,101","91,265,140","105,439,009","86,026,673","84,630,706","83,751,582","81,489,974","77,969,484","77,244,092","74,698,797","71,729,695","71,597,827","69,893,140","69,974,141","68,435,739",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),3.342%,2.260%,0.977%,-13.443%,5.218%,6.062%,8.971%,29.389%,10.334%,9.563%,12.119%,13.607%,8.899%,10.517%,6.752%,4.813%,6.790%,9.261%,13.743%,15.459%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.008,-0.058,-0.011,-0.012,-0.015,-0.015,-0.016,0.015,-0.059,-0.033,-0.039,-0.049,-0.031,-0.026,-0.056,-0.041,-0.037,-0.038,-0.035,-0.075,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.010,-0.058,-0.011,-0.012,-0.020,-0.015,-0.020,0.010,-0.060,-0.033,-0.040,-0.050,-0.031,-0.030,-0.060,-0.041,-0.040,-0.041,-0.040,-0.080,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,-,"-897,000","-1,263,000","-909,000","-991,000","-1,249,000","-1,306,000","1,557,000","-4,207,000","-2,253,000","-3,000,000","-1,902,000","-2,671,000","-1,696,000","-4,021,000","-2,164,000","-2,169,000","-1,813,000","-1,892,000","-2,132,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-,-0.010,-0.014,-0.010,-0.011,-0.014,-0.014,0.015,-0.049,-0.027,-0.036,-0.023,-0.034,-0.022,-0.054,-0.030,-0.030,-0.026,-0.027,-0.031,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20.000%,73.077%,58.974%,65.000%,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-52620.000%,-10411.538%,-6425.641%,-26025.000%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-52300.000%,-10334.615%,-6310.256%,-25720.000%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-43380.000%,-6973.077%,-4851.282%,-10660.000%,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-652,667","-4,847,000","-1,011,000","-1,098,000","-1,382,000","1,689,000","-1,420,000","-1,652,000","-5,071,000","-2,790,000","-3,235,000","-3,860,000","-2,426,000","-1,981,000","-4,153,000","-2,930,000","-2,629,000","-2,705,000","-2,444,000","-4,792,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,333,"3,000","3,000","2,000","3,000","3,000","61,000","124,000","3,000","3,000","63,000","124,000","3,000","3,000","2,000","2,000","2,000","2,000","62,000","413,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-653,000","-4,850,000","-1,014,000","-1,100,000","-1,385,000","1,686,000","-1,481,000","-1,776,000","-5,074,000","-2,793,000","-3,298,000","-3,984,000","-2,429,000","-1,984,000","-4,155,000","-2,932,000","-2,631,000","-2,707,000","-2,506,000","-5,205,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue as Reported,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"5,000","26,000","39,000","20,000",Upgrade,Financials in USD,Fiscal year is January - December
