Fiscal Year,TTM,FY 2024,FY 2023,FY 2022,FY 2021,FY 2020,2019 - 2015,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Jun '24 Jun 30, 2024","Jun '23 Jun 30, 2023","Jun '22 Jun 30, 2022","Jun '21 Jun 30, 2021","Jun '20 Jun 30, 2020",2019 - 2015,,
Operating Revenue,-,-,-,"79,224","20,550",-,Upgrade,Financials in AUD,Fiscal year is July - June
Revenue,-,-,-,"79,224","20,550",-,Upgrade,Financials in AUD,Fiscal year is July - June
Revenue Growth (YoY),-,-,-,285.518%,-,-,Upgrade,Financials in AUD,Fiscal year is July - June
Cost of Revenue,"8,988","8,988","18,827","143,751","99,138",-,Upgrade,Financials in AUD,Fiscal year is July - June
Gross Profit,"-8,988","-8,988","-18,827","-64,527","-78,588",-,Upgrade,Financials in AUD,Fiscal year is July - June
"Selling, General & Admin","6,769,568","6,769,568","7,387,243","8,853,039","9,585,053","2,939,988",Upgrade,Financials in AUD,Fiscal year is July - June
Research & Development,"58,333,626","58,333,626","52,679,197","39,011,991","33,516,918","14,020,225",Upgrade,Financials in AUD,Fiscal year is July - June
Operating Expenses,"65,103,194","65,103,194","60,066,440","47,865,030","43,101,971","16,960,213",Upgrade,Financials in AUD,Fiscal year is July - June
Operating Income,"-65,112,182","-65,112,182","-60,085,267","-47,929,557","-43,180,559","-16,960,213",Upgrade,Financials in AUD,Fiscal year is July - June
Interest Expense,"-14,370","-14,370","-16,416","-28,633","-37,722","-34,168",Upgrade,Financials in AUD,Fiscal year is July - June
Interest & Investment Income,"407,014","407,014","1,402,577","51,744","209,126","997,647",Upgrade,Financials in AUD,Fiscal year is July - June
Currency Exchange Gain (Loss),"-46,567","-46,567","-389,269","894,265","313,266",-,Upgrade,Financials in AUD,Fiscal year is July - June
Other Non Operating Income (Expenses),"6,112,917","6,112,917","7,088,954","7,762,597","8,398,705","3,697,847",Upgrade,Financials in AUD,Fiscal year is July - June
EBT Excluding Unusual Items,"-58,653,188","-58,653,188","-51,999,421","-39,249,584","-34,297,184","-12,298,887",Upgrade,Financials in AUD,Fiscal year is July - June
Other Unusual Items,-,-,"89,408",-,-,-,Upgrade,Financials in AUD,Fiscal year is July - June
Pretax Income,"-58,653,188","-58,653,188","-51,910,013","-39,249,584","-34,297,184","-12,298,887",Upgrade,Financials in AUD,Fiscal year is July - June
Net Income,"-58,653,188","-58,653,188","-51,910,013","-39,249,584","-34,297,184","-12,298,887",Upgrade,Financials in AUD,Fiscal year is July - June
Net Income to Common,"-58,653,188","-58,653,188","-51,910,013","-39,249,584","-34,297,184","-12,298,887",Upgrade,Financials in AUD,Fiscal year is July - June
Shares Outstanding (Basic),"293,283,517","293,283,517","249,755,554","232,680,798","229,905,798","201,106,450",Upgrade,Financials in AUD,Fiscal year is July - June
Shares Outstanding (Diluted),"293,283,517","293,283,517","249,755,554","232,680,798","229,905,798","201,106,450",Upgrade,Financials in AUD,Fiscal year is July - June
Shares Change (YoY),17.428%,17.428%,7.338%,1.207%,14.320%,40.592%,Upgrade,Financials in AUD,Fiscal year is July - June
EPS (Basic),-0.200,-0.200,-0.208,-0.169,-0.149,-0.061,Upgrade,Financials in AUD,Fiscal year is July - June
EPS (Diluted),-0.200,-0.200,-0.208,-0.169,-0.149,-0.061,Upgrade,Financials in AUD,Fiscal year is July - June
Free Cash Flow,"-65,944,671","-65,944,671","-45,186,279","-32,205,266","-34,960,267","-10,217,594",Upgrade,Financials in AUD,Fiscal year is July - June
Free Cash Flow Per Share,-0.225,-0.225,-0.181,-0.138,-0.152,-0.051,Upgrade,Financials in AUD,Fiscal year is July - June
Gross Margin,-,-,-,-81.449%,-,-,Upgrade,Financials in AUD,Fiscal year is July - June
Operating Margin,-,-,-,-60498.784%,-210124.375%,-,Upgrade,Financials in AUD,Fiscal year is July - June
Profit Margin,-,-,-,-49542.543%,-166896.273%,-,Upgrade,Financials in AUD,Fiscal year is July - June
Free Cash Flow Margin,-,-,-,-40650.896%,-170122.954%,-,Upgrade,Financials in AUD,Fiscal year is July - June
EBITDA,"-64,965,446","-64,965,446","-59,931,611","-47,736,307","-43,131,710","-16,881,436",Upgrade,Financials in AUD,Fiscal year is July - June
D&A For EBITDA,"146,736","146,736","153,656","193,250","48,849","78,777",Upgrade,Financials in AUD,Fiscal year is July - June
EBIT,"-65,112,182","-65,112,182","-60,085,267","-47,929,557","-43,180,559","-16,960,213",Upgrade,Financials in AUD,Fiscal year is July - June
