Fiscal Quarter,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,H2 2019,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019",,
Operating Revenue,"86,815,000","86,116,000","87,740,000","79,695,000","66,007,000","30,797,000",-,-,-,-,Financials in CNY,Fiscal year is January - December
Other Revenue,-,-,-,-,-,-,-,"-847,000","847,000","5,081,000",Financials in CNY,Fiscal year is January - December
Revenue,"86,815,000","86,116,000","87,740,000","79,695,000","66,007,000","30,797,000",-,"-847,000","847,000","5,081,000",Financials in CNY,Fiscal year is January - December
Revenue Growth (YoY),-1.054%,8.057%,32.925%,158.775%,-,-,-,-,110.697%,-,Financials in CNY,Fiscal year is January - December
Cost of Revenue,"43,070,000","42,710,000","42,927,000","44,070,000","42,876,000","21,752,000",-,-,-,-,Financials in CNY,Fiscal year is January - December
Gross Profit,"43,745,000","43,406,000","44,813,000","35,625,000","23,131,000","9,045,000",-,"-847,000","847,000","5,081,000",Financials in CNY,Fiscal year is January - December
"Selling, General & Admin","135,405,000","114,382,000","138,862,000","195,271,000","175,369,000","220,973,000","151,277,000","163,555,000","81,007,000","47,336,000",Financials in CNY,Fiscal year is January - December
Research & Development,"151,008,000","197,085,000","216,531,000","211,931,000","195,887,000","228,888,000","185,509,000","142,949,000","82,266,000","81,851,000",Financials in CNY,Fiscal year is January - December
Other Operating Expenses,"-2,153,000","-6,446,000","-2,049,000","-15,277,000","-7,250,000","-2,223,000","-3,663,000","-1,917,000",-,-,Financials in CNY,Fiscal year is January - December
Operating Expenses,"284,260,000","305,021,000","353,344,000","391,925,000","364,006,000","447,638,000","333,123,000","304,587,000","163,273,000","129,187,000",Financials in CNY,Fiscal year is January - December
Operating Income,"-240,515,000","-261,615,000","-308,531,000","-356,300,000","-340,875,000","-438,593,000","-333,123,000","-305,434,000","-162,426,000","-124,106,000",Financials in CNY,Fiscal year is January - December
Interest Expense,"-6,053,000","-6,832,000","-5,583,000","-4,088,000","-2,699,000","-2,155,000","-537,000","-480,000","-290,000","-467,000",Financials in CNY,Fiscal year is January - December
Interest & Investment Income,"13,299,000","18,938,000","15,088,000","11,135,000","5,400,000","6,362,000","1,934,000","3,315,000","126,000","1,665,000",Financials in CNY,Fiscal year is January - December
Currency Exchange Gain (Loss),"-6,998,000","44,065,000","-81,389,000","-67,460,000","-91,080,000","10,438,000","4,404,000","30,804,000","-1,901,000","-705,000",Financials in CNY,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,-,-,"-335,000","51,486,000","456,715,000","-491,554,000","-151,775,000",Financials in CNY,Fiscal year is January - December
EBT Excluding Unusual Items,"-240,267,000","-205,444,000","-380,415,000","-416,713,000","-429,254,000","-424,283,000","-275,836,000","184,920,000","-656,045,000","-275,388,000",Financials in CNY,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,"-929,000",-,"-168,000",-,"-120,000",-,-,-,-,Financials in CNY,Fiscal year is January - December
Asset Writedown,-,"-181,208,000",-,-,-,-,-,-,-,-,Financials in CNY,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,"2,770,000","-4,859,000","-1,198,694,000","6,016,000",-,Financials in CNY,Fiscal year is January - December
Pretax Income,"-240,267,000","-387,581,000","-380,415,000","-416,881,000","-429,254,000","-421,633,000","-280,695,000","-1,013,774,000","-650,029,000","-275,388,000",Financials in CNY,Fiscal year is January - December
Net Income,"-240,267,000","-387,581,000","-380,415,000","-416,881,000","-429,254,000","-421,633,000","-280,695,000","-1,013,774,000","-650,029,000","-275,388,000",Financials in CNY,Fiscal year is January - December
Net Income to Common,"-240,267,000","-387,581,000","-380,415,000","-416,881,000","-429,254,000","-421,633,000","-280,695,000","-1,013,774,000","-650,029,000","-275,388,000",Financials in CNY,Fiscal year is January - December
Shares Outstanding (Basic),"413,083,000","411,933,000","411,127,000","411,804,000","408,382,000","404,131,000","395,367,000","198,545,000","65,257,000","65,000,000",Financials in CNY,Fiscal year is January - December
Shares Outstanding (Diluted),"413,083,000","411,933,000","411,127,000","411,804,000","408,382,000","404,131,000","395,367,000","198,545,000","65,257,000","65,000,000",Financials in CNY,Fiscal year is January - December
Shares Change (YoY),0.476%,0.031%,0.672%,1.899%,3.292%,103.546%,505.861%,205.454%,0.395%,-,Financials in CNY,Fiscal year is January - December
EPS (Basic),-0.582,-0.941,-0.925,-1.012,-1.051,-1.043,-0.710,-5.106,-9.961,-4.237,Financials in CNY,Fiscal year is January - December
EPS (Diluted),-0.582,-0.941,-0.925,-1.012,-1.051,-1.043,-0.710,-5.106,-9.961,-4.237,Financials in CNY,Fiscal year is January - December
Free Cash Flow,"-191,073,000","-166,035,000","-244,791,000","-215,903,000","-397,693,000","-316,101,000","-318,184,000","-200,724,000","-184,519,000","-168,665,000",Financials in CNY,Fiscal year is January - December
Free Cash Flow Per Share,-0.463,-0.403,-0.595,-0.524,-0.974,-0.782,-0.805,-1.011,-2.828,-2.595,Financials in CNY,Fiscal year is January - December
Operating Margin,-277.043%,-303.794%,-351.642%,-447.079%,-516.423%,-1424.142%,-,-,-19176.623%,-2442.551%,Financials in CNY,Fiscal year is January - December
Profit Margin,-276.757%,-450.069%,-433.571%,-523.096%,-650.316%,-1369.072%,-,-,-76744.864%,-5419.957%,Financials in CNY,Fiscal year is January - December
Free Cash Flow Margin,-220.092%,-192.804%,-278.996%,-270.912%,-602.501%,-1026.402%,-,-,-21785.006%,-3319.524%,Financials in CNY,Fiscal year is January - December
EBITDA,"-204,921,000","-225,477,000","-270,215,000","-323,795,000","-305,732,000","-414,833,000","-323,870,000","-297,656,000","-156,385,000","-118,389,000",Financials in CNY,Fiscal year is January - December
D&A For EBITDA,"35,594,000","36,138,000","38,316,000","32,505,000","35,143,000","23,760,000","9,253,000","7,778,000","6,041,000","5,717,000",Financials in CNY,Fiscal year is January - December
EBIT,"-240,515,000","-261,615,000","-308,531,000","-356,300,000","-340,875,000","-438,593,000","-333,123,000","-305,434,000","-162,426,000","-124,106,000",Financials in CNY,Fiscal year is January - December
Advertising Expenses,"50,555,000",-,"26,800,000",-,"27,014,000",-,"5,492,000",-,-,-,Financials in CNY,Fiscal year is January - December
