Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,"5,383,000,000","4,824,000,000","4,511,000,000","3,916,000,000","3,491,000,000","3,274,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Revenue Growth (YoY),13.854%,6.939%,15.194%,12.174%,6.628%,12.316%,Upgrade,Financials in DKK,Fiscal year is January - December
Cost of Revenue,"1,940,000,000","1,788,000,000","1,719,000,000","1,514,000,000","1,458,000,000","1,352,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Gross Profit,"3,443,000,000","3,036,000,000","2,792,000,000","2,402,000,000","2,033,000,000","1,922,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
"Selling, General & Admin","1,851,000,000","1,753,000,000","1,656,000,000","1,463,000,000","1,362,000,000","1,456,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Research & Development,"515,000,000","618,000,000","665,000,000","630,000,000","496,000,000","466,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Other Operating Expenses,"-4,000,000","-2,000,000","-1,000,000","-1,000,000",-,"-1,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Operating Expenses,"2,362,000,000","2,369,000,000","2,320,000,000","2,092,000,000","1,859,000,000","1,926,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Operating Income,"1,081,000,000","667,000,000","472,000,000","310,000,000","174,000,000","-4,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Interest Expense,"-38,000,000","-22,000,000","-24,000,000","-23,000,000","-34,000,000","-39,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Interest & Investment Income,"12,000,000","12,000,000","4,000,000","1,000,000","5,000,000","17,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Currency Exchange Gain (Loss),"-9,000,000","-9,000,000","-3,000,000","9,000,000","-20,000,000","5,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,-,"1,000,000","5,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
EBT Excluding Unusual Items,"1,046,000,000","648,000,000","449,000,000","297,000,000","126,000,000","-16,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Merger & Restructuring Charges,-,-,"-1,000,000",-,-,-,Upgrade,Financials in DKK,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,-,-,"-1,000,000","15,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Asset Writedown,"-1,000,000","-1,000,000","-1,000,000","-18,000,000","-24,000,000","-30,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Pretax Income,"1,045,000,000","647,000,000","447,000,000","279,000,000","101,000,000","-31,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Income Tax Expense,"260,000,000","161,000,000","112,000,000","60,000,000","76,000,000","19,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Net Income,"785,000,000","486,000,000","335,000,000","219,000,000","25,000,000","-50,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Net Income to Common,"785,000,000","486,000,000","335,000,000","219,000,000","25,000,000","-50,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Net Income Growth,85.142%,45.075%,52.968%,776.000%,-,-,Upgrade,Financials in DKK,Fiscal year is January - December
Shares Outstanding (Basic),"221,145,331","221,145,331","220,502,473","219,393,740","218,321,140","217,773,260",Upgrade,Financials in DKK,Fiscal year is January - December
Shares Outstanding (Diluted),"221,276,143","221,276,143","221,372,679","220,989,940","219,887,700","217,773,260",Upgrade,Financials in DKK,Fiscal year is January - December
Shares Change (YoY),-2.892%,-0.044%,0.173%,0.501%,0.971%,0.204%,Upgrade,Financials in DKK,Fiscal year is January - December
EPS (Basic),3.550,2.198,1.519,0.998,0.115,-0.230,Upgrade,Financials in DKK,Fiscal year is January - December
EPS (Diluted),3.509,2.198,1.510,0.990,0.114,-0.230,Upgrade,Financials in DKK,Fiscal year is January - December
EPS Growth,87.865%,45.540%,52.525%,772.247%,-,-,Upgrade,Financials in DKK,Fiscal year is January - December
Free Cash Flow,"828,000,000","357,000,000","118,000,000","250,000,000","105,000,000","-15,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
Free Cash Flow Per Share,3.742,1.613,0.533,1.131,0.478,-0.069,Upgrade,Financials in DKK,Fiscal year is January - December
Gross Margin,63.961%,62.935%,61.893%,61.338%,58.235%,58.705%,Upgrade,Financials in DKK,Fiscal year is January - December
Operating Margin,20.082%,13.827%,10.463%,7.916%,4.984%,-0.122%,Upgrade,Financials in DKK,Fiscal year is January - December
Profit Margin,14.583%,10.075%,7.426%,5.592%,0.716%,-1.527%,Upgrade,Financials in DKK,Fiscal year is January - December
Free Cash Flow Margin,15.382%,7.400%,2.616%,6.384%,3.008%,-0.458%,Upgrade,Financials in DKK,Fiscal year is January - December
EBITDA,"1,263,000,000","834,000,000","637,000,000","469,000,000","311,000,000","152,000,000",Upgrade,Financials in DKK,Fiscal year is January - December
