Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021",,
Operating Revenue,-,-,-,-,-,"5,161,000","281,000","76,000",-,"609,000","358,000","1,416,000","2,176,000","2,145,500","2,145,500",Financials in USD,Fiscal year is January - December
Other Revenue,-,-,-,-,-,-,-,"411,000","200,000","224,000","75,000","304,000","265,000","319,500","319,500",Financials in USD,Fiscal year is January - December
Revenue,-,-,-,-,-,"5,161,000","281,000","487,000","200,000","833,000","433,000","1,720,000","2,441,000","2,465,000","2,465,000",Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,-,-,-,-,519.568%,-35.104%,-71.686%,-91.807%,-66.207%,-82.434%,-,-,-,-,Financials in USD,Fiscal year is January - December
Cost of Revenue,-,"917,000","2,726,000","1,561,000",-,"2,362,000","2,843,000","5,421,000","2,605,000",-,"4,023,000",-,-,-,-,Financials in USD,Fiscal year is January - December
Gross Profit,-,"-917,000","-2,726,000","-1,561,000",-,"2,799,000","-2,562,000","-4,934,000","-2,405,000","833,000","-3,590,000","1,720,000","2,441,000","2,465,000","2,465,000",Financials in USD,Fiscal year is January - December
"Selling, General & Admin","1,157,000","1,587,000","3,680,000","2,710,000","2,077,000","3,431,000","3,924,000","3,216,000","2,046,000","1,825,000","1,609,000","1,129,000","1,082,000","1,206,000","1,206,000",Financials in USD,Fiscal year is January - December
Research & Development,"898,000","84,000",-,-,"1,909,000","348,000",-,-,-,"3,879,000",-,"3,932,000","3,657,000","3,986,000","3,986,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"2,055,000","1,671,000","3,680,000","2,710,000","3,986,000","3,779,000","3,924,000","3,216,000","2,046,000","5,704,000","1,609,000","5,061,000","4,739,000","5,192,000","5,192,000",Financials in USD,Fiscal year is January - December
