Fiscal Quarter,Q2 2009,Q1 2009,Q4 2008,Q3 2008,Q2 2008,Q1 2008,Q4 2007,Q3 2007,Q2 2007,Q1 2007,Q4 2006,Q3 2006,Q2 2006,Q1 2006,Q4 2005,Q3 2005,Q2 2005,Q1 2005,Q4 2004,Q3 2004,+3 Quarters,Currency,Fiscal_Year_period
Period Ending,"Jun '09 Jun 30, 2009","Mar '09 Mar 31, 2009","Dec '08 Dec 31, 2008","Sep '08 Sep 30, 2008","Jun '08 Jun 30, 2008","Mar '08 Mar 31, 2008","Dec '07 Dec 31, 2007","Sep '07 Sep 30, 2007","Jun '07 Jun 30, 2007","Mar '07 Mar 31, 2007","Dec '06 Dec 31, 2006","Sep '06 Sep 30, 2006","Jun '06 Jun 30, 2006","Mar '06 Mar 31, 2006","Dec '05 Dec 31, 2005","Sep '05 Sep 30, 2005","Jun '05 Jun 30, 2005","Mar '05 Mar 31, 2005","Dec '04 Dec 31, 2004","Sep '04 Sep 30, 2004",+3 Quarters,,
Revenue,"16,920","27,700","43,611",-,-,"6,111","58,161","6,111","1,111",556,"-9,000",-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,353.281%,-25.017%,-,-,999.101%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"16,920","27,700","43,611",-,-,"6,111","58,161","6,111","1,111",556,"-9,000",-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","10,063","10,152","174,896","25,374","8,211","16,100","86,962","44,855","27,311","215,301","182,098","19,403","186,035","24,912","533,274","46,667","76,597","73,263","63,808","54,050",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"10,063","10,152","174,896","25,374","8,211","16,100","117,712","44,855","27,311","215,301","182,098","19,403","186,035","24,912","533,274","46,667","76,597","73,263","63,808","54,050",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"6,857","17,548","-131,285","-25,374","-8,211","-9,989","-59,551","-38,744","-26,200","-214,745","-191,098","-19,403","-186,035","-24,912","-533,274","-46,667","-76,597","-73,263","-63,808","-54,050",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-6,300",-,"-3,150","-3,150","-3,150","-3,150",-,"-5,250","-3,150","-2,100","-2,100","-8,929","-2,126","-4,796","-4,561","-3,510","-3,150","-3,150","-3,650","-2,853",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-2,-,-,-,-,-,-,-,-,"43,947",-,-,-,"119,594",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,557,"17,546","-134,435","-28,524","-11,361","-13,139","-59,551","-43,994","-29,350","-216,845","-149,251","-28,332","-188,161","-29,708","-418,241","-50,177","-79,747","-76,413","-67,458","-56,903",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,-,-,-,"-137,500",-,-,"1,782","-12,500",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,557,"17,546","-134,435","-28,524","-11,361","-13,139","-59,551","-43,994","-29,350","-216,845","-286,751","-28,332","-188,161","-27,926","-430,741","-50,177","-79,747","-76,413","-67,458","-56,903",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,-,-,800,-,-,-,800,-,-,-,800,-,-,-,-,-,-,800,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income,557,"17,546","-135,235","-28,524","-11,361","-13,139","-60,351","-43,994","-29,350","-216,845","-287,551","-28,332","-188,161","-27,926","-430,741","-50,177","-79,747","-77,213","-67,458","-56,903",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,557,"17,546","-135,235","-28,524","-11,361","-13,139","-60,351","-43,994","-29,350","-216,845","-287,551","-28,332","-188,161","-27,926","-430,741","-50,177","-79,747","-77,213","-67,458","-56,903",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-17,834","12,126","-21,965","-28,187","2,218","-32,138","-48,714","-45,296","-10,206","3,440","-32,311","-24,137","-13,445","-19,410","-73,285","-12,532","-16,952","-16,118",60,"-56,903",Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,100.000%,100.000%,100.000%,-,-,100.000%,100.000%,100.000%,100.000%,100.000%,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,40.526%,63.350%,-301.036%,-,-,-163.459%,-102.390%,-634.004%,-2358.236%,-38623.201%,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,3.292%,63.343%,-310.094%,-,-,-215.006%,-103.765%,-719.915%,-2641.764%,-39000.899%,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-105.402%,43.776%,-50.366%,-,-,-525.904%,-83.757%,-741.221%,-918.632%,618.705%,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,-,-,"-131,261","-25,350","-8,187","-9,965","-59,551","-38,713","-26,168","-214,682","-190,970","-19,358","-185,990","-24,878","-533,157","-46,622","-76,552","-73,218","-63,718","-54,050",Upgrade,Financials in USD,Fiscal year is January - December
EBITDA Margin,-,-,-,-,-,-163.067%,-102.390%,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,-,-,24,24,24,24,-,31,32,63,128,45,45,34,117,45,45,45,90,-,Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"6,857","17,548","-131,285","-25,374","-8,211","-9,989","-59,551","-38,744","-26,200","-214,745","-191,098","-19,403","-186,035","-24,912","-533,274","-46,667","-76,597","-73,263","-63,808","-54,050",Upgrade,Financials in USD,Fiscal year is January - December
