Fiscal Quarter,Q4 2024,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,+5 Quarters,Currency,Fiscal_Year_period
Period Ending,"Aug '24 Aug 31, 2024","May '24 May 31, 2024","Feb '24 Feb 29, 2024","Nov '23 Nov 30, 2023","Aug '23 Aug 31, 2023","May '23 May 31, 2023","Feb '23 Feb 28, 2023","Nov '22 Nov 30, 2022","Aug '22 Aug 31, 2022","May '22 May 31, 2022","Feb '22 Feb 28, 2022","Nov '21 Nov 30, 2021","Aug '21 Aug 31, 2021","May '21 May 31, 2021","Feb '21 Feb 28, 2021","Nov '20 Nov 30, 2020","Aug '20 Aug 31, 2020","May '20 May 31, 2020","Feb '20 Feb 29, 2020","Nov '19 Nov 30, 2019",+5 Quarters,,
Revenue,-,-,-,"136,205","840,534",-,-,-,-,-,-,-,-,-,-,-,-,-,-,"176,924",Upgrade,Financials in CAD,Fiscal year is September - August
Revenue Growth (YoY),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-13.677%,Upgrade,Financials in CAD,Fiscal year is September - August
Cost of Revenue,"15,398",-,-,"1,757","24,012",-,-,-,-,-,-,-,-,-,-,-,-,-,-,"10,960",Upgrade,Financials in CAD,Fiscal year is September - August
Gross Profit,"-15,398",-,-,"134,448","816,522",-,-,-,-,-,-,-,-,-,-,-,-,-,-,"165,964",Upgrade,Financials in CAD,Fiscal year is September - August
"Selling, General & Admin","279,439","323,508","482,216","422,577","767,344","590,624","609,775","615,161","935,586","623,805","845,180","669,462","794,594","797,367","1,444,035","1,045,849","646,071","151,489","671,195","490,757",Upgrade,Financials in CAD,Fiscal year is September - August
Research & Development,"1,024","179,875","16,057","189,280","992,419","-326,213","295,819","285,515","94,806",-,-,"323,537","319,111","320,843","566,770","165,072",-,-,-,-,Upgrade,Financials in CAD,Fiscal year is September - August
Operating Expenses,"389,575","590,355","584,838","685,793","1,913,111","358,598","984,196","920,003","1,161,944","788,108","1,030,620","1,142,538","1,306,532","1,275,943","2,504,283","1,288,481","1,391,030","381,387","1,142,854","838,825",Upgrade,Financials in CAD,Fiscal year is September - August
Operating Income,"-404,973","-590,355","-584,838","-551,345","-1,096,589","-358,598","-984,196","-920,003","-1,161,944","-788,108","-1,030,620","-1,142,538","-1,306,532","-1,275,943","-2,504,283","-1,288,481","-1,391,030","-381,387","-1,142,854","-672,861",Upgrade,Financials in CAD,Fiscal year is September - August
Interest Expense,"-105,462","-36,596","-22,347","-22,239","-15,300","-22,344",-998,-,-,-,-,-,-,-,-,-,-,-,-,"-12,358",Upgrade,Financials in CAD,Fiscal year is September - August
