Fiscal Year,TTM,FY 2024,FY 2023,FY 2022,FY 2021,FY 2015,2014 - 2010,Currency,Fiscal_Year_period
Period Ending,"Jul '24 Jul 31, 2024","Jul '24 Jul 31, 2024","Jul '23 Jul 31, 2023","Jul '22 Jul 31, 2022","Jul '21 Jul 31, 2021","Jul '15 Jul 31, 2015",2014 - 2010,,
"Selling, General & Admin","543,894","543,894","905,588","1,281",500,"8,869",Upgrade,Financials in USD,Fiscal year is August - July
Operating Expenses,"543,894","543,894","905,588","1,281",500,"8,869",Upgrade,Financials in USD,Fiscal year is August - July
Operating Income,"-543,894","-543,894","-905,588","-1,281",-500,"-8,869",Upgrade,Financials in USD,Fiscal year is August - July
EBT Excluding Unusual Items,"-543,894","-543,894","-905,588","-1,281",-500,"-8,869",Upgrade,Financials in USD,Fiscal year is August - July
Other Unusual Items,"-54,000","-54,000","-198,000",-,-,-,Upgrade,Financials in USD,Fiscal year is August - July
Pretax Income,"-597,894","-597,894","-1,103,588","-1,281",-500,"-8,869",Upgrade,Financials in USD,Fiscal year is August - July
Net Income,"-597,894","-597,894","-1,103,588","-1,281",-500,"-8,869",Upgrade,Financials in USD,Fiscal year is August - July
Net Income to Common,"-597,894","-597,894","-1,103,588","-1,281",-500,"-8,869",Upgrade,Financials in USD,Fiscal year is August - July
Shares Outstanding (Basic),"405,500,000","405,500,000","315,500,000","95,500,000","95,500,000","35,500,000",Upgrade,Financials in USD,Fiscal year is August - July
Shares Outstanding (Diluted),"405,500,000","405,500,000","315,500,000","95,500,000","95,500,000","35,500,000",Upgrade,Financials in USD,Fiscal year is August - July
Shares Change (YoY),28.526%,28.526%,230.366%,-,169.014%,-,Upgrade,Financials in USD,Fiscal year is August - July
EPS (Basic),-0.001,-0.001,-0.003,-0.000,-0.000,-0.000,Upgrade,Financials in USD,Fiscal year is August - July
EPS (Diluted),-0.001,-0.001,-0.003,-0.000,-0.000,-0.000,Upgrade,Financials in USD,Fiscal year is August - July
Free Cash Flow,"-10,364","-10,364","-24,588","-1,281",-500,-,Upgrade,Financials in USD,Fiscal year is August - July
Free Cash Flow Per Share,-0.000,-0.000,-0.000,-0.000,-0.000,-,Upgrade,Financials in USD,Fiscal year is August - July
EBIT,"-543,894","-543,894","-905,588","-1,281",-500,"-8,869",Upgrade,Financials in USD,Fiscal year is August - July
Advertising Expenses,-,-,-,-,-,"2,470",Upgrade,Financials in USD,Fiscal year is August - July
