Fiscal Quarter,Q4 2024,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,+18 Quarters,Currency,Fiscal_Year_period
Period Ending,"Aug '24 Aug 31, 2024","May '24 May 31, 2024","Feb '24 Feb 29, 2024","Nov '23 Nov 30, 2023","Aug '23 Aug 31, 2023","May '23 May 31, 2023","Feb '23 Feb 28, 2023","Nov '22 Nov 30, 2022","Aug '22 Aug 31, 2022","May '22 May 31, 2022","Feb '22 Feb 28, 2022","Nov '21 Nov 30, 2021","Aug '21 Aug 31, 2021","May '21 May 31, 2021","Feb '21 Feb 28, 2021","Nov '20 Nov 30, 2020","Aug '20 Aug 31, 2020","May '20 May 31, 2020","Feb '20 Feb 29, 2020","Nov '19 Nov 30, 2019",+18 Quarters,,
"Selling, General & Admin","344,368","271,756","484,729","266,488","692,953","407,979","714,040","864,905","1,099,636","643,593","703,937","541,749","678,806","505,033","584,939","484,620","1,034,203","1,084,766","266,738","210,675",Upgrade,Financials in CAD,Fiscal year is September - August
Research & Development,"35,033","109,534","339,013","167,577","188,357","460,576","90,056","356,170","814,692","87,234","764,804","626,718","-207,241","1,037,673","1,461,349","2,505,231","1,036,674","1,406,593","213,854","18,372",Upgrade,Financials in CAD,Fiscal year is September - August
Operating Expenses,"379,401","442,297","980,355","503,103","951,108","1,062,657","1,200,213","1,817,879","2,143,183","745,139","1,756,409","1,168,467","528,967","1,644,262","2,321,957","3,382,626","2,946,436","4,498,349","777,483","229,047",Upgrade,Financials in CAD,Fiscal year is September - August
Operating Income,"-379,401","-442,297","-980,355","-503,103","-951,108","-1,062,657","-1,200,213","-1,817,879","-2,143,183","-745,139","-1,756,409","-1,168,467","-528,967","-1,644,262","-2,321,957","-3,382,626","-2,946,436","-4,498,349","-777,483","-229,047",Upgrade,Financials in CAD,Fiscal year is September - August
Interest & Investment Income,260,380,308,420,761,734,308,294,464,550,599,465,652,"2,272","2,696","6,307","17,586","10,750","5,003","1,736",Upgrade,Financials in CAD,Fiscal year is September - August
Other Non Operating Income (Expenses),"-1,949,985","1,885,825","-23,855","-18,871","-34,738","-65,373","-47,582","-62,441","-37,979","-55,572","-80,182","-32,558","-17,069","-32,003","-66,111","-58,129","-58,820","-106,456","-16,294","-28,170",Upgrade,Financials in CAD,Fiscal year is September - August
EBT Excluding Unusual Items,"-2,329,126","1,443,908","-1,003,902","-521,554","-985,085","-1,127,296","-1,247,487","-1,880,026","-2,180,698","-800,161","-1,835,992","-1,200,560","-545,384","-1,673,993","-2,385,372","-3,434,448","-2,987,670","-4,594,055","-788,774","-255,481",Upgrade,Financials in CAD,Fiscal year is September - August
Gain (Loss) on Sale of Assets,"1,662,231",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,371",-,Upgrade,Financials in CAD,Fiscal year is September - August
Asset Writedown,-,-,-,-,"-1,541,306",-,-,-,"-36,479",-,-,-,-,-,-,-,-,-,-,"-48,689",Upgrade,Financials in CAD,Fiscal year is September - August
