Fiscal Quarter,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,H2 2019,+2 Quarters,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019",+2 Quarters,,
Revenue,"4,389,445,000","4,032,105,000","3,783,833,000","3,771,275,000","3,094,460,000","3,274,874,000","3,107,135,000","2,892,459,000","2,695,177,000","2,675,159,000",Upgrade,Financials in CNY,Fiscal year is January - December
Revenue Growth (YoY),16.005%,6.916%,22.278%,15.158%,-0.408%,13.221%,15.285%,8.123%,1.977%,11.007%,Upgrade,Financials in CNY,Fiscal year is January - December
Cost of Revenue,"592,052,000","592,019,000","582,279,000","664,876,000","529,285,000","586,295,000","519,991,000","584,814,000","478,097,000","466,937,000",Upgrade,Financials in CNY,Fiscal year is January - December
Gross Profit,"3,797,393,000","3,440,086,000","3,201,554,000","3,106,399,000","2,565,175,000","2,688,579,000","2,587,144,000","2,307,645,000","2,217,080,000","2,208,222,000",Upgrade,Financials in CNY,Fiscal year is January - December
"Selling, General & Admin","1,795,175,000","1,897,876,000","1,589,174,000","1,625,537,000","1,348,422,000","1,376,097,000","1,319,408,000","1,361,692,000","1,110,801,000","1,487,212,000",Upgrade,Financials in CNY,Fiscal year is January - December
Research & Development,"476,230,000","488,201,000","306,593,000","399,476,000","294,337,000","409,021,000","344,851,000","335,995,000","254,348,000","316,874,000",Upgrade,Financials in CNY,Fiscal year is January - December
Other Operating Expenses,"28,154,000","438,718,000","3,713,000","49,879,000","36,862,000","133,002,000","7,015,000","64,799,000","55,827,000","56,634,000",Upgrade,Financials in CNY,Fiscal year is January - December
Operating Expenses,"2,299,559,000","2,824,795,000","1,899,480,000","2,074,892,000","1,679,621,000","1,918,120,000","1,671,274,000","1,762,486,000","1,420,976,000","1,860,720,000",Upgrade,Financials in CNY,Fiscal year is January - December
Operating Income,"1,497,834,000","615,291,000","1,302,074,000","1,031,507,000","885,554,000","770,459,000","915,870,000","545,159,000","796,104,000","347,502,000",Upgrade,Financials in CNY,Fiscal year is January - December
