Fiscal Quarter,Q3 2021,Q4 2020,Q3 2020,Q2 2018,Q1 2018,Q2 2017,Q1 2017,Q2 2016,Q1 2016,Currency,Fiscal_Year_period
Period Ending,"Sep '21 Sep 30, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Nov '17 Nov 30, 2017","Aug '17 Aug 31, 2017","Nov '16 Nov 30, 2016","Aug '16 Aug 31, 2016","Nov '15 Nov 30, 2015","Aug '15 Aug 31, 2015",,
Operating Revenue,-,"-11,000","11,000",-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Other Revenue,-,-,-,"25,102","25,102",-,-,-,-,Financials in USD,Fiscal year is January - December
Revenue,-,"-11,000","11,000","25,102","25,102",-,-,-,-,Financials in USD,Fiscal year is January - December
Gross Profit,-,"-11,000","11,000","25,102","25,102",-,-,-,-,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","198,323","-17,099","15,020","34,096","34,096","6,264","6,264","3,533","3,533",Financials in USD,Fiscal year is January - December
Research & Development,"5,311",-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Operating Expenses,"238,884","-17,099","15,020","34,096","34,096","6,264","6,264","3,533","3,533",Financials in USD,Fiscal year is January - December
Operating Income,"-238,884","6,099","-4,020","-8,994","-8,994","-6,264","-6,264","-3,533","-3,533",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-48,172","106,767","-35,590",-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-287,056","112,866","-39,610","-8,994","-8,994","-6,264","-6,264","-3,533","-3,533",Financials in USD,Fiscal year is January - December
Net Income,"-287,056","112,866","-39,610","-8,994","-8,994","-6,264","-6,264","-3,533","-3,533",Financials in USD,Fiscal year is January - December
Net Income to Common,"-287,056","112,866","-39,610","-8,994","-8,994","-6,264","-6,264","-3,533","-3,533",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"150,300,000","50,000,000","30,000,000","66,182,065","66,182,065","65,013,661","65,013,661","64,368,852","64,368,852",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"150,300,000","50,000,000","30,000,000","66,182,065","66,182,065","65,013,661","65,013,661","64,368,852","64,368,852",Financials in USD,Fiscal year is January - December
Shares Change (YoY),127.101%,-23.093%,-53.856%,2.817%,2.817%,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.002,0.002,-0.001,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.002,0.002,-0.001,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,Financials in USD,Fiscal year is January - December
Free Cash Flow,-,"-172,499",-,"-8,314","-8,314","-6,164","-6,164","-11,137","-11,137",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-,-0.003,-,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,100.000%,100.000%,100.000%,-,-,-,-,Financials in USD,Fiscal year is January - December
Operating Margin,-,-,-36.545%,-35.830%,-35.830%,-,-,-,-,Financials in USD,Fiscal year is January - December
Profit Margin,-,-,-360.091%,-35.830%,-35.830%,-,-,-,-,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-,-33.121%,-33.121%,-,-,-,-,Financials in USD,Fiscal year is January - December
EBIT,"-238,884","6,099","-4,020","-8,994","-8,994","-6,264","-6,264","-3,533","-3,533",Financials in USD,Fiscal year is January - December
EBIT Margin,-,-,-36.545%,-35.830%,-35.830%,-,-,-,-,Financials in USD,Fiscal year is January - December
