Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Operating Revenue,"76,056,000","28,565,000","20,195,000","80,069,000","765,000","30,839,000",Upgrade,Financials in EUR,Fiscal year is January - December
Other Revenue,"4,418,000","5,918,000","6,051,000","5,287,000","7,917,000","8,130,000",Upgrade,Financials in EUR,Fiscal year is January - December
Revenue,"80,474,000","34,483,000","26,246,000","85,356,000","8,682,000","38,969,000",Upgrade,Financials in EUR,Fiscal year is January - December
Revenue Growth (YoY),175.454%,31.384%,-69.251%,883.138%,-77.721%,429.183%,Upgrade,Financials in EUR,Fiscal year is January - December
Gross Profit,"80,474,000","34,483,000","26,246,000","85,356,000","8,682,000","38,969,000",Upgrade,Financials in EUR,Fiscal year is January - December
"Selling, General & Admin","19,946,000","18,617,000","17,397,000","17,692,000","25,486,000","30,973,000",Upgrade,Financials in EUR,Fiscal year is January - December
Research & Development,"39,857,000","46,503,000","35,818,000","35,166,000","59,097,000","66,170,000",Upgrade,Financials in EUR,Fiscal year is January - December
Other Operating Expenses,"418,000","222,000","668,000","334,000","684,000","1,668,000",Upgrade,Financials in EUR,Fiscal year is January - December
Operating Expenses,"60,221,000","65,342,000","53,883,000","53,192,000","85,267,000","98,811,000",Upgrade,Financials in EUR,Fiscal year is January - December
Operating Income,"20,253,000","-30,859,000","-27,637,000","32,164,000","-76,585,000","-59,842,000",Upgrade,Financials in EUR,Fiscal year is January - December
Interest Expense,"-4,695,000","-4,624,000","-4,410,000","-4,955,000","-11,777,000","-11,437,000",Upgrade,Financials in EUR,Fiscal year is January - December
Interest & Investment Income,"1,907,000","1,709,000","137,000","274,000","1,442,000","2,626,000",Upgrade,Financials in EUR,Fiscal year is January - December
Currency Exchange Gain (Loss),"694,000","-50,000","7,450,000","6,936,000","-7,557,000","2,607,000",Upgrade,Financials in EUR,Fiscal year is January - December
Other Non Operating Income (Expenses),"893,000","1,495,000","598,000","48,000","108,000","307,000",Upgrade,Financials in EUR,Fiscal year is January - December
EBT Excluding Unusual Items,"19,052,000","-32,329,000","-23,862,000","34,467,000","-94,369,000","-65,739,000",Upgrade,Financials in EUR,Fiscal year is January - December
Merger & Restructuring Charges,"-128,000","505,000","11,000","-142,000","-5,308,000",-,Upgrade,Financials in EUR,Fiscal year is January - December
Gain (Loss) on Sale of Assets,"123,000","81,000","16,000","-429,000","-80,000","19,000",Upgrade,Financials in EUR,Fiscal year is January - December
Other Unusual Items,"3,229,000","3,229,000",-,"35,578,000","-1,892,000",-,Upgrade,Financials in EUR,Fiscal year is January - December
Pretax Income,"22,276,000","-28,514,000","-23,835,000","69,474,000","-101,649,000","-65,720,000",Upgrade,Financials in EUR,Fiscal year is January - December
Income Tax Expense,"5,000","380,000","-116,000","2,215,000","-428,000","-576,000",Upgrade,Financials in EUR,Fiscal year is January - December
Net Income,"22,271,000","-28,894,000","-23,719,000","67,259,000","-101,221,000","-65,144,000",Upgrade,Financials in EUR,Fiscal year is January - December
Net Income to Common,"22,271,000","-28,894,000","-23,719,000","67,259,000","-101,221,000","-65,144,000",Upgrade,Financials in EUR,Fiscal year is January - December
Shares Outstanding (Basic),"49,694,376","49,700,223","49,673,936","44,739,756","38,858,617","36,987,982",Upgrade,Financials in EUR,Fiscal year is January - December
Shares Outstanding (Diluted),"55,030,803","49,700,223","49,673,936","55,613,634","38,858,617","36,987,982",Upgrade,Financials in EUR,Fiscal year is January - December
Shares Change (YoY),10.747%,0.053%,-10.680%,43.118%,5.057%,18.676%,Upgrade,Financials in EUR,Fiscal year is January - December
EPS (Basic),0.448,-0.581,-0.477,1.503,-2.605,-1.761,Upgrade,Financials in EUR,Fiscal year is January - December
EPS (Diluted),0.437,-0.581,-0.480,1.230,-2.605,-1.761,Upgrade,Financials in EUR,Fiscal year is January - December
