Fiscal Quarter,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,Q4 2018,Q2 2012,Q4 2008,Q3 2008,Q2 2008,Q1 2008,Q4 2007,Q3 2007,+2 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019","Dec '18 Dec 31, 2018","Jun '12 Jun 30, 2012","Sep '08 Sep 30, 2008","Jun '08 Jun 30, 2008","Mar '08 Mar 31, 2008","Dec '07 Dec 31, 2007","Sep '07 Sep 30, 2007","Jun '07 Jun 30, 2007",+2 Quarters,,
Revenue,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"301,911","546,247","665,190","587,093","510,166","1,237,533",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-40.821%,-55.860%,2.025%,-18.345%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","-57,583","177,583",-,"237,787","636,364","577,710","474,107","540,620","912,349",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-45,000","-45,000","-45,000","-45,000","-45,000","-45,000","-45,000","-45,000","-45,000","-45,000","-45,000","57,583","-177,583",-,"64,124","-90,117","87,480","112,986","-30,454","325,184",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","55,061","43,518","35,680","23,624","35,996","61,211","26,056","62,906","1,950","5,341","70,303","124,087","31,435",755,"456,003","460,875","449,649","433,766","480,611","359,353",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"55,061","43,518","35,680","23,624","35,996","61,211","26,056","62,906","1,950","5,341","70,303","124,087","31,435",755,"456,003","460,875","449,649","433,766","480,611","359,353",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-100,061","-88,518","-80,680","-68,624","-80,996","-106,211","-71,056","-107,906","-46,950","-50,341","-115,303","-66,504","-209,018",-755,"-391,879","-550,992","-362,169","-320,780","-511,065","-34,169",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-15,851","-14,890","-13,880","-13,641","-13,067","-11,179","-9,084","-7,917","-6,645","-5,917","-5,203","-11,930","-12,665",-,"-67,766","-115,472","-50,360","-52,357","-61,226","-74,030",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,-,-,-,-,-,-,-,-,-,"37,787",-,"1,502","2,209","4,487","4,044","4,193","6,186",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-115,912","-103,408","-94,560","-82,265","-94,063","-117,390","-80,140","-115,823","-53,595","-56,258","-120,506","-78,434","-183,896",-755,"-458,143","-664,255","-408,042","-369,094","-568,098","-102,013",Upgrade,Financials in USD,Fiscal year is January - December
Legal Settlements,-,-,-,-,-,-,-,-,-,-,-,"-67,074",-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,-,-,-,-,"-418,821","-2,295",-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-115,912","-103,408","-94,560","-82,265","-94,063","-117,390","-80,140","-115,823","-53,595","-56,258","-120,506","-564,329","-186,191",-755,"-458,143","-664,255","-408,042","-369,094","-568,098","-102,013",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-115,912","-103,408","-94,560","-82,265","-94,063","-117,390","-80,140","-115,823","-53,595","-56,258","-120,506","-564,329","-186,191",-755,"-458,143","-664,255","-408,042","-369,094","-568,098","-102,013",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-115,912","-103,408","-94,560","-82,265","-94,063","-117,390","-80,140","-115,823","-53,595","-56,258","-120,506","-564,329","-186,191",-755,"-458,143","-664,255","-408,042","-369,094","-568,098","-102,013",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"1,667,284,450","1,633,317,059","1,633,317,059","1,557,696,104","1,533,317,059","1,484,415,960","1,483,317,059","1,510,895,936","1,337,142,196","1,181,888,488","1,153,317,059","554,235,182","1,088,359,878","51,650","10,229,559","10,107,541","10,103,791","10,102,184","10,069,272","10,075,041",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"1,667,284,450","1,633,317,059","1,633,317,059","1,557,696,104","1,533,317,059","1,484,415,960","1,483,317,059","1,510,895,936","1,337,142,196","1,181,888,488","1,153,317,059","554,235,182","1,088,359,878","51,650","10,229,559","10,107,541","10,103,791","10,102,184","10,069,272","10,075,041",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),8.737%,10.031%,10.112%,3.098%,14.671%,25.597%,28.613%,172.609%,22.858%,2288164.256%,11174.358%,5383.383%,10671.797%,-99.489%,1.592%,0.323%,0.535%,0.519%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.001,-0.000,-0.015,-0.045,-0.066,-0.040,-0.037,-0.056,-0.010,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.001,-0.000,-0.015,-0.045,-0.066,-0.040,-0.037,-0.056,-0.010,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-30,066","-43,648","-26,369","-21,704","-41,884","-114,238","-30,625","-75,130","-29,939","-3,571","-49,418","-44,012","-21,375",-755,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
