Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Sep '23 Sep 30, 2023","Sep '22 Sep 30, 2022","Sep '21 Sep 30, 2021","Sep '20 Sep 30, 2020","Sep '19 Sep 30, 2019",2018 - 2014,,
Revenue,"148,163","75,724","15,652","11,565",-,-,Upgrade,Financials in USD,Fiscal year is October - September
Revenue Growth (YoY),292.246%,383.798%,35.339%,-,-,-,Upgrade,Financials in USD,Fiscal year is October - September
Cost of Revenue,"89,521","78,163","51,489","26,282",-,-,Upgrade,Financials in USD,Fiscal year is October - September
Gross Profit,"58,642","-2,439","-35,837","-14,717",-,-,Upgrade,Financials in USD,Fiscal year is October - September
"Selling, General & Admin","4,015,574","4,371,164","4,519,636","5,009,323","3,741,020","3,974,919",Upgrade,Financials in USD,Fiscal year is October - September
Research & Development,"764,875","670,880","1,153,333","1,353,084","1,611,094","2,396,838",Upgrade,Financials in USD,Fiscal year is October - September
Operating Expenses,"4,780,449","5,042,044","5,672,969","6,362,407","5,352,114","6,371,757",Upgrade,Financials in USD,Fiscal year is October - September
Operating Income,"-4,721,807","-5,044,483","-5,708,806","-6,377,124","-5,352,114","-6,371,757",Upgrade,Financials in USD,Fiscal year is October - September
Interest Expense,"-7,540,861","-3,096,550","-567,048","-150,531","-18,534",-,Upgrade,Financials in USD,Fiscal year is October - September
Other Non Operating Income (Expenses),-,"1,158,197","1,000,000","108,944","679,271","1,824,175",Upgrade,Financials in USD,Fiscal year is October - September
EBT Excluding Unusual Items,"-12,262,668","-6,982,836","-5,275,854","-6,418,711","-4,691,377","-4,547,582",Upgrade,Financials in USD,Fiscal year is October - September
Other Unusual Items,-,-,-,"178,229",-,-,Upgrade,Financials in USD,Fiscal year is October - September
Pretax Income,"-12,262,668","-6,982,836","-5,275,854","-6,240,482","-4,691,377","-4,547,582",Upgrade,Financials in USD,Fiscal year is October - September
Net Income,"-12,262,668","-6,982,836","-5,275,854","-6,240,482","-4,691,377","-4,547,582",Upgrade,Financials in USD,Fiscal year is October - September
Net Income to Common,"-12,992,670","-6,982,836","-5,275,854","-6,240,482","-4,691,377","-4,547,582",Upgrade,Financials in USD,Fiscal year is October - September
Shares Outstanding (Basic),"5,537,808","3,074,115","1,199,575","1,100,007","940,258","831,699",Upgrade,Financials in USD,Fiscal year is October - September
Shares Outstanding (Diluted),"5,537,808","3,074,115","1,199,575","1,100,007","940,258","831,699",Upgrade,Financials in USD,Fiscal year is October - September
Shares Change (YoY),339.376%,156.267%,9.052%,16.990%,13.053%,8.923%,Upgrade,Financials in USD,Fiscal year is October - September
EPS (Basic),-2.346,-2.271,-4.398,-5.673,-4.989,-5.468,Upgrade,Financials in USD,Fiscal year is October - September
EPS (Diluted),-2.346,-2.271,-4.398,-5.673,-4.989,-5.468,Upgrade,Financials in USD,Fiscal year is October - September
Free Cash Flow,"-3,705,662","-3,378,737","-4,456,075","-5,961,903","-5,047,210","-5,268,302",Upgrade,Financials in USD,Fiscal year is October - September
Free Cash Flow Per Share,-0.669,-1.099,-3.715,-5.420,-5.368,-6.334,Upgrade,Financials in USD,Fiscal year is October - September
Gross Margin,39.579%,-3.221%,-228.961%,-127.255%,-,-,Upgrade,Financials in USD,Fiscal year is October - September
Operating Margin,-3186.900%,-6661.670%,-36473.332%,-55141.582%,-,-,Upgrade,Financials in USD,Fiscal year is October - September
Profit Margin,-8769.173%,-9221.430%,-33707.220%,-53960.069%,-,-,Upgrade,Financials in USD,Fiscal year is October - September
Free Cash Flow Margin,-2501.071%,-4461.910%,-28469.684%,-51551.258%,-,-,Upgrade,Financials in USD,Fiscal year is October - September
EBITDA,"-4,719,572","-5,042,517","-5,705,610","-6,374,537","-5,345,188","-6,363,519",Upgrade,Financials in USD,Fiscal year is October - September
D&A For EBITDA,"2,235","1,966","3,196","2,587","6,926","8,238",Upgrade,Financials in USD,Fiscal year is October - September
EBIT,"-4,721,807","-5,044,483","-5,708,806","-6,377,124","-5,352,114","-6,371,757",Upgrade,Financials in USD,Fiscal year is October - September
