Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",,
Revenue,"243,923","21,140",-,-,-,"61,173",Financials in CAD,Fiscal year is January - December
Cost of Revenue,-,-,-,-,"26,451","55,013",Financials in CAD,Fiscal year is January - December
Gross Profit,"243,923","21,140",-,-,"-26,451","6,160",Financials in CAD,Fiscal year is January - December
"Selling, General & Admin","2,567,507","2,707,131","1,580,196","789,133","1,646","6,513",Financials in CAD,Fiscal year is January - December
Research & Development,"116,027","678,543","615,040","80,290",-,-,Financials in CAD,Fiscal year is January - December
Operating Expenses,"4,629,102","6,631,994","4,596,702","2,105,863","1,646","6,513",Financials in CAD,Fiscal year is January - December
Operating Income,"-4,385,179","-6,610,854","-4,596,702","-2,105,863","-28,097",-353,Financials in CAD,Fiscal year is January - December
Interest Expense,-,-270,-814,"-111,272",-,-,Financials in CAD,Fiscal year is January - December
Currency Exchange Gain (Loss),"3,311","-4,116","-2,399","-1,351",-,-,Financials in CAD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-536,707","-1,110,409","-845,950","-338,128",-,-,Financials in CAD,Fiscal year is January - December
EBT Excluding Unusual Items,"-5,079,397","-7,725,649","-5,445,865","-2,556,614","-28,097",-353,Financials in CAD,Fiscal year is January - December
Merger & Restructuring Charges,-,"-1,275,000","-400,521",-,-,-,Financials in CAD,Fiscal year is January - December
Other Unusual Items,"-429,864","-429,864",-,-,-,-,Financials in CAD,Fiscal year is January - December
Pretax Income,"-5,509,261","-9,430,513","-5,846,386","-2,556,614","-28,097",-353,Financials in CAD,Fiscal year is January - December
Income Tax Expense,-,-,"-89,100",-,-,-,Financials in CAD,Fiscal year is January - December
Earnings From Continuing Operations,"-5,509,261","-9,430,513","-5,757,286","-2,556,614","-28,097",-353,Financials in CAD,Fiscal year is January - December
Minority Interest in Earnings,"874,019","1,203,185","1,232,305","156,520",-,-,Financials in CAD,Fiscal year is January - December
Net Income,"-4,635,242","-8,227,328","-4,524,981","-2,400,094","-28,097",-353,Financials in CAD,Fiscal year is January - December
Net Income to Common,"-4,635,242","-8,227,328","-4,524,981","-2,400,094","-28,097",-353,Financials in CAD,Fiscal year is January - December
Shares Outstanding (Basic),"73,492,313","62,235,372","56,196,097","21,357,895",-,-,Financials in CAD,Fiscal year is January - December
Shares Outstanding (Diluted),"73,492,313","62,235,372","56,196,097","21,357,895",-,-,Financials in CAD,Fiscal year is January - December
Shares Change (YoY),23.188%,10.747%,163.116%,-,-,-,Financials in CAD,Fiscal year is January - December
EPS (Basic),-0.063,-0.132,-0.081,-0.112,-,-,Financials in CAD,Fiscal year is January - December
EPS (Diluted),-0.063,-0.132,-0.081,-0.112,-,-,Financials in CAD,Fiscal year is January - December
Free Cash Flow,"-1,111,841","-2,713,825","-3,614,476","-1,370,703","-22,122","-47,957",Financials in CAD,Fiscal year is January - December
Free Cash Flow Per Share,-0.015,-0.044,-0.064,-0.064,-,-,Financials in CAD,Fiscal year is January - December
Gross Margin,100.000%,100.000%,-,-,-,10.070%,Financials in CAD,Fiscal year is January - December
Operating Margin,-1797.772%,-31271.779%,-,-,-,-0.577%,Financials in CAD,Fiscal year is January - December
Profit Margin,-1900.289%,-38918.297%,-,-,-,-0.577%,Financials in CAD,Fiscal year is January - December
Free Cash Flow Margin,-455.816%,-12837.394%,-,-,-,-78.396%,Financials in CAD,Fiscal year is January - December
EBITDA,"-3,105,432","-5,333,056","-3,330,776","-1,918,327",-,-,Financials in CAD,Fiscal year is January - December
D&A For EBITDA,"1,279,747","1,277,798","1,265,926","187,536",-,-,Financials in CAD,Fiscal year is January - December
EBIT,"-4,385,179","-6,610,854","-4,596,702","-2,105,863","-28,097",-353,Financials in CAD,Fiscal year is January - December
EBIT Margin,-,-,-,-,-,-0.577%,Financials in CAD,Fiscal year is January - December
Revenue as Reported,"243,923","21,140",-,-,-,-,Financials in CAD,Fiscal year is January - December
