Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,"4,204,553,000","4,516,538,000","3,950,636,000","3,223,550,000","2,655,701,000","2,705,996,000",Upgrade,Financials in CNY,Fiscal year is January - December
Revenue Growth (YoY),-7.269%,14.324%,22.555%,21.382%,-1.859%,5.284%,Upgrade,Financials in CNY,Fiscal year is January - December
Cost of Revenue,"1,042,207,000","1,122,419,000","1,012,322,000","813,214,000","667,855,000","724,431,000",Upgrade,Financials in CNY,Fiscal year is January - December
Gross Profit,"3,162,346,000","3,394,119,000","2,938,314,000","2,410,336,000","1,987,846,000","1,981,565,000",Upgrade,Financials in CNY,Fiscal year is January - December
"Selling, General & Admin","2,107,185,000","2,308,122,000","2,098,456,000","1,756,239,000","1,458,828,000","1,402,370,000",Upgrade,Financials in CNY,Fiscal year is January - December
Research & Development,"107,010,000","110,462,000","117,454,000","112,711,000","99,705,000","102,715,000",Upgrade,Financials in CNY,Fiscal year is January - December
Operating Expenses,"2,217,685,000","2,424,024,000","2,224,738,000","1,875,971,000","1,565,448,000","1,505,085,000",Upgrade,Financials in CNY,Fiscal year is January - December
Operating Income,"944,661,000","970,095,000","713,576,000","534,365,000","422,398,000","476,480,000",Upgrade,Financials in CNY,Fiscal year is January - December
Interest Expense,"-5,418,000","-2,737,000","-630,000","-1,254,000","-16,600,000","-2,658,000",Upgrade,Financials in CNY,Fiscal year is January - December
Interest & Investment Income,"170,077,000","105,513,000","99,099,000","104,139,000","132,659,000","119,471,000",Upgrade,Financials in CNY,Fiscal year is January - December
Currency Exchange Gain (Loss),"18,669,000","6,605,000","-8,515,000","-2,901,000","-1,950,000","8,122,000",Upgrade,Financials in CNY,Fiscal year is January - December
Other Non Operating Income (Expenses),"305,316,000","163,165,000","113,368,000","102,227,000","85,738,000","86,147,000",Upgrade,Financials in CNY,Fiscal year is January - December
EBT Excluding Unusual Items,"1,433,305,000","1,242,641,000","916,898,000","736,576,000","622,245,000","687,562,000",Upgrade,Financials in CNY,Fiscal year is January - December
Impairment of Goodwill,-,-,-,-,"-56,794,000",-,Upgrade,Financials in CNY,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,-,-,-,"-8,647,000",Upgrade,Financials in CNY,Fiscal year is January - December
Gain (Loss) on Sale of Assets,"-2,257,000","-2,388,000","127,000","-16,473,000","2,062,000","-143,000",Upgrade,Financials in CNY,Fiscal year is January - December
Asset Writedown,-,-,-,-,"-172,807,000","-36,000,000",Upgrade,Financials in CNY,Fiscal year is January - December
Other Unusual Items,-,-,-,-,"318,000",-,Upgrade,Financials in CNY,Fiscal year is January - December
Pretax Income,"1,431,048,000","1,240,253,000","917,025,000","720,103,000","395,024,000","642,772,000",Upgrade,Financials in CNY,Fiscal year is January - December
Income Tax Expense,"326,524,000","270,743,000","194,252,000","163,429,000","99,991,000","139,622,000",Upgrade,Financials in CNY,Fiscal year is January - December
Earnings From Continuing Operations,"1,104,524,000","969,510,000","722,773,000","556,674,000","295,033,000","503,150,000",Upgrade,Financials in CNY,Fiscal year is January - December
Net Income,"1,104,524,000","969,510,000","722,773,000","556,674,000","295,033,000","503,150,000",Upgrade,Financials in CNY,Fiscal year is January - December
Net Income to Common,"1,104,524,000","969,510,000","722,773,000","556,674,000","295,033,000","503,150,000",Upgrade,Financials in CNY,Fiscal year is January - December
Net Income Growth,25.071%,34.138%,29.838%,88.682%,-41.363%,-0.539%,Upgrade,Financials in CNY,Fiscal year is January - December
Shares Outstanding (Basic),"755,400,000","755,400,000","755,400,000","755,141,096","756,747,221","780,818,474",Upgrade,Financials in CNY,Fiscal year is January - December
Shares Outstanding (Diluted),"755,400,000","755,400,000","755,400,000","755,141,096","756,747,221","780,946,987",Upgrade,Financials in CNY,Fiscal year is January - December
Shares Change (YoY),-,-,0.034%,-0.212%,-3.099%,-4.514%,Upgrade,Financials in CNY,Fiscal year is January - December
EPS (Basic),1.462,1.283,0.957,0.737,0.390,0.644,Upgrade,Financials in CNY,Fiscal year is January - December
EPS (Diluted),1.460,1.280,0.957,0.737,0.390,0.640,Upgrade,Financials in CNY,Fiscal year is January - December
EPS Growth,24.886%,33.778%,29.793%,89.084%,-39.083%,3.284%,Upgrade,Financials in CNY,Fiscal year is January - December
Free Cash Flow,"1,005,696,000","788,310,000","980,213,000","609,517,000","572,539,000","279,594,000",Upgrade,Financials in CNY,Fiscal year is January - December
Free Cash Flow Per Share,1.331,1.044,1.298,0.807,0.757,0.358,Upgrade,Financials in CNY,Fiscal year is January - December
Dividend Per Share,0.540,0.420,0.320,0.390,0.320,0.230,Upgrade,Financials in CNY,Fiscal year is January - December
Dividend Growth,28.571%,31.250%,-17.949%,21.875%,39.130%,0%,Upgrade,Financials in CNY,Fiscal year is January - December
Gross Margin,75.212%,75.149%,74.376%,74.773%,74.852%,73.229%,Upgrade,Financials in CNY,Fiscal year is January - December
Operating Margin,22.468%,21.479%,18.062%,16.577%,15.905%,17.608%,Upgrade,Financials in CNY,Fiscal year is January - December
Profit Margin,26.270%,21.466%,18.295%,17.269%,11.109%,18.594%,Upgrade,Financials in CNY,Fiscal year is January - December
Free Cash Flow Margin,23.919%,17.454%,24.812%,18.908%,21.559%,10.332%,Upgrade,Financials in CNY,Fiscal year is January - December
EBITDA,"1,105,123,000","1,135,981,000","888,230,000","705,114,000","621,848,000","672,706,000",Upgrade,Financials in CNY,Fiscal year is January - December
EBITDA Margin,26.284%,25.151%,22.483%,21.874%,23.416%,24.860%,Upgrade,Financials in CNY,Fiscal year is January - December
D&A For EBITDA,"160,462,000","165,886,000","174,654,000","170,749,000","199,450,000","196,226,000",Upgrade,Financials in CNY,Fiscal year is January - December
EBIT,"944,661,000","970,095,000","713,576,000","534,365,000","422,398,000","476,480,000",Upgrade,Financials in CNY,Fiscal year is January - December
EBIT Margin,22.468%,21.479%,18.062%,16.577%,15.905%,17.608%,Upgrade,Financials in CNY,Fiscal year is January - December
Effective Tax Rate,22.817%,21.830%,21.183%,22.695%,25.313%,21.722%,Upgrade,Financials in CNY,Fiscal year is January - December
