Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020",,
Operating Revenue,-,"5,442,000","1,041,000","7,883,000","8,187,000",Financials in USD,Fiscal year is January - December
Other Revenue,-,-,"912,000","1,208,000","2,301,000",Financials in USD,Fiscal year is January - December
Revenue,-,"5,442,000","1,953,000","9,091,000","10,488,000",Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,178.648%,-78.517%,-13.320%,-,Financials in USD,Fiscal year is January - December
Cost of Revenue,"9,023,000","9,023,000","15,928,000",-,-,Financials in USD,Fiscal year is January - December
Gross Profit,"-9,023,000","-3,581,000","-13,975,000","9,091,000","10,488,000",Financials in USD,Fiscal year is January - December
"Selling, General & Admin","9,134,000","12,142,000","8,696,000","4,623,000","4,388,000",Financials in USD,Fiscal year is January - December
Research & Development,"-2,837,000",-,-,"15,561,000","9,215,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"6,297,000","12,142,000","8,696,000","20,184,000","13,603,000",Financials in USD,Fiscal year is January - December
Operating Income,"-15,320,000","-15,723,000","-22,671,000","-11,093,000","-3,115,000",Financials in USD,Fiscal year is January - December
Interest Expense,"-272,000","-337,000","-3,737,000","-1,293,000","-4,960,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"197,000","325,000","9,000",-,-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"181,000","99,000","-3,255,000","-8,000","-38,000",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-15,214,000","-15,636,000","-29,654,000","-12,394,000","-8,113,000",Financials in USD,Fiscal year is January - December
Other Unusual Items,"-2,084,000","1,560,000","-14,939,000","577,000","1,001,000",Financials in USD,Fiscal year is January - December
Pretax Income,"-17,298,000","-14,076,000","-63,453,000","-11,817,000","-7,112,000",Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-17,298,000","-14,076,000","-63,453,000","-11,817,000","-7,112,000",Financials in USD,Fiscal year is January - December
Minority Interest in Earnings,"20,000","-23,000","45,000",-,"-940,000",Financials in USD,Fiscal year is January - December
Net Income,"-17,278,000","-14,099,000","-63,408,000","-11,817,000","-8,052,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-17,278,000","-14,099,000","-63,408,000","-11,817,000","-8,052,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"12,944,000","11,054,000","4,926,000","4,358,000","56,521,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"12,944,000","11,054,000","4,926,000","4,358,000","56,521,000",Financials in USD,Fiscal year is January - December
Shares Change (YoY),40.715%,124.401%,13.034%,-92.290%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-1.335,-1.275,-12.872,-2.712,-0.142,Financials in USD,Fiscal year is January - December
EPS (Diluted),-1.335,-1.275,-12.872,-2.712,-0.142,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-8,332,000","-16,209,000","-19,100,000","-17,853,000","2,290,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.644,-1.466,-3.877,-4.097,0.041,Financials in USD,Fiscal year is January - December
Gross Margin,-,-65.803%,-,100.000%,100.000%,Financials in USD,Fiscal year is January - December
Operating Margin,-,-288.920%,-1160.829%,-122.022%,-29.701%,Financials in USD,Fiscal year is January - December
Profit Margin,-,-259.078%,-3246.697%,-129.986%,-76.773%,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-297.850%,-977.983%,-196.381%,21.834%,Financials in USD,Fiscal year is January - December
EBITDA,"-15,309,250","-15,714,000","-22,598,000","-11,014,000","-2,957,000",Financials in USD,Fiscal year is January - December
EBITDA Margin,-,-288.754%,-,-121.153%,-28.194%,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"10,750","9,000","73,000","79,000","158,000",Financials in USD,Fiscal year is January - December
EBIT,"-15,320,000","-15,723,000","-22,671,000","-11,093,000","-3,115,000",Financials in USD,Fiscal year is January - December
EBIT Margin,-,-288.920%,-,-122.022%,-29.701%,Financials in USD,Fiscal year is January - December
Revenue as Reported,-,"5,442,000","1,953,000","9,091,000","10,488,000",Financials in USD,Fiscal year is January - December
