Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
"Selling, General & Admin","493,575","345,371","539,458","588,356","498,763","508,468","428,326","423,635","69,987","64,654","93,500","28,684","66,248","61,685","163,873","53,027","270,306","262,383","287,987","294,612",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"319,621","239,776","235,359","684,910","260,765","233,993","201,398",-,-,"6,150",-,75,-,950,"3,880","2,710","32,468","52,661","97,455","343,263",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"813,196","585,147","774,817","1,273,266","759,528","742,461","629,724","423,635","69,987","70,804","93,500","28,759","66,248","62,635","167,753","55,737","302,774","315,044","385,442","637,875",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-813,196","-585,147","-774,817","-1,273,266","-759,528","-742,461","-629,724","-423,635","-69,987","-70,804","-93,500","-28,759","-66,248","-62,635","-167,753","-55,737","-302,774","-315,044","-385,442","-637,875",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,-,-,-,"-3,356","-7,705","-6,763","-5,410","-4,802","-4,803","-3,547","-1,685",-114,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"82,239","83,457","90,106","106,008","94,768","87,940","90,128",-,-,-,-,-,-,-,-,-,7,150,"1,025","2,046",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-730,957","-501,690","-684,711","-1,167,258","-664,760","-654,521","-539,596","-426,991","-77,692","-77,567","-98,910","-33,561","-71,051","-66,182","-169,438","-55,851","-302,767","-314,894","-384,417","-635,829",Upgrade,Financials in USD,Fiscal year is January - December
Legal Settlements,-,-,-,-,-,-,-,"12,619,492",-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,"223,007",-,-,-,-,-,-,"41,600",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-730,957","-501,690","-684,711","-1,167,258","-664,760","-654,521","-539,596","12,415,508","-77,692","-77,567","-98,910","-33,561","-71,051","-66,182","-127,838","-55,851","-302,767","-314,894","-384,417","-635,829",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,-,-,-,-,-,-,-,"55,109",-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-730,957","-501,690","-684,711","-1,167,258","-664,760","-654,521","-539,596","12,360,399","-77,692","-77,567","-98,910","-33,561","-71,051","-66,182","-127,838","-55,851","-302,767","-314,894","-384,417","-635,829",Upgrade,Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,-,-,-,-,-,-,"39,452","50,411","49,863","49,315","50,411","50,412","49,863","49,315","50,411","50,411","49,863","49,863","50,412",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-730,957","-501,690","-684,711","-1,167,258","-664,760","-654,521","-539,596","12,320,947","-128,103","-127,430","-148,225","-83,972","-121,463","-116,045","-177,153","-106,262","-353,178","-364,757","-434,280","-686,241",Upgrade,Financials in USD,Fiscal year is January - December
