Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+7 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+7 Quarters,,
Operating Revenue,-,-,-,-,-,-,-,-,-,-,-,-,-,"12,630",-,-,-,"48,044",-,"4,500",Upgrade,Financials in USD,Fiscal year is January - December
Revenue,-,-,-,-,-,-,-,-,-,-,-,-,-,"12,630",-,-,-,"48,044",-,"4,500",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,-,-,-,-,-,-,-,-,-,-,-,-,-73.712%,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"1,250","1,250","1,250","1,250","1,250","1,250","1,250","1,250","1,250","1,250","1,250","1,250","1,250","13,905","1,250","1,250","1,250","49,340",833,"58,125",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-1,250","-1,250","-1,250","-1,250","-1,250","-1,250","-1,250","-1,250","-1,250","-1,250","-1,250","-1,250","-1,250","-1,275","-1,250","-1,250","-1,250","-1,296",-833,"-53,625",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","19,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Operating Expenses,"9,193","8,007","7,701","12,777","19,215","10,154","8,218","11,017","18,054","11,784","11,180","88,852","54,088","10,199","33,982","1,282","18,675","29,607","36,264","20,356",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"39,193","38,007","37,701","42,777","49,215","40,154","38,218","41,017","48,054","41,784","41,180","118,852","73,088","61,199","84,982","52,282","69,675","80,607","87,264","71,356",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-40,443","-39,257","-38,951","-44,027","-50,465","-41,404","-39,468","-42,267","-49,304","-43,034","-42,430","-120,102","-74,338","-62,474","-86,232","-53,532","-70,925","-81,903","-88,097","-124,981",Upgrade,Financials in USD,Fiscal year is January - December
