Fiscal Quarter,Q2 2025,Q1 2025,Q4 2024,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Currency,Fiscal_Year_period
Period Ending,"Jul '24 Jul 31, 2024","Apr '24 Apr 30, 2024","Jan '24 Jan 31, 2024","Oct '23 Oct 31, 2023","Jul '23 Jul 31, 2023","Apr '23 Apr 30, 2023","Jan '23 Jan 31, 2023","Oct '22 Oct 31, 2022","Jul '22 Jul 31, 2022","Apr '22 Apr 30, 2022","Jan '22 Jan 31, 2022","Oct '21 Oct 31, 2021","Jul '21 Jul 31, 2021","Apr '21 Apr 30, 2021","Jan '21 Jan 31, 2021","Oct '20 Oct 31, 2020","Jul '20 Jul 31, 2020",,
Revenue,-,-,-,-,-,-,-,-,-,-,"-5,443",413,-,-,-,-,-,Financials in CAD,Fiscal year is February - January
Gross Profit,-,-,-,-,-,-,-,-,-,-,"-5,443",413,-,-,-,-,-,Financials in CAD,Fiscal year is February - January
"Selling, General & Admin","522,573","581,688","504,369","593,966","694,771","812,233","613,918","559,468","422,653","202,799","607,966","714,639","198,841","461,015","146,774","36,347",-,Financials in CAD,Fiscal year is February - January
Research & Development,"396,415","207,979","534,166","278,020","883,350","896,644","1,312,374","691,794","1,567,560","577,975","650,859","804,699","567,505","682,170","306,220","127,644","52,673",Financials in CAD,Fiscal year is February - January
Operating Expenses,"918,988","789,667","1,038,535","871,986","1,578,121","1,708,877","1,957,745","1,251,262","1,990,213","780,774","1,301,853","1,519,338","766,346","1,143,185","452,994","163,991","52,673",Financials in CAD,Fiscal year is February - January
Operating Income,"-918,988","-789,667","-1,038,535","-871,986","-1,578,121","-1,708,877","-1,957,745","-1,251,262","-1,990,213","-780,774","-1,307,296","-1,518,925","-766,346","-1,143,185","-452,994","-163,991","-52,673",Financials in CAD,Fiscal year is February - January
Interest Expense,"-43,779","-15,630","-19,261",-,-,-,-,-316,-,-401,-322,-434,"-1,569","-1,865","-2,232","-1,063",-,Financials in CAD,Fiscal year is February - January
Interest & Investment Income,"15,630",-,-,-,-,-,589,-,-,-,-,-,-,-,-,-,-,Financials in CAD,Fiscal year is February - January
Other Non Operating Income (Expenses),-,"-19,942","296,133","-296,133",-,-,"1,099",-,-,-,-,-,-,-,-,-,-,Financials in CAD,Fiscal year is February - January
EBT Excluding Unusual Items,"-947,137","-825,239","-761,663","-1,168,119","-1,578,121","-1,708,877","-1,956,057","-1,251,578","-1,990,213","-781,175","-1,307,618","-1,519,359","-767,915","-1,145,050","-455,226","-165,054","-52,673",Financials in CAD,Fiscal year is February - January
Other Unusual Items,"-15,175",-,-,-,-,-,-,-,-,-,-,-,-,-,"-439,251",-,-,Financials in CAD,Fiscal year is February - January
Pretax Income,"-962,312","-825,239","-761,663","-1,168,119","-1,578,121","-1,708,877","-1,956,057","-1,251,578","-1,990,213","-781,175","-1,307,618","-1,519,359","-767,915","-1,145,050","-894,477","-165,054","-52,673",Financials in CAD,Fiscal year is February - January
Net Income,"-962,312","-825,239","-761,663","-1,168,119","-1,578,121","-1,708,877","-1,956,057","-1,251,578","-1,990,213","-781,175","-1,307,618","-1,519,359","-767,915","-1,145,050","-894,477","-165,054","-52,673",Financials in CAD,Fiscal year is February - January
Net Income to Common,"-962,312","-825,239","-761,663","-1,168,119","-1,578,121","-1,708,877","-1,956,057","-1,251,578","-1,990,213","-781,175","-1,307,618","-1,519,359","-767,915","-1,145,050","-894,477","-165,054","-52,673",Financials in CAD,Fiscal year is February - January
Shares Outstanding (Basic),"73,539,624","73,325,878","75,056,841","73,325,878","73,325,878","69,786,387","64,441,310","62,780,420","57,832,914","55,602,992","55,115,203","50,654,104","43,738,888","40,989,689","34,864,197","33,333,333","33,333,333",Financials in CAD,Fiscal year is February - January
Shares Outstanding (Diluted),"73,539,624","73,325,878","75,056,841","73,325,878","73,325,878","69,786,387","64,441,310","62,780,420","57,832,914","55,602,992","55,115,203","50,654,104","43,738,888","40,989,689","34,864,197","33,333,333","33,333,333",Financials in CAD,Fiscal year is February - January
