Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,"339,299","473,551","1,129,260","793,600","384,627","4,238,113",Upgrade,Financials in AUD,Fiscal year is January - December
Revenue Growth (YoY),-58.494%,-58.065%,42.296%,106.330%,-90.925%,203.965%,Upgrade,Financials in AUD,Fiscal year is January - December
Cost of Revenue,"494,027","517,346","336,142","285,663","143,715","214,573",Upgrade,Financials in AUD,Fiscal year is January - December
Gross Profit,"-154,728","-43,795","793,118","507,937","240,912","4,023,540",Upgrade,Financials in AUD,Fiscal year is January - December
"Selling, General & Admin","1,855,125","2,428,131","2,263,103","2,924,387","2,811,487","1,896,422",Upgrade,Financials in AUD,Fiscal year is January - December
Research & Development,"1,461,068","949,279","866,057","989,691","242,670","166,043",Upgrade,Financials in AUD,Fiscal year is January - December
Other Operating Expenses,-,-,-,-,-,"762,641",Upgrade,Financials in AUD,Fiscal year is January - December
Operating Expenses,"3,316,193","3,377,410","3,129,160","3,914,078","3,054,157","3,508,563",Upgrade,Financials in AUD,Fiscal year is January - December
Operating Income,"-3,470,921","-3,421,205","-2,336,042","-3,406,141","-2,813,245","514,977",Upgrade,Financials in AUD,Fiscal year is January - December
Interest Expense,"-13,377","-15,356","-6,349","-9,975","-5,925","-11,032",Upgrade,Financials in AUD,Fiscal year is January - December
Interest & Investment Income,-,-,-,-,-,"8,371",Upgrade,Financials in AUD,Fiscal year is January - December
Currency Exchange Gain (Loss),-,-,-,-,-,"25,421",Upgrade,Financials in AUD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,-,-,"433,508",Upgrade,Financials in AUD,Fiscal year is January - December
EBT Excluding Unusual Items,"-3,484,298","-3,436,561","-2,342,391","-3,416,116","-2,819,170","971,245",Upgrade,Financials in AUD,Fiscal year is January - December
Merger & Restructuring Charges,-,-,-,-,-,"-12,673",Upgrade,Financials in AUD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,-,-,-,-293,Upgrade,Financials in AUD,Fiscal year is January - December
Asset Writedown,-,-,-,-,-,"-108,324",Upgrade,Financials in AUD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,"184,317",-,Upgrade,Financials in AUD,Fiscal year is January - December
Pretax Income,"-3,484,298","-3,436,561","-2,342,391","-3,416,116","-2,634,853","849,955",Upgrade,Financials in AUD,Fiscal year is January - December
Earnings From Continuing Operations,"-3,484,298","-3,436,561","-2,342,391","-3,416,116","-2,634,853","849,955",Upgrade,Financials in AUD,Fiscal year is January - December
Net Income,"-3,484,298","-3,436,561","-2,342,391","-3,416,116","-2,634,853","849,955",Upgrade,Financials in AUD,Fiscal year is January - December
Net Income to Common,"-3,484,298","-3,436,561","-2,342,391","-3,416,116","-2,634,853","849,955",Upgrade,Financials in AUD,Fiscal year is January - December
Shares Outstanding (Basic),"2,887,214,324","2,268,083,594","1,837,784,896","1,802,268,920","1,591,077,963","1,577,457,420",Upgrade,Financials in AUD,Fiscal year is January - December
Shares Outstanding (Diluted),"2,887,214,324","2,268,083,594","1,837,784,896","1,802,268,920","1,591,077,963","1,577,457,420",Upgrade,Financials in AUD,Fiscal year is January - December
Shares Change (YoY),53.213%,23.414%,1.971%,13.273%,0.863%,0.287%,Upgrade,Financials in AUD,Fiscal year is January - December
EPS (Basic),-0.001,-0.002,-0.001,-0.002,-0.002,0.001,Upgrade,Financials in AUD,Fiscal year is January - December
EPS (Diluted),-0.001,-0.002,-0.001,-0.002,-0.002,0.001,Upgrade,Financials in AUD,Fiscal year is January - December
Free Cash Flow,"-3,407,803","-3,179,955","-1,718,331","-3,301,495","-1,429,110","1,177,750",Upgrade,Financials in AUD,Fiscal year is January - December
Free Cash Flow Per Share,-0.001,-0.001,-0.001,-0.002,-0.001,0.001,Upgrade,Financials in AUD,Fiscal year is January - December
Gross Margin,-45.602%,-9.248%,70.233%,64.004%,62.635%,94.937%,Upgrade,Financials in AUD,Fiscal year is January - December
Operating Margin,-1022.968%,-722.458%,-206.865%,-429.201%,-731.422%,12.151%,Upgrade,Financials in AUD,Fiscal year is January - December
Profit Margin,-1026.911%,-725.700%,-207.427%,-430.458%,-685.041%,20.055%,Upgrade,Financials in AUD,Fiscal year is January - December
Free Cash Flow Margin,-1004.366%,-671.513%,-152.164%,-416.015%,-371.557%,27.789%,Upgrade,Financials in AUD,Fiscal year is January - December
EBITDA,"-3,321,849","-3,242,510","-2,105,691","-2,977,547","-2,276,616","1,118,848",Upgrade,Financials in AUD,Fiscal year is January - December
EBITDA Margin,-,-,-186.466%,-,-,26.400%,Upgrade,Financials in AUD,Fiscal year is January - December
D&A For EBITDA,"149,072","178,695","230,351","428,594","536,629","603,871",Upgrade,Financials in AUD,Fiscal year is January - December
EBIT,"-3,470,921","-3,421,205","-2,336,042","-3,406,141","-2,813,245","514,977",Upgrade,Financials in AUD,Fiscal year is January - December
EBIT Margin,-,-,-206.865%,-,-,12.151%,Upgrade,Financials in AUD,Fiscal year is January - December
