Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+7 Quarters,Currency,Fiscal_Year_period
Period Ending,"Aug '24 Aug 31, 2024","May '24 May 31, 2024","Feb '24 Feb 29, 2024","Nov '23 Nov 30, 2023","Aug '23 Aug 31, 2023","May '23 May 31, 2023","Feb '23 Feb 28, 2023","Nov '22 Nov 30, 2022","Aug '22 Aug 31, 2022","May '22 May 31, 2022","Feb '22 Feb 28, 2022","Nov '21 Nov 30, 2021","Aug '21 Aug 31, 2021","May '21 May 31, 2021","Feb '21 Feb 28, 2021","Nov '20 Nov 30, 2020","Aug '20 Aug 31, 2020","May '20 May 31, 2020","Feb '20 Feb 29, 2020","Nov '19 Nov 30, 2019",+7 Quarters,,
Revenue,"8,465,000","8,290,000","8,076,000","4,838,000","6,491,000","7,986,000","7,029,000","7,922,000","3,956,000","4,074,000","4,197,000","2,341,000","2,730,000","2,458,000","1,970,000","2,258,000","2,071,000","1,246,000","2,331,000",-,Upgrade,Financials in CAD,Fiscal year is December - November
Revenue Growth (YoY),30.411%,3.807%,14.895%,-38.930%,64.080%,96.024%,67.477%,238.402%,44.908%,65.745%,113.046%,3.676%,31.820%,97.271%,-15.487%,-,100.873%,1043.119%,2406.452%,-,Upgrade,Financials in CAD,Fiscal year is December - November
Cost of Revenue,"7,462,000","10,112,000","7,179,000","3,791,000","1,444,000","4,638,000","4,038,000","7,508,000","2,001,000","3,224,000","3,502,000","2,303,000","3,936,000","1,129,000","232,000","-343,000","891,000","-281,000","1,488,000",-,Upgrade,Financials in CAD,Fiscal year is December - November
Gross Profit,"1,003,000","-1,822,000","897,000","1,047,000","5,047,000","3,348,000","2,991,000","414,000","1,955,000","850,000","695,000","38,000","-1,206,000","1,329,000","1,738,000","2,601,000","1,180,000","1,527,000","843,000",-,Upgrade,Financials in CAD,Fiscal year is December - November
"Selling, General & Admin","3,065,000","2,822,000","1,976,000","1,917,000","2,938,000","1,779,000","2,116,000","2,080,000","1,675,000","1,924,000","1,304,000","2,183,000","1,513,000","1,202,000","1,010,000","831,000","884,000","1,279,000","1,061,000",-,Upgrade,Financials in CAD,Fiscal year is December - November
Operating Expenses,"3,517,000","3,230,000","2,548,000","4,017,000","3,766,000","3,083,000","2,969,000","2,952,000","2,436,000","5,322,000","1,746,000","2,813,000","1,765,000","1,453,000","1,370,000","1,616,000","1,161,000","1,724,000","1,658,000",-,Upgrade,Financials in CAD,Fiscal year is December - November
Operating Income,"-2,514,000","-5,052,000","-1,651,000","-2,970,000","1,281,000","265,000","22,000","-2,538,000","-481,000","-4,472,000","-1,051,000","-2,775,000","-2,971,000","-124,000","368,000","985,000","19,000","-197,000","-815,000",-,Upgrade,Financials in CAD,Fiscal year is December - November
Interest Expense,"-279,000","-288,000","-479,000","-272,000","-340,000","-650,000","-12,000","-6,000","-8,000","-11,000","-12,000",-,"-16,000","-658,000","-500,000","-480,000","-216,000","-505,000","-395,000",-,Upgrade,Financials in CAD,Fiscal year is December - November
Interest & Investment Income,-,-,-,-,-,-,-,-,-,-,-,"26,000",-,-,-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is December - November
Earnings From Equity Investments,-,-,-,"-263,000",-,-,"-263,000",-,-,"652,000","581,000","246,000","-240,000","-146,000","-130,000","-187,000","-75,000","-76,000","-88,000",-,Upgrade,Financials in CAD,Fiscal year is December - November
Currency Exchange Gain (Loss),-,"-2,000","-1,000",-,"-10,000","-7,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is December - November
