Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Operating Revenue,"6,002,000","7,038,000","189,556,000","9,330,000","9,344,000","20,383,000",Upgrade,Financials in CHF,Fiscal year is January - December
Other Revenue,-,-,"44,000","424,000",-,-,Upgrade,Financials in CHF,Fiscal year is January - December
Revenue,"6,002,000","7,038,000","189,600,000","9,754,000","9,344,000","20,383,000",Upgrade,Financials in CHF,Fiscal year is January - December
Revenue Growth (YoY),-31.027%,-96.288%,1843.818%,4.388%,-54.158%,96.842%,Upgrade,Financials in CHF,Fiscal year is January - December
Cost of Revenue,"49,965,000","47,844,000","49,895,000","54,960,000","56,075,000","43,498,000",Upgrade,Financials in CHF,Fiscal year is January - December
Gross Profit,"-43,963,000","-40,806,000","139,705,000","-45,206,000","-46,731,000","-23,115,000",Upgrade,Financials in CHF,Fiscal year is January - December
"Selling, General & Admin","19,108,000","20,302,000","23,092,000","18,212,000","11,595,000","13,545,000",Upgrade,Financials in CHF,Fiscal year is January - December
Operating Expenses,"19,108,000","20,302,000","23,092,000","18,212,000","11,595,000","13,545,000",Upgrade,Financials in CHF,Fiscal year is January - December
Operating Income,"-63,071,000","-61,108,000","116,613,000","-63,418,000","-58,326,000","-36,660,000",Upgrade,Financials in CHF,Fiscal year is January - December
Interest Expense,"-27,000","-34,000","-605,000","-548,000","-295,000","-91,000",Upgrade,Financials in CHF,Fiscal year is January - December
Interest & Investment Income,"3,867,000","4,279,000","1,142,000","99,000","367,000","1,599,000",Upgrade,Financials in CHF,Fiscal year is January - December
Currency Exchange Gain (Loss),"-3,347,000","-5,106,000","717,000","92,000","-4,512,000","-1,110,000",Upgrade,Financials in CHF,Fiscal year is January - December
Other Non Operating Income (Expenses),"-13,000","-15,000","-14,000","-8,000","-9,000","-9,000",Upgrade,Financials in CHF,Fiscal year is January - December
Pretax Income,"-62,591,000","-61,984,000","117,853,000","-63,783,000","-62,775,000","-36,271,000",Upgrade,Financials in CHF,Fiscal year is January - December
Income Tax Expense,-,-,-,"2,000","-11,000","17,000",Upgrade,Financials in CHF,Fiscal year is January - December
Net Income,"-62,591,000","-61,984,000","117,853,000","-63,785,000","-62,764,000","-36,288,000",Upgrade,Financials in CHF,Fiscal year is January - December
Net Income to Common,"-62,591,000","-61,984,000","117,853,000","-63,785,000","-62,764,000","-36,288,000",Upgrade,Financials in CHF,Fiscal year is January - December
Shares Outstanding (Basic),"33,025,401","32,770,665","32,469,957","31,005,171","25,000,652","21,413,375",Upgrade,Financials in CHF,Fiscal year is January - December
Shares Outstanding (Diluted),"33,025,401","32,770,665","33,265,567","31,005,171","25,000,652","21,413,375",Upgrade,Financials in CHF,Fiscal year is January - December
Shares Change (YoY),1.016%,-1.488%,7.290%,24.017%,16.753%,1.158%,Upgrade,Financials in CHF,Fiscal year is January - December
EPS (Basic),-1.895,-1.891,3.630,-2.057,-2.510,-1.695,Upgrade,Financials in CHF,Fiscal year is January - December
EPS (Diluted),-1.895,-1.891,3.540,-2.060,-2.510,-1.695,Upgrade,Financials in CHF,Fiscal year is January - December
Free Cash Flow,"-62,908,000","-59,580,000","117,389,000","-91,886,000","-30,434,000","-2,220,000",Upgrade,Financials in CHF,Fiscal year is January - December
Free Cash Flow Per Share,-1.905,-1.818,3.529,-2.964,-1.217,-0.104,Upgrade,Financials in CHF,Fiscal year is January - December
Gross Margin,-,-,73.684%,-,-,-113.403%,Upgrade,Financials in CHF,Fiscal year is January - December
Operating Margin,-1050.833%,-868.258%,61.505%,-650.174%,-624.208%,-179.856%,Upgrade,Financials in CHF,Fiscal year is January - December
Profit Margin,-1042.836%,-880.705%,62.159%,-653.937%,-671.704%,-178.031%,Upgrade,Financials in CHF,Fiscal year is January - December
Free Cash Flow Margin,-1048.117%,-846.547%,61.914%,-942.034%,-325.706%,-10.891%,Upgrade,Financials in CHF,Fiscal year is January - December
EBITDA,"-62,162,000","-60,180,000","117,502,000","-60,853,000","-55,439,000","-34,191,000",Upgrade,Financials in CHF,Fiscal year is January - December
EBITDA Margin,-,-,61.974%,-,-,-167.743%,Upgrade,Financials in CHF,Fiscal year is January - December
D&A For EBITDA,"909,000","928,000","889,000","2,565,000","2,887,000","2,469,000",Upgrade,Financials in CHF,Fiscal year is January - December
EBIT,"-63,071,000","-61,108,000","116,613,000","-63,418,000","-58,326,000","-36,660,000",Upgrade,Financials in CHF,Fiscal year is January - December
EBIT Margin,-,-,61.505%,-,-,-179.856%,Upgrade,Financials in CHF,Fiscal year is January - December
Revenue as Reported,"6,002,000","7,038,000","189,600,000","9,754,000","9,344,000","20,383,000",Upgrade,Financials in CHF,Fiscal year is January - December
