Fiscal Year,TTM,FY 2024,FY 2023,FY 2022,FY 2021,FY 2020,2019 - 2015,Currency,Fiscal_Year_period
Period Ending,"Aug '24 Aug 31, 2024","Feb '24 Feb 29, 2024","Feb '23 Feb 28, 2023","Feb '22 Feb 28, 2022","Feb '21 Feb 28, 2021","Feb '20 Feb 29, 2020",2019 - 2015,,
"Selling, General & Admin","565,000","470,432","197,787","217,146","278,820","431,779",Upgrade,Financials in USD,Fiscal year is March - February
Research & Development,"972,092","864,999","718,505","759,510","1,022,951","1,203,203",Upgrade,Financials in USD,Fiscal year is March - February
Operating Expenses,"1,537,092","1,335,431","916,292","976,656","1,301,771","1,634,982",Upgrade,Financials in USD,Fiscal year is March - February
Operating Income,"-1,537,092","-1,335,431","-916,292","-976,656","-1,301,771","-1,634,982",Upgrade,Financials in USD,Fiscal year is March - February
Other Non Operating Income (Expenses),-,-,-,-,-,500,Upgrade,Financials in USD,Fiscal year is March - February
EBT Excluding Unusual Items,"-1,537,092","-1,335,431","-916,292","-976,656","-1,301,771","-1,634,482",Upgrade,Financials in USD,Fiscal year is March - February
Other Unusual Items,-,-,-,-,"97,773",-,Upgrade,Financials in USD,Fiscal year is March - February
Pretax Income,"-1,537,092","-1,335,431","-916,292","-976,656","-1,203,998","-1,634,482",Upgrade,Financials in USD,Fiscal year is March - February
Net Income,"-1,537,092","-1,335,431","-916,292","-976,656","-1,203,998","-1,634,482",Upgrade,Financials in USD,Fiscal year is March - February
Net Income to Common,"-1,537,092","-1,335,431","-916,292","-976,656","-1,203,998","-1,634,482",Upgrade,Financials in USD,Fiscal year is March - February
Shares Outstanding (Basic),"131,448,444","131,448,444","131,448,444","131,448,444","131,448,444","131,448,444",Upgrade,Financials in USD,Fiscal year is March - February
Shares Outstanding (Diluted),"131,448,444","131,448,444","131,448,444","131,448,444","131,448,444","131,448,444",Upgrade,Financials in USD,Fiscal year is March - February
EPS (Basic),-0.012,-0.010,-0.007,-0.007,-0.009,-0.012,Upgrade,Financials in USD,Fiscal year is March - February
EPS (Diluted),-0.012,-0.010,-0.007,-0.007,-0.010,-0.012,Upgrade,Financials in USD,Fiscal year is March - February
Free Cash Flow,"-546,337","-523,780","-249,516","-325,098","-394,369","-530,113",Upgrade,Financials in USD,Fiscal year is March - February
Free Cash Flow Per Share,-0.004,-0.004,-0.002,-0.002,-0.003,-0.004,Upgrade,Financials in USD,Fiscal year is March - February
EBIT,"-1,537,092","-1,335,431","-916,292","-976,656","-1,301,771","-1,634,982",Upgrade,Financials in USD,Fiscal year is March - February
