Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
"Selling, General & Admin","13,400","16,556","32,688","35,474","34,368","32,990","38,075","34,588","34,587","34,527","37,333","34,599","34,598","38,217","38,304","94,657","34,682","43,822","34,818","25,480",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"13,400","16,556","32,688","35,474","34,368","32,990","38,075","34,588","34,587","34,527","37,333","34,599","34,598","38,217","38,304","94,657","34,682","43,822","34,818","25,480",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-13,400","-16,556","-32,688","-35,474","-34,368","-32,990","-38,075","-34,588","-34,587","-34,527","-37,333","-34,599","-34,598","-38,217","-38,304","-94,657","-34,682","-43,822","-34,818","-25,480",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,-392,-84,"-1,489","-1,425","-1,362","-1,305","-1,211","-1,123","-1,049",-986,-881,-803,-742,-662,-436,-540,-252,-206,-15,-,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-13,792","-16,640","-34,177","-36,899","-35,730","-34,295","-39,286","-35,711","-35,636","-35,513","-38,214","-35,402","-35,340","-38,879","-38,740","-95,197","-34,934","-44,028","-34,833","-25,480",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-13,792","-16,640","-34,177","-36,899","-35,730","-34,295","-39,286","-35,711","-35,636","-35,513","-38,214","-35,402","-35,340","-38,879","-38,740","-95,197","-34,934","-44,028","-34,833","-25,480",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-13,792","-16,640","-34,177","-36,899","-35,730","-34,295","-39,286","-35,711","-35,636","-35,513","-38,214","-35,402","-35,340","-38,879","-38,740","-95,197","-34,934","-44,028","-34,833","-25,480",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-13,792","-16,640","-34,177","-36,899","-35,730","-34,295","-39,286","-35,711","-35,636","-35,513","-38,214","-35,402","-35,340","-38,879","-38,740","-95,197","-34,934","-44,028","-34,833","-25,480",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"41,109,859","31,984,264","5,248,582","5,248,582","5,248,582","5,248,582","5,248,582","5,248,582","5,248,582","5,248,582","5,248,582","5,248,582","5,248,582","5,248,582","5,248,582","6,340,285","4,247,993","4,247,993","3,268,814","3,669,014",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"41,109,859","31,984,264","5,248,582","5,248,582","5,248,582","5,248,582","5,248,582","5,248,582","5,248,582","5,248,582","5,248,582","5,248,582","5,248,582","5,248,582","5,248,582","6,340,285","4,247,993","4,247,993","3,268,814","3,669,014",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),683.256%,509.389%,-,-,-,-,-,-,-,-,-,-17.219%,23.554%,23.554%,60.565%,72.806%,22.854%,72.363%,33.530%,49.879%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.000,-0.001,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.015,-0.008,-0.010,-0.011,-0.007,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.000,-0.001,-0.010,-0.007,-0.007,-0.007,-0.010,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.015,-0.008,-0.010,-0.011,-0.007,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-18,549","18,517","-32,688","-5,473","-4,369","27,011","-38,075","-4,588","-4,587","-4,762","-7,098","-4,599","-4,598","-14,879","-5,760",-90,"-17,197","-4,639","-5,045","-14,995",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.000,0.001,-0.006,-0.001,-0.001,0.005,-0.007,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.003,-0.001,-0.000,-0.004,-0.001,-0.002,-0.004,Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-13,400","-16,556","-32,688","-35,474","-34,368","-32,990","-38,075","-34,588","-34,587","-34,527","-37,333","-34,599","-34,598","-38,217","-38,304","-94,657","-34,682","-43,822","-34,818","-25,480",Upgrade,Financials in USD,Fiscal year is January - December
