Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,"76,870,000","342,788,000","103,986,000","108,546,000","192,001,000","41,333,000",Upgrade,Financials in DKK,Fiscal year is January - December
Revenue Growth (YoY),-77.620%,229.648%,-4.201%,-43.466%,364.522%,8.837%,Upgrade,Financials in DKK,Fiscal year is January - December
Cost of Revenue,"704,130,000","688,097,000","614,044,000","10,970,000",-,"415,000",Upgrade,Financials in DKK,Fiscal year is January - December
Gross Profit,"-627,260,000","-345,309,000","-510,058,000","97,576,000","192,001,000","40,918,000",Upgrade,Financials in DKK,Fiscal year is January - December
"Selling, General & Admin","313,730,000","215,929,000","269,508,000","298,209,000","222,389,000","67,881,000",Upgrade,Financials in DKK,Fiscal year is January - December
Research & Development,"171,229,000",-,-,"581,511,000","595,847,000","561,423,000",Upgrade,Financials in DKK,Fiscal year is January - December
Other Operating Expenses,"3,190,000",-,"48,274,000",-,-,"-444,000",Upgrade,Financials in DKK,Fiscal year is January - December
Operating Expenses,"488,149,000","215,929,000","306,541,000","879,720,000","818,236,000","628,860,000",Upgrade,Financials in DKK,Fiscal year is January - December
Operating Income,"-1,115,409,000","-561,238,000","-816,599,000","-782,144,000","-626,235,000","-587,942,000",Upgrade,Financials in DKK,Fiscal year is January - December
Interest Expense,"-28,911,000","-25,831,000","-57,792,000","-4,091,000","-49,314,000","-3,205,000",Upgrade,Financials in DKK,Fiscal year is January - December
Interest & Investment Income,"123,911,000","45,324,000","6,542,000","44,000","2,022,000","6,291,000",Upgrade,Financials in DKK,Fiscal year is January - December
Currency Exchange Gain (Loss),"-34,907,000","-9,708,000","25,602,000","36,524,000",-,"5,518,000",Upgrade,Financials in DKK,Fiscal year is January - December
Other Non Operating Income (Expenses),"-33,236,000","-1,989,000","11,006,000","-3,473,000",-,"-185,000",Upgrade,Financials in DKK,Fiscal year is January - December
EBT Excluding Unusual Items,"-1,088,552,000","-553,442,000","-831,241,000","-753,140,000","-673,527,000","-579,523,000",Upgrade,Financials in DKK,Fiscal year is January - December
Merger & Restructuring Charges,-,-,"-19,098,000",-,-,-,Upgrade,Financials in DKK,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"42,395,000","-8,835,000","2,337,000","-3,574,000",-,"2,846,000",Upgrade,Financials in DKK,Fiscal year is January - December
Asset Writedown,"-11,000,000","-11,000,000","-1,456,000","-2,173,000",-,-,Upgrade,Financials in DKK,Fiscal year is January - December
Other Unusual Items,-,"-135,588,000","-122,583,000",-,-,-,Upgrade,Financials in DKK,Fiscal year is January - December
Pretax Income,"-1,057,157,000","-708,865,000","-972,041,000","-758,887,000","-673,527,000","-576,677,000",Upgrade,Financials in DKK,Fiscal year is January - December
Income Tax Expense,"-4,613,000","-5,126,000","-6,431,000","-3,949,000","-4,814,000","-5,136,000",Upgrade,Financials in DKK,Fiscal year is January - December
Earnings From Continuing Operations,"-1,052,544,000","-703,739,000","-965,610,000","-754,938,000","-668,713,000","-571,541,000",Upgrade,Financials in DKK,Fiscal year is January - December
Earnings From Discontinued Operations,-,-,"-236,525,000","-263,211,000","-178,016,000",-,Upgrade,Financials in DKK,Fiscal year is January - December
Net Income,"-1,052,544,000","-703,739,000","-1,202,135,000","-1,018,149,000","-846,729,000","-571,541,000",Upgrade,Financials in DKK,Fiscal year is January - December
Net Income to Common,"-1,052,544,000","-703,739,000","-1,202,135,000","-1,018,149,000","-846,729,000","-571,541,000",Upgrade,Financials in DKK,Fiscal year is January - December
Shares Outstanding (Basic),"63,343,095","56,588,587","46,200,152","42,869,395","38,369,700","33,802,486",Upgrade,Financials in DKK,Fiscal year is January - December
Shares Outstanding (Diluted),"63,343,095","56,588,587","46,200,152","42,869,395","38,369,700","33,802,486",Upgrade,Financials in DKK,Fiscal year is January - December
Shares Change (YoY),15.689%,22.486%,7.770%,11.727%,13.511%,10.119%,Upgrade,Financials in DKK,Fiscal year is January - December
EPS (Basic),-16.617,-12.436,-26.020,-23.750,-22.068,-16.908,Upgrade,Financials in DKK,Fiscal year is January - December
EPS (Diluted),-16.617,-12.436,-26.020,-23.750,-22.068,-16.910,Upgrade,Financials in DKK,Fiscal year is January - December
Free Cash Flow,"-706,420,000","-436,909,000","-954,021,000","-1,234,104,000","-713,760,000","-430,491,000",Upgrade,Financials in DKK,Fiscal year is January - December
Free Cash Flow Per Share,-11.152,-7.721,-20.650,-28.788,-18.602,-12.735,Upgrade,Financials in DKK,Fiscal year is January - December
Gross Margin,-,-100.735%,-,89.894%,100.000%,98.996%,Upgrade,Financials in DKK,Fiscal year is January - December
Operating Margin,-1451.033%,-163.727%,-785.297%,-720.565%,-326.162%,-1422.452%,Upgrade,Financials in DKK,Fiscal year is January - December
Profit Margin,-1369.252%,-205.299%,-1156.055%,-937.989%,-441.002%,-1382.772%,Upgrade,Financials in DKK,Fiscal year is January - December
Free Cash Flow Margin,-918.980%,-127.457%,-917.451%,-1136.941%,-371.748%,-1041.519%,Upgrade,Financials in DKK,Fiscal year is January - December
EBITDA,"-1,105,905,000","-554,724,000","-729,522,000","-768,572,000","-583,543,000","-574,260,000",Upgrade,Financials in DKK,Fiscal year is January - December
EBITDA Margin,-,-161.827%,-,-,-,-,Upgrade,Financials in DKK,Fiscal year is January - December
D&A For EBITDA,"9,504,000","6,514,000","87,077,000","13,572,000","42,692,000","13,682,000",Upgrade,Financials in DKK,Fiscal year is January - December
EBIT,"-1,115,409,000","-561,238,000","-816,599,000","-782,144,000","-626,235,000","-587,942,000",Upgrade,Financials in DKK,Fiscal year is January - December
EBIT Margin,-,-163.727%,-,-,-,-,Upgrade,Financials in DKK,Fiscal year is January - December
