Fiscal Year,TTM,FY 2024,FY 2023,FY 2022,FY 2021,FY 2020,2019 - 2015,Currency,Fiscal_Year_period
Period Ending,"Apr '24 Apr 30, 2024","Apr '24 Apr 30, 2024","Apr '23 Apr 30, 2023","Apr '22 Apr 30, 2022","Apr '21 Apr 30, 2021","Apr '20 Apr 30, 2020",2019 - 2015,,
Revenue,-,-,"5,271,000",-,-,-,Upgrade,Financials in GBP,Fiscal year is May - April
Cost of Revenue,-,-,"525,000",-,-,-,Upgrade,Financials in GBP,Fiscal year is May - April
Gross Profit,-,-,"4,746,000",-,-,-,Upgrade,Financials in GBP,Fiscal year is May - April
"Selling, General & Admin","5,396,000","5,396,000","5,021,000","4,787,000","3,346,000","2,115,000",Upgrade,Financials in GBP,Fiscal year is May - April
Research & Development,"12,871,000","12,871,000","11,645,000","9,477,000","6,406,000","4,667,000",Upgrade,Financials in GBP,Fiscal year is May - April
Operating Expenses,"18,267,000","18,267,000","16,666,000","14,264,000","9,752,000","6,782,000",Upgrade,Financials in GBP,Fiscal year is May - April
Operating Income,"-18,267,000","-18,267,000","-11,920,000","-14,264,000","-9,752,000","-6,782,000",Upgrade,Financials in GBP,Fiscal year is May - April
Interest Expense,"-1,089,000","-1,089,000","-1,215,000","-1,777,000","-1,651,000",-,Upgrade,Financials in GBP,Fiscal year is May - April
Interest & Investment Income,"355,000","355,000","284,000","4,000","3,000","14,000",Upgrade,Financials in GBP,Fiscal year is May - April
Other Non Operating Income (Expenses),"9,884,000","9,884,000","-1,453,000","16,044,000","-6,323,000",-,Upgrade,Financials in GBP,Fiscal year is May - April
EBT Excluding Unusual Items,"-9,117,000","-9,117,000","-14,304,000","7,000","-17,723,000","-6,768,000",Upgrade,Financials in GBP,Fiscal year is May - April
Other Unusual Items,-,-,-,"-6,279,000","918,000",-,Upgrade,Financials in GBP,Fiscal year is May - April
Pretax Income,"-9,117,000","-9,117,000","-14,304,000","-6,272,000","-16,805,000","-6,768,000",Upgrade,Financials in GBP,Fiscal year is May - April
Income Tax Expense,"-3,258,000","-3,258,000","-2,368,000","-1,703,000","-1,328,000","-1,262,000",Upgrade,Financials in GBP,Fiscal year is May - April
Net Income,"-5,859,000","-5,859,000","-11,936,000","-4,569,000","-15,477,000","-5,506,000",Upgrade,Financials in GBP,Fiscal year is May - April
Net Income to Common,"-5,859,000","-5,859,000","-11,936,000","-4,569,000","-15,477,000","-5,506,000",Upgrade,Financials in GBP,Fiscal year is May - April
Shares Outstanding (Basic),"862,484,430","862,484,430","816,051,311","815,218,831","678,628,780","456,218,743",Upgrade,Financials in GBP,Fiscal year is May - April
Shares Outstanding (Diluted),"1,029,794,465","1,029,794,465","816,051,311","815,218,831","678,628,780","456,218,743",Upgrade,Financials in GBP,Fiscal year is May - April
Shares Change (YoY),26.192%,26.192%,0.102%,20.127%,48.751%,17.896%,Upgrade,Financials in GBP,Fiscal year is May - April
EPS (Basic),-0.007,-0.007,-0.015,-0.006,-0.023,-0.012,Upgrade,Financials in GBP,Fiscal year is May - April
EPS (Diluted),-0.014,-0.014,-0.015,-0.006,-0.023,-0.012,Upgrade,Financials in GBP,Fiscal year is May - April
Free Cash Flow,"-15,837,000","-15,837,000","-8,343,000","-11,461,000","-8,547,000","-4,799,000",Upgrade,Financials in GBP,Fiscal year is May - April
Free Cash Flow Per Share,-0.015,-0.015,-0.010,-0.014,-0.013,-0.011,Upgrade,Financials in GBP,Fiscal year is May - April
Gross Margin,-,-,90.040%,-,-,-,Upgrade,Financials in GBP,Fiscal year is May - April
Operating Margin,-,-,-226.143%,-,-,-,Upgrade,Financials in GBP,Fiscal year is May - April
Profit Margin,-,-,-226.447%,-,-,-,Upgrade,Financials in GBP,Fiscal year is May - April
Free Cash Flow Margin,-,-,-158.281%,-,-,-,Upgrade,Financials in GBP,Fiscal year is May - April
EBITDA,"-17,706,000","-17,706,000","-11,384,000","-13,883,000","-9,637,000","-6,760,000",Upgrade,Financials in GBP,Fiscal year is May - April
EBITDA Margin,-,-,-215.974%,-,-,-,Upgrade,Financials in GBP,Fiscal year is May - April
D&A For EBITDA,"561,000","561,000","536,000","381,000","115,000","22,000",Upgrade,Financials in GBP,Fiscal year is May - April
EBIT,"-18,267,000","-18,267,000","-11,920,000","-14,264,000","-9,752,000","-6,782,000",Upgrade,Financials in GBP,Fiscal year is May - April
EBIT Margin,-,-,-226.143%,-,-,-,Upgrade,Financials in GBP,Fiscal year is May - April
