Fiscal Quarter,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,H2 2019,+1 Quarters,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019",+1 Quarters,,
Operating Revenue,"12,132,000","8,751,000","3,743,000","2,885,000","2,614,000","1,038,000","481,000","1,468,000","8,919,000","289,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue,"12,132,000","8,751,000","3,743,000","2,885,000","2,614,000","1,038,000","481,000","1,468,000","8,919,000","289,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),224.125%,203.328%,43.191%,177.938%,443.451%,-29.292%,-94.607%,407.958%,1974.186%,-97.462%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"6,675,000","6,973,000","2,085,000","1,902,000","1,139,000","569,000","411,000","343,000","1,011,000","174,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"5,457,000","1,778,000","1,658,000","983,000","1,475,000","469,000","70,000","1,125,000","7,908,000","115,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","18,815,000","20,306,000","17,063,000","18,441,000","15,205,000","14,029,000","6,121,000","3,774,000","4,834,000","3,198,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"752,000","1,376,000","434,000","7,000","1,313,000","-798,000","1,592,000","1,898,000","681,000","1,223,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Operating Expenses,"-52,000","-114,000","-4,298,000","-862,000",-,"-111,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"19,515,000","21,568,000","13,199,000","17,586,000","16,518,000","13,120,000","7,713,000","5,672,000","5,515,000","4,421,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-14,058,000","-19,790,000","-11,541,000","-16,603,000","-15,043,000","-12,651,000","-7,643,000","-4,547,000","2,393,000","-4,306,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-1,625,000","-438,000","-578,000","-747,000",-,"-50,000","-3,000","-355,000","-3,000","-37,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"203,000","192,000","326,000",-,"381,000","3,000","63,000","3,000","358,000","7,000",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),-,"-543,000",-,"851,000",-,"382,000",-,"266,000",-,"-47,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,"-3,000",-,"-76,000",-,"-8,000",-,"-1,000",-,"-1,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-15,480,000","-20,582,000","-11,793,000","-16,575,000","-14,662,000","-12,324,000","-7,583,000","-4,634,000","2,748,000","-4,384,000",Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,-,-,-,"-18,106,000",-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-15,480,000","-20,582,000","-11,793,000","-34,681,000","-14,662,000","-12,324,000","-7,583,000","-4,634,000","2,748,000","-4,384,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,"-2,000","106,000","812,000","-10,000","456,000","71,000","-300,000","1,120,000","-376,000","234,000",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-15,478,000","-20,688,000","-12,605,000","-34,671,000","-15,118,000","-12,395,000","-7,283,000","-5,754,000","3,124,000","-4,618,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-15,478,000","-20,688,000","-12,605,000","-34,671,000","-15,118,000","-12,395,000","-7,283,000","-5,754,000","3,124,000","-4,618,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-15,478,000","-20,688,000","-12,605,000","-34,671,000","-15,118,000","-12,395,000","-7,283,000","-5,754,000","3,124,000","-4,618,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"782,056,367","742,185,694","702,902,306","250,366,185","216,015,815","225,862,564","182,955,436","117,379,343","117,088,657","117,191,410",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"782,056,367","742,185,694","702,902,306","250,366,185","216,015,815","225,862,564","182,955,436","117,379,343","117,088,657","117,191,410",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),11.261%,196.440%,225.394%,10.849%,18.070%,92.421%,56.254%,0.160%,0.262%,0.657%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.020,-0.028,-0.018,-0.138,-0.070,-0.055,-0.040,-0.049,0.027,-0.039,Upgrade,Financials in USD,Fiscal year is January - December
