Fiscal Year,TTM,FY 2024,FY 2023,FY 2022,FY 2021,FY 2020,Currency,Fiscal_Year_period
Period Ending,"Aug '24 Aug 31, 2024","Aug '24 Aug 31, 2024","Aug '23 Aug 31, 2023","Aug '22 Aug 31, 2022","Aug '21 Aug 31, 2021","Aug '20 Aug 31, 2020",,
Operating Revenue,"4,266,268","4,266,268","2,824,010","595,398",-,-,Financials in CAD,Fiscal year is September - August
Other Revenue,"161,674","161,674",-,-,-,-,Financials in CAD,Fiscal year is September - August
Revenue,"4,427,942","4,427,942","2,824,010","595,398",-,-,Financials in CAD,Fiscal year is September - August
Revenue Growth (YoY),56.796%,56.796%,374.306%,-,-,-,Financials in CAD,Fiscal year is September - August
Cost of Revenue,-,-,-,"930,148","15,647",-,Financials in CAD,Fiscal year is September - August
Gross Profit,"4,427,942","4,427,942","2,824,010","-334,750","-15,647",-,Financials in CAD,Fiscal year is September - August
"Selling, General & Admin","3,794,838","3,794,838","2,939,442","2,254,060","690,269","29,287",Financials in CAD,Fiscal year is September - August
Research & Development,-,-,-,"59,559","129,833","204,231",Financials in CAD,Fiscal year is September - August
Other Operating Expenses,"710,226","710,226","29,971",-,-,-,Financials in CAD,Fiscal year is September - August
Operating Expenses,"5,399,178","5,399,178","3,465,852","5,332,428","871,125","233,518",Financials in CAD,Fiscal year is September - August
Operating Income,"-971,236","-971,236","-641,842","-5,667,178","-886,772","-233,518",Financials in CAD,Fiscal year is September - August
Interest Expense,"-236,542","-236,542",-,-,-,-,Financials in CAD,Fiscal year is September - August
Currency Exchange Gain (Loss),"-40,770","-40,770","3,644","9,873","-1,708",-,Financials in CAD,Fiscal year is September - August
Other Non Operating Income (Expenses),"-75,105","-75,105","-79,896","-89,722","-5,579",-,Financials in CAD,Fiscal year is September - August
EBT Excluding Unusual Items,"-1,323,653","-1,323,653","-718,094","-5,747,027","-894,059","-233,518",Financials in CAD,Fiscal year is September - August
Other Unusual Items,-,-,-,-,"-3,131,260",-,Financials in CAD,Fiscal year is September - August
Pretax Income,"-1,323,653","-1,323,653","-718,094","-5,747,027","-4,025,319","-233,518",Financials in CAD,Fiscal year is September - August
Net Income,"-1,323,653","-1,323,653","-718,094","-5,747,027","-4,025,319","-233,518",Financials in CAD,Fiscal year is September - August
Net Income to Common,"-1,323,653","-1,323,653","-718,094","-5,747,027","-4,025,319","-233,518",Financials in CAD,Fiscal year is September - August
Shares Outstanding (Basic),"53,665,569","53,665,569","52,716,406","48,424,426","25,886,843",-,Financials in CAD,Fiscal year is September - August
Shares Outstanding (Diluted),"53,665,569","53,665,569","52,716,406","48,424,426","25,886,843",-,Financials in CAD,Fiscal year is September - August
Shares Change (YoY),1.801%,1.801%,8.863%,87.062%,-,-,Financials in CAD,Fiscal year is September - August
EPS (Basic),-0.025,-0.025,-0.014,-0.119,-0.155,-,Financials in CAD,Fiscal year is September - August
EPS (Diluted),-0.025,-0.025,-0.014,-0.119,-0.155,-,Financials in CAD,Fiscal year is September - August
Free Cash Flow,"-19,801","-19,801","-1,792,738","-2,574,895","-1,540,563","-195,627",Financials in CAD,Fiscal year is September - August
Free Cash Flow Per Share,-0.000,-0.000,-0.034,-0.053,-0.060,-,Financials in CAD,Fiscal year is September - August
Gross Margin,100.000%,100.000%,100.000%,-56.223%,-,-,Financials in CAD,Fiscal year is September - August
Operating Margin,-21.934%,-21.934%,-22.728%,-951.830%,-,-,Financials in CAD,Fiscal year is September - August
Profit Margin,-29.893%,-29.893%,-25.428%,-965.241%,-,-,Financials in CAD,Fiscal year is September - August
Free Cash Flow Margin,-0.447%,-0.447%,-63.482%,-432.466%,-,-,Financials in CAD,Fiscal year is September - August
EBITDA,"-600,262","-600,262","-338,244","-5,390,838",-,-,Financials in CAD,Fiscal year is September - August
EBITDA Margin,-13.556%,-13.556%,-11.977%,-,-,-,Financials in CAD,Fiscal year is September - August
D&A For EBITDA,"370,974","370,974","303,598","276,340",-,-,Financials in CAD,Fiscal year is September - August
EBIT,"-971,236","-971,236","-641,842","-5,667,178","-886,772","-233,518",Financials in CAD,Fiscal year is September - August
EBIT Margin,-21.934%,-21.934%,-22.728%,-,-,-,Financials in CAD,Fiscal year is September - August
Revenue as Reported,"4,427,942","4,427,942","2,824,010",-,-,-,Financials in CAD,Fiscal year is September - August
Advertising Expenses,"80,120","80,120","82,849","13,316","4,904",-,Financials in CAD,Fiscal year is September - August
