Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,"72,000","102,000",-,-,"5,000","6,000",Upgrade,Financials in EUR,Fiscal year is January - December
Revenue Growth (YoY),63.636%,-,-,-,-16.667%,-99.807%,Upgrade,Financials in EUR,Fiscal year is January - December
Cost of Revenue,"34,000","69,000",-,-,-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Gross Profit,"38,000","33,000",-,-,"5,000","6,000",Upgrade,Financials in EUR,Fiscal year is January - December
"Selling, General & Admin","4,322,000","6,250,000","10,563,000","9,995,000","9,394,000","9,186,000",Upgrade,Financials in EUR,Fiscal year is January - December
Research & Development,"3,778,000","4,380,000","18,911,000","20,686,000","21,443,000","25,080,000",Upgrade,Financials in EUR,Fiscal year is January - December
Other Operating Expenses,"-281,000","-1,085,000","-4,025,000","-3,444,000","-4,592,000","-4,766,000",Upgrade,Financials in EUR,Fiscal year is January - December
Operating Expenses,"7,819,000","9,545,000","25,449,000","27,237,000","26,245,000","29,500,000",Upgrade,Financials in EUR,Fiscal year is January - December
Operating Income,"-7,781,000","-9,512,000","-25,449,000","-27,237,000","-26,240,000","-29,494,000",Upgrade,Financials in EUR,Fiscal year is January - December
Interest Expense,"-122,000","-82,000","-197,000","-255,000","-297,000","-343,000",Upgrade,Financials in EUR,Fiscal year is January - December
Interest & Investment Income,"104,000","30,000","12,000","27,000","51,000","92,000",Upgrade,Financials in EUR,Fiscal year is January - December
Currency Exchange Gain (Loss),"-2,000","-2,000","173,000","5,000","-136,000","326,000",Upgrade,Financials in EUR,Fiscal year is January - December
Other Non Operating Income (Expenses),"1,000",-,"-1,000","112,000","165,000","164,000",Upgrade,Financials in EUR,Fiscal year is January - December
EBT Excluding Unusual Items,"-7,800,000","-9,566,000","-25,462,000","-27,348,000","-26,457,000","-29,255,000",Upgrade,Financials in EUR,Fiscal year is January - December
Impairment of Goodwill,-,-,"-644,000",-,-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,-,-,-,"182,000",Upgrade,Financials in EUR,Fiscal year is January - December
Gain (Loss) on Sale of Assets,"-15,000","1,055,000","4,997,000","-1,000","25,000",-,Upgrade,Financials in EUR,Fiscal year is January - December
Asset Writedown,-,-,"-34,440,000",-,-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Other Unusual Items,-,-,"14,679,000","847,000","9,228,000","433,000",Upgrade,Financials in EUR,Fiscal year is January - December
Pretax Income,"-7,815,000","-8,511,000","-40,870,000","-26,502,000","-17,204,000","-28,640,000",Upgrade,Financials in EUR,Fiscal year is January - December
Income Tax Expense,"-63,000","-63,000","65,000","10,000",-,"-8,000",Upgrade,Financials in EUR,Fiscal year is January - December
Net Income,"-7,752,000","-8,448,000","-40,935,000","-26,512,000","-17,204,000","-28,632,000",Upgrade,Financials in EUR,Fiscal year is January - December
Net Income to Common,"-7,752,000","-8,448,000","-40,935,000","-26,512,000","-17,204,000","-28,632,000",Upgrade,Financials in EUR,Fiscal year is January - December
Shares Outstanding (Basic),"35,139,258","25,721,950","22,593,956","15,604,014","13,942,344","12,523,166",Upgrade,Financials in EUR,Fiscal year is January - December
Shares Outstanding (Diluted),"35,139,258","25,721,950","22,593,956","15,604,014","13,942,344","12,523,166",Upgrade,Financials in EUR,Fiscal year is January - December
Shares Change (YoY),55.525%,13.844%,44.796%,11.918%,11.332%,12.394%,Upgrade,Financials in EUR,Fiscal year is January - December
EPS (Basic),-0.221,-0.328,-1.812,-1.699,-1.234,-2.286,Upgrade,Financials in EUR,Fiscal year is January - December
EPS (Diluted),-0.221,-0.328,-1.812,-1.699,-1.234,-2.286,Upgrade,Financials in EUR,Fiscal year is January - December
Free Cash Flow,"-10,285,000","-16,101,000","-28,133,000","-26,974,000","-27,815,000","-28,619,000",Upgrade,Financials in EUR,Fiscal year is January - December
Free Cash Flow Per Share,-0.293,-0.626,-1.245,-1.729,-1.995,-2.285,Upgrade,Financials in EUR,Fiscal year is January - December
Gross Margin,52.778%,32.353%,-,-,100.000%,100.000%,Upgrade,Financials in EUR,Fiscal year is January - December
Operating Margin,-10806.944%,-9325.490%,-,-,-524800.000%,-491566.667%,Upgrade,Financials in EUR,Fiscal year is January - December
Profit Margin,-10766.667%,-8282.353%,-,-,-344080.000%,-477200.000%,Upgrade,Financials in EUR,Fiscal year is January - December
Free Cash Flow Margin,-14284.722%,-15785.294%,-,-,-556300.000%,-476983.333%,Upgrade,Financials in EUR,Fiscal year is January - December
EBITDA,"-7,441,000","-9,004,000","-24,738,000","-26,680,000","-24,408,000","-27,707,000",Upgrade,Financials in EUR,Fiscal year is January - December
D&A For EBITDA,"340,000","508,000","711,000","557,000","1,832,000","1,787,000",Upgrade,Financials in EUR,Fiscal year is January - December
EBIT,"-7,781,000","-9,512,000","-25,449,000","-27,237,000","-26,240,000","-29,494,000",Upgrade,Financials in EUR,Fiscal year is January - December
