Fiscal Quarter,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,H2 2019,+2 Quarters,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019",+2 Quarters,,
Revenue,"312,187","27,112","446,439","371,021","758,239","527,702","265,898","187,638","196,989","61,917",Upgrade,Financials in AUD,Fiscal year is January - December
Revenue Growth (YoY),-30.072%,-92.693%,-41.122%,-29.691%,185.162%,181.234%,34.981%,203.048%,-95.283%,-89.220%,Upgrade,Financials in AUD,Fiscal year is January - December
Cost of Revenue,"104,991","389,036","128,310","135,045","201,097","189,314","96,349","99,044","44,671","33,731",Upgrade,Financials in AUD,Fiscal year is January - December
Gross Profit,"207,196","-361,924","318,129","235,976","557,142","338,388","169,549","88,594","152,318","28,186",Upgrade,Financials in AUD,Fiscal year is January - December
"Selling, General & Admin","1,156,895","698,230","1,729,901","1,101,768","1,161,335","1,405,811","1,518,576","1,575,195","1,236,292","893,005",Upgrade,Financials in AUD,Fiscal year is January - December
Research & Development,"1,219,962","241,106","708,173","696,237","169,820","606,816","382,875","129,770","112,900","43,974",Upgrade,Financials in AUD,Fiscal year is January - December
Other Operating Expenses,-,-,-,-,-,-,-,-,-,"275,272",Upgrade,Financials in AUD,Fiscal year is January - December
Operating Expenses,"2,376,857","939,336","2,438,074","1,798,005","1,331,155","2,012,627","1,901,451","1,416,881","1,637,276","1,550,128",Upgrade,Financials in AUD,Fiscal year is January - December
Operating Income,"-2,169,661","-1,301,260","-2,119,945","-1,562,029","-774,013","-1,674,239","-1,731,902","-1,328,287","-1,484,958","-1,521,942",Upgrade,Financials in AUD,Fiscal year is January - December
Interest Expense,"-5,590","-7,787","-7,569","-2,688","-3,661","-4,326","-5,649","-3,059","-3,204","-8,007",Upgrade,Financials in AUD,Fiscal year is January - December
Interest & Investment Income,-,-,-,-,-,-,-,-,338,778,Upgrade,Financials in AUD,Fiscal year is January - December
Currency Exchange Gain (Loss),-,-,-,-,-,-,-,"-192,468","192,468","34,096",Upgrade,Financials in AUD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,-,-,-,-,"-422,869","422,869","148,495",Upgrade,Financials in AUD,Fiscal year is January - December
EBT Excluding Unusual Items,"-2,175,251","-1,309,047","-2,127,514","-1,564,717","-777,674","-1,678,565","-1,737,551","-1,946,683","-872,487","-1,346,580",Upgrade,Financials in AUD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,-,-,-,-,-,-,-,-293,Upgrade,Financials in AUD,Fiscal year is January - December
Asset Writedown,-,-,-,-,-,-,-,-,-,"-108,324",Upgrade,Financials in AUD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,"184,317",-,-,Upgrade,Financials in AUD,Fiscal year is January - December
Pretax Income,"-2,175,251","-1,309,047","-2,127,514","-1,564,717","-777,674","-1,678,565","-1,737,551","-1,762,366","-872,487","-1,455,197",Upgrade,Financials in AUD,Fiscal year is January - December
Earnings From Continuing Operations,"-2,175,251","-1,309,047","-2,127,514","-1,564,717","-777,674","-1,678,565","-1,737,551","-1,762,366","-872,487","-1,455,197",Upgrade,Financials in AUD,Fiscal year is January - December
Net Income,"-2,175,251","-1,309,047","-2,127,514","-1,564,717","-777,674","-1,678,565","-1,737,551","-1,762,366","-872,487","-1,455,197",Upgrade,Financials in AUD,Fiscal year is January - December
Net Income to Common,"-2,175,251","-1,309,047","-2,127,514","-1,564,717","-777,674","-1,678,565","-1,737,551","-1,762,366","-872,487","-1,455,197",Upgrade,Financials in AUD,Fiscal year is January - December
Shares Outstanding (Basic),"3,169,297,013","2,605,131,634","1,931,035,554","1,837,864,137","1,837,705,655","1,835,366,918","1,769,170,922","1,597,555,649","1,584,600,277","1,577,457,420",Upgrade,Financials in AUD,Fiscal year is January - December
Shares Outstanding (Diluted),"3,169,297,013","2,605,131,634","1,931,035,554","1,837,864,137","1,837,705,655","1,835,366,918","1,769,170,922","1,597,555,649","1,584,600,277","1,577,457,420",Upgrade,Financials in AUD,Fiscal year is January - December
Shares Change (YoY),64.124%,41.748%,5.079%,0.136%,3.874%,14.886%,11.648%,1.274%,0.453%,-1.969%,Upgrade,Financials in AUD,Fiscal year is January - December
EPS (Basic),-0.001,-0.001,-0.001,-0.001,-0.000,-0.001,-0.001,-0.001,-0.001,-0.001,Upgrade,Financials in AUD,Fiscal year is January - December
EPS (Diluted),-0.001,-0.001,-0.001,-0.001,-0.000,-0.001,-0.001,-0.001,-0.001,-0.001,Upgrade,Financials in AUD,Fiscal year is January - December
Free Cash Flow,"-628,245","-2,779,558","-400,397","-1,622,609","-95,722","-1,455,831","-1,845,664","-622,541","-806,569","-1,429,560",Upgrade,Financials in AUD,Fiscal year is January - December
Free Cash Flow Per Share,-0.000,-0.001,-0.000,-0.001,-0.000,-0.001,-0.001,-0.000,-0.001,-0.001,Upgrade,Financials in AUD,Fiscal year is January - December
Operating Margin,-694.988%,-4799.572%,-474.857%,-421.008%,-102.080%,-317.270%,-651.341%,-707.899%,-753.828%,-2458.036%,Upgrade,Financials in AUD,Fiscal year is January - December
Profit Margin,-696.778%,-4828.294%,-476.552%,-421.733%,-102.563%,-318.090%,-653.465%,-939.237%,-442.912%,-2350.238%,Upgrade,Financials in AUD,Fiscal year is January - December
Free Cash Flow Margin,-201.240%,-10252.132%,-89.687%,-437.336%,-12.624%,-275.881%,-694.125%,-331.778%,-409.449%,-2308.833%,Upgrade,Financials in AUD,Fiscal year is January - December
EBITDA,"-2,094,947","-1,226,902","-2,015,608","-1,457,975","-647,716","-1,483,289","-1,494,258","-1,079,742","-1,196,874","-1,263,651",Upgrade,Financials in AUD,Fiscal year is January - December
D&A For EBITDA,"74,714","74,358","104,337","104,054","126,297","190,950","237,644","248,545","288,084","258,291",Upgrade,Financials in AUD,Fiscal year is January - December
EBIT,"-2,169,661","-1,301,260","-2,119,945","-1,562,029","-774,013","-1,674,239","-1,731,902","-1,328,287","-1,484,958","-1,521,942",Upgrade,Financials in AUD,Fiscal year is January - December
