Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,"5,153,000","5,165,000","5,694,000","5,071,000","5,002,000","5,993,000","5,628,000","6,315,000","5,287,000","5,747,000","5,716,000","6,803,000","4,919,000","5,086,000","4,936,000","2,375,000","3,549,000","2,676,000","3,010,000","3,473,000",Upgrade,Financials in CAD,Fiscal year is January - December
Revenue Growth (YoY),3.019%,-13.816%,1.173%,-19.699%,-5.391%,4.280%,-1.540%,-7.173%,7.481%,12.996%,15.802%,186.442%,38.602%,90.060%,63.987%,-31.615%,-35.695%,-57.531%,-38.320%,-56.005%,Upgrade,Financials in CAD,Fiscal year is January - December
Cost of Revenue,"2,354,000","2,213,000","2,078,000","2,706,000","1,362,000","1,805,000","1,832,000","1,956,000","1,391,000","1,952,000","1,691,000","3,021,000","2,037,000","2,047,000","1,927,000","2,099,000","1,363,000","1,476,000","1,542,000","3,385,000",Upgrade,Financials in CAD,Fiscal year is January - December
Gross Profit,"2,799,000","2,952,000","3,616,000","2,365,000","3,640,000","4,188,000","3,796,000","4,359,000","3,896,000","3,795,000","4,025,000","3,782,000","2,882,000","3,039,000","3,009,000","276,000","2,186,000","1,200,000","1,468,000","88,000",Upgrade,Financials in CAD,Fiscal year is January - December
"Selling, General & Admin","3,161,000","3,202,000","3,183,000","3,259,000","3,041,000","3,193,000","2,944,000","2,941,000","2,730,000","3,235,000","3,004,000","3,224,000","3,139,000","3,106,000","3,353,000","3,289,000","2,187,000","1,741,000","2,869,000","3,155,000",Upgrade,Financials in CAD,Fiscal year is January - December
Research & Development,"795,000","868,000","676,000","703,000","508,000","668,000","526,000","770,000","314,000","1,324,000","345,000","6,000","468,000","705,000","581,000","1,572,000","737,000","98,000","858,000","1,271,000",Upgrade,Financials in CAD,Fiscal year is January - December
Operating Expenses,"3,956,000","4,070,000","3,859,000","3,962,000","3,549,000","3,861,000","3,470,000","3,929,000","3,044,000","4,559,000","3,349,000","3,535,000","3,607,000","3,811,000","3,934,000","4,861,000","2,924,000","1,839,000","3,727,000","4,426,000",Upgrade,Financials in CAD,Fiscal year is January - December
Operating Income,"-1,157,000","-1,118,000","-243,000","-1,597,000","91,000","327,000","326,000","430,000","852,000","-764,000","676,000","247,000","-725,000","-772,000","-925,000","-4,585,000","-738,000","-639,000","-2,259,000","-4,338,000",Upgrade,Financials in CAD,Fiscal year is January - December
Interest Expense,-,-,-,"-31,000",-,-,"-5,000",-,"-33,000","-41,000","-16,000",-,"-24,000","-101,000","-104,000",-,"-545,000","-66,000","-12,000","-46,000",Upgrade,Financials in CAD,Fiscal year is January - December
Interest & Investment Income,"18,000","36,000","51,000","75,000","3,000","22,000",-,"68,000",-,-,-,"240,000",-,-,-,"150,000",-,-,-,"101,000",Upgrade,Financials in CAD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-46,000","-25,000","-7,000","-37,000","-17,000","-30,000","-24,000","77,000","10,000","98,000","-133,000","432,000","-226,000","-172,000","-2,000","-439,000","-210,000","278,000","868,000","-1,477,000",Upgrade,Financials in CAD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,"1,000",-,-,-,"-184,000",-,"3,000","-3,000","-309,000","-16,000","475,000","-17,000","413,000","446,000","446,000","-61,000","-3,051,000",Upgrade,Financials in CAD,Fiscal year is January - December
EBT Excluding Unusual Items,"-1,185,000","-1,107,000","-199,000","-1,589,000","77,000","319,000","297,000","391,000","829,000","-704,000","524,000","610,000","-991,000","-570,000","-1,048,000","-4,461,000","-1,047,000","19,000","-1,464,000","-8,811,000",Upgrade,Financials in CAD,Fiscal year is January - December
Merger & Restructuring Charges,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-421,000",-,-,-,-,Upgrade,Financials in CAD,Fiscal year is January - December
Asset Writedown,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-6,416,000",Upgrade,Financials in CAD,Fiscal year is January - December
Legal Settlements,"1,860,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,"44,000","302,000",-,-,"1,241,000",-,-,-,"529,000",-,-,-,-,Upgrade,Financials in CAD,Fiscal year is January - December
Pretax Income,"675,000","-1,107,000","82,000","-1,589,000","77,000","319,000","297,000","435,000","1,131,000","-704,000","524,000","1,851,000","-991,000","-570,000","-1,048,000","-4,353,000","-1,047,000","19,000","-1,464,000","-15,227,000",Upgrade,Financials in CAD,Fiscal year is January - December
Income Tax Expense,"-5,000","110,000","31,000","-41,000","-7,000","66,000","7,000","-19,000","18,000","-21,000","42,000","-56,000","-45,000","69,000",-,-,-,-,-,"247,000",Upgrade,Financials in CAD,Fiscal year is January - December
Earnings From Continuing Operations,"680,000","-1,217,000","51,000","-1,548,000","84,000","253,000","290,000","454,000","1,113,000","-683,000","482,000","1,907,000","-946,000","-639,000","-1,048,000","-4,353,000","-1,047,000","19,000","-1,464,000","-15,474,000",Upgrade,Financials in CAD,Fiscal year is January - December
Net Income,"680,000","-1,217,000","51,000","-1,548,000","84,000","253,000","290,000","454,000","1,113,000","-683,000","482,000","1,907,000","-946,000","-639,000","-1,048,000","-4,353,000","-1,047,000","19,000","-1,464,000","-15,474,000",Upgrade,Financials in CAD,Fiscal year is January - December
Net Income to Common,"680,000","-1,217,000","51,000","-1,548,000","84,000","253,000","290,000","454,000","1,113,000","-683,000","482,000","1,907,000","-946,000","-639,000","-1,048,000","-4,353,000","-1,047,000","19,000","-1,464,000","-15,474,000",Upgrade,Financials in CAD,Fiscal year is January - December
Net Income Growth,709.524%,-,-82.414%,-,-92.453%,-,-39.834%,-76.193%,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is January - December
Shares Outstanding (Basic),"10,436,313","10,436,313","10,436,313","10,436,313","10,436,313","10,436,313","10,296,313","10,251,313","10,251,313","10,251,313","10,251,313","10,251,313","10,251,313","10,251,313","10,251,313","10,526,057","10,662,313","10,752,627","10,804,013","14,274,406",Upgrade,Financials in CAD,Fiscal year is January - December
Shares Outstanding (Diluted),"10,436,313","10,436,313","10,496,313","10,436,313","11,721,313","10,496,313","10,436,313","10,436,313","10,436,313","10,251,313","10,436,313","10,251,313","10,251,313","10,251,313","10,251,313","10,526,057","10,662,313","10,937,627","10,804,013","14,274,406",Upgrade,Financials in CAD,Fiscal year is January - December
Shares Change (YoY),-10.963%,-0.572%,0.575%,-,12.313%,2.390%,-,1.805%,1.805%,-,1.805%,-2.610%,-3.855%,-6.275%,-5.116%,-26.259%,-28.386%,-28.620%,-30.364%,-9.028%,Upgrade,Financials in CAD,Fiscal year is January - December
EPS (Basic),0.065,-0.117,0.005,-0.148,0.008,0.024,0.028,0.044,0.109,-0.067,0.047,0.186,-0.092,-0.062,-0.102,-0.414,-0.098,0.002,-0.136,-1.084,Upgrade,Financials in CAD,Fiscal year is January - December
EPS (Diluted),0.065,-0.120,0.005,-0.148,0.008,0.020,0.028,0.041,0.109,-0.067,0.047,0.186,-0.092,-0.062,-0.102,-0.415,-0.100,0.002,-0.140,-1.088,Upgrade,Financials in CAD,Fiscal year is January - December
EPS Growth,709.605%,-,-82.752%,-,-92.587%,-,-40.097%,-77.960%,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is January - December
Free Cash Flow,"-770,000","-30,000","-132,000","927,000","386,000","593,000","173,000","485,000","-121,000","2,186,000","-736,000","2,119,000","972,000","297,000","224,000","-1,191,000","742,000","-971,000","-822,000","-3,787,000",Upgrade,Financials in CAD,Fiscal year is January - December
Free Cash Flow Per Share,-0.074,-0.003,-0.013,0.089,0.033,0.056,0.017,0.046,-0.012,0.213,-0.071,0.207,0.095,0.029,0.022,-0.113,0.070,-0.089,-0.076,-0.265,Upgrade,Financials in CAD,Fiscal year is January - December
Gross Margin,54.318%,57.154%,63.505%,46.638%,72.771%,69.882%,67.448%,69.026%,73.690%,66.034%,70.416%,55.593%,58.589%,59.752%,60.960%,11.621%,61.595%,44.843%,48.771%,2.534%,Upgrade,Financials in CAD,Fiscal year is January - December
Operating Margin,-22.453%,-21.646%,-4.268%,-31.493%,1.819%,5.456%,5.792%,6.809%,16.115%,-13.294%,11.826%,3.631%,-14.739%,-15.179%,-18.740%,-193.053%,-20.795%,-23.879%,-75.050%,-124.906%,Upgrade,Financials in CAD,Fiscal year is January - December
Profit Margin,13.196%,-23.562%,0.896%,-30.527%,1.679%,4.222%,5.153%,7.189%,21.052%,-11.884%,8.432%,28.032%,-19.232%,-12.564%,-21.232%,-183.284%,-29.501%,0.710%,-48.638%,-445.551%,Upgrade,Financials in CAD,Fiscal year is January - December
Free Cash Flow Margin,-14.943%,-0.581%,-2.318%,18.280%,7.717%,9.895%,3.074%,7.680%,-2.289%,38.037%,-12.876%,31.148%,19.760%,5.840%,4.538%,-50.147%,20.907%,-36.286%,-27.309%,-109.041%,Upgrade,Financials in CAD,Fiscal year is January - December
EBITDA,"-644,000","-614,000","255,000","-1,308,000","618,000","876,000","867,000","596,000","1,375,000","-248,000","1,151,000","449,000","167,000","96,000","-31,000","-4,093,000","-61,000","63,000","-1,576,000","-3,741,000",Upgrade,Financials in CAD,Fiscal year is January - December
EBITDA Margin,-12.498%,-11.888%,4.478%,-25.794%,12.355%,14.617%,15.405%,9.438%,26.007%,-4.315%,20.136%,6.600%,3.395%,1.887%,-0.628%,-172.337%,-1.719%,2.354%,-52.359%,-107.717%,Upgrade,Financials in CAD,Fiscal year is January - December
D&A For EBITDA,"513,000","504,000","498,000","289,000","527,000","549,000","541,000","166,000","523,000","516,000","475,000","202,000","892,000","868,000","894,000","492,000","677,000","702,000","683,000","597,000",Upgrade,Financials in CAD,Fiscal year is January - December
EBIT,"-1,157,000","-1,118,000","-243,000","-1,597,000","91,000","327,000","326,000","430,000","852,000","-764,000","676,000","247,000","-725,000","-772,000","-925,000","-4,585,000","-738,000","-639,000","-2,259,000","-4,338,000",Upgrade,Financials in CAD,Fiscal year is January - December
EBIT Margin,-22.453%,-21.646%,-4.268%,-31.493%,1.819%,5.456%,5.792%,6.809%,16.115%,-13.294%,11.826%,3.631%,-14.739%,-15.179%,-18.740%,-193.053%,-20.794%,-23.879%,-75.050%,-124.906%,Upgrade,Financials in CAD,Fiscal year is January - December
Effective Tax Rate,-,-,37.805%,-,-,20.690%,2.357%,-,1.591%,-,8.015%,-,-,-,-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is January - December
