Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Oct '20 Oct 31, 2020","Jul '20 Jul 31, 2020","Apr '20 Apr 30, 2020","Jan '20 Jan 31, 2020","Oct '19 Oct 31, 2019",+20 Quarters,,
"Selling, General & Admin","343,000","465,000","441,000","711,000","624,000","810,000","872,000","697,000","1,141,000","926,000","4,441,000","4,500,000","4,194,000","1,895,000","803,000","1,841,000","2,608,000","1,599,000","2,103,000","1,502,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"708,000","603,000","669,000","331,000","477,000","633,000","720,000","541,000","1,070,000","1,111,000","1,507,000","1,072,000","1,035,000","1,507,000","935,000","1,445,000","1,711,000","-250,000","1,755,000","5,911,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"1,051,000","1,068,000","1,110,000","1,042,000","1,101,000","1,443,000","1,592,000","1,238,000","2,211,000","2,037,000","5,948,000","5,572,000","5,229,000","3,402,000","1,738,000","3,286,000","4,319,000","1,349,000","3,858,000","7,413,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-1,051,000","-1,068,000","-1,110,000","-1,042,000","-1,101,000","-1,443,000","-1,592,000","-1,238,000","-2,211,000","-2,037,000","-5,948,000","-5,572,000","-5,229,000","-3,402,000","-1,738,000","-3,286,000","-4,319,000","-1,349,000","-3,858,000","-7,413,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-830,000","-816,000","-700,000","-600,000","-500,000","-502,000","-305,000","-300,000","-415,000","-608,000","-331,000","-426,000","-300,000","-100,000","-22,000","-554,000","-783,000","-755,000","-746,000","-666,000",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-12,000","6,000","13,000","-16,000","25,000","-26,000","-2,000","-26,000","57,000","33,000","-35,000",-,"21,000","-76,000","-26,000","-41,000","-117,000","125,000","19,000","-25,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-39,000","173,000","340,000","594,000","131,000","766,000","-470,000","154,000","1,314,000","1,623,000","686,000","317,000","2,024,000","921,000","1,616,000","-1,665,000","2,294,000","3,780,000","966,000","27,726,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-1,932,000","-1,705,000","-1,457,000","-1,064,000","-1,445,000","-1,205,000","-2,369,000","-1,410,000","-1,255,000","-989,000","-5,628,000","-5,681,000","-3,484,000","-2,657,000","-170,000","-5,546,000","-2,925,000","1,801,000","-3,619,000","19,622,000",Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,-,-,-,"-1,029,000",-,-,-,"-1,278,000",-,-,-,-,-,-,-,"-72,000",-,"-273,000",-,"-346,000",Upgrade,Financials in USD,Fiscal year is January - December
