Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Jul '24 Jul 31, 2024","Oct '23 Oct 31, 2023","Oct '22 Oct 31, 2022","Oct '21 Oct 31, 2021","Oct '20 Oct 31, 2020","Oct '19 Oct 31, 2019",2018 - 2014,,
Revenue,"3,983","12,347",-,-,-,"137,396",Upgrade,Financials in CAD,Fiscal year is November - October
Revenue Growth (YoY),-67.741%,-,-,-,-,-67.284%,Upgrade,Financials in CAD,Fiscal year is November - October
Cost of Revenue,"1,682","9,084",-,"4,710",-,"183,085",Upgrade,Financials in CAD,Fiscal year is November - October
Gross Profit,"2,301","3,263",-,"-4,710",-,"-45,689",Upgrade,Financials in CAD,Fiscal year is November - October
"Selling, General & Admin","169,230","228,457","175,435","259,676","220,297","77,261",Upgrade,Financials in CAD,Fiscal year is November - October
Operating Expenses,"365,211","835,087","998,433","1,605,660","678,787","77,514",Upgrade,Financials in CAD,Fiscal year is November - October
Operating Income,"-362,910","-831,824","-998,433","-1,610,370","-678,787","-123,203",Upgrade,Financials in CAD,Fiscal year is November - October
Interest Expense,"-109,946","-50,978","-10,747","-1,982","-3,418",-,Upgrade,Financials in CAD,Fiscal year is November - October
Interest & Investment Income,210,354,148,"1,452",432,-,Upgrade,Financials in CAD,Fiscal year is November - October
Currency Exchange Gain (Loss),"-16,287","-5,875","-30,797","4,472",-8,"-19,586",Upgrade,Financials in CAD,Fiscal year is November - October
Other Non Operating Income (Expenses),"-51,786","-50,376","-34,169","-46,088","-36,882","-21,912",Upgrade,Financials in CAD,Fiscal year is November - October
EBT Excluding Unusual Items,"-540,719","-938,699","-1,073,998","-1,652,516","-718,663","-164,701",Upgrade,Financials in CAD,Fiscal year is November - October
Asset Writedown,"-3,456,875","-3,456,875",-,-,-,-,Upgrade,Financials in CAD,Fiscal year is November - October
Pretax Income,"-3,997,594","-4,395,574","-1,073,998","-1,652,516","-718,663","-164,701",Upgrade,Financials in CAD,Fiscal year is November - October
Earnings From Continuing Operations,"-3,997,594","-4,395,574","-1,073,998","-1,652,516","-718,663","-164,701",Upgrade,Financials in CAD,Fiscal year is November - October
Net Income,"-3,997,594","-4,395,574","-1,073,998","-1,652,516","-718,663","-164,701",Upgrade,Financials in CAD,Fiscal year is November - October
Net Income to Common,"-3,997,594","-4,395,574","-1,073,998","-1,652,516","-718,663","-164,701",Upgrade,Financials in CAD,Fiscal year is November - October
Shares Outstanding (Basic),"59,224,131","59,224,131","59,224,131","59,224,131","49,958,352","37,514,237",Upgrade,Financials in CAD,Fiscal year is November - October
Shares Outstanding (Diluted),"59,224,131","59,224,131","59,224,131","59,224,131","49,958,352","37,514,237",Upgrade,Financials in CAD,Fiscal year is November - October
Shares Change (YoY),-,-,-,18.547%,33.172%,-,Upgrade,Financials in CAD,Fiscal year is November - October
EPS (Basic),-0.067,-0.074,-0.018,-0.028,-0.014,-0.004,Upgrade,Financials in CAD,Fiscal year is November - October
EPS (Diluted),-0.067,-0.074,-0.018,-0.028,-0.014,-0.004,Upgrade,Financials in CAD,Fiscal year is November - October
Free Cash Flow,"-207,544","-220,674","-219,578","-428,312","-195,034","-58,550",Upgrade,Financials in CAD,Fiscal year is November - October
Free Cash Flow Per Share,-0.004,-0.004,-0.004,-0.007,-0.004,-0.002,Upgrade,Financials in CAD,Fiscal year is November - October
Gross Margin,57.771%,26.427%,-,-,-,-33.254%,Upgrade,Financials in CAD,Fiscal year is November - October
Operating Margin,-9111.474%,-6737.054%,-,-,-,-89.670%,Upgrade,Financials in CAD,Fiscal year is November - October
Profit Margin,-100366.407%,-35600.340%,-,-,-,-119.873%,Upgrade,Financials in CAD,Fiscal year is November - October
Free Cash Flow Margin,-5210.746%,-1787.268%,-,-,-,-42.614%,Upgrade,Financials in CAD,Fiscal year is November - October
EBITDA,"175,065","-289,268","-455,877","-1,087,911","-317,676","-122,950",Upgrade,Financials in CAD,Fiscal year is November - October
EBITDA Margin,4395.305%,-,-,-,-,-89.486%,Upgrade,Financials in CAD,Fiscal year is November - October
D&A For EBITDA,"537,975","542,556","542,556","522,459","361,111",253,Upgrade,Financials in CAD,Fiscal year is November - October
EBIT,"-362,910","-831,824","-998,433","-1,610,370","-678,787","-123,203",Upgrade,Financials in CAD,Fiscal year is November - October
EBIT Margin,-,-,-,-,-,-89.670%,Upgrade,Financials in CAD,Fiscal year is November - October
Revenue as Reported,"3,983","12,347",-,-,-,-,Upgrade,Financials in CAD,Fiscal year is November - October
