Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",,
"Selling, General & Admin","764,000","703,000","2,139,000","853,000","245,000","212,000",Financials in USD,Fiscal year is January - December
Research & Development,"217,000","569,000","1,178,000","776,000","461,000","410,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"981,000","1,272,000","3,317,000","1,629,000","706,000","622,000",Financials in USD,Fiscal year is January - December
Operating Income,"-981,000","-1,272,000","-3,317,000","-1,629,000","-706,000","-622,000",Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-9,000","-9,000","-38,000","7,000","-11,000","-28,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-3,000","-3,000","-3,000","-2,000","-1,000",-,Financials in USD,Fiscal year is January - December
Pretax Income,"-1,002,000","-1,284,000","-3,358,000","-1,624,000","-718,000","-650,000",Financials in USD,Fiscal year is January - December
Net Income,"-1,002,000","-1,284,000","-3,358,000","-1,624,000","-718,000","-650,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-1,002,000","-1,284,000","-3,358,000","-1,624,000","-718,000","-650,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"18,571,118","16,716,905","14,341,518","11,171,704","9,459,253","100,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"18,571,118","16,716,905","14,341,518","11,171,704","9,459,253","100,000",Financials in USD,Fiscal year is January - December
Shares Change (YoY),15.840%,16.563%,28.374%,18.103%,9359.253%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.054,-0.077,-0.234,-0.145,-0.076,-6.500,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.054,-0.077,-0.234,-0.145,-0.076,-6.500,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-558,000","-1,203,000","-761,000","-1,418,000","-779,000","-966,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.030,-0.072,-0.053,-0.127,-0.082,-9.660,Financials in USD,Fiscal year is January - December
EBIT,"-981,000","-1,272,000","-3,317,000","-1,629,000","-706,000","-622,000",Financials in USD,Fiscal year is January - December
