Fiscal Quarter,Q3 2025,Q2 2025,Q1 2025,Q4 2024,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Oct '24 Oct 31, 2024","Jul '24 Jul 31, 2024","Apr '24 Apr 30, 2024","Jan '24 Jan 31, 2024","Oct '23 Oct 31, 2023","Jul '23 Jul 31, 2023","Apr '23 Apr 30, 2023","Jan '23 Jan 31, 2023","Oct '22 Oct 31, 2022","Jul '22 Jul 31, 2022","Apr '22 Apr 30, 2022","Jan '22 Jan 31, 2022","Oct '21 Oct 31, 2021","Jul '21 Jul 31, 2021","Apr '21 Apr 30, 2021","Jan '21 Jan 31, 2021","Oct '20 Oct 31, 2020","Jul '20 Jul 31, 2020","Apr '20 Apr 30, 2020","Jan '20 Jan 31, 2020",+20 Quarters,,
Cost of Revenue,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"6,600","4,990","65,742",-,"34,520",Upgrade,Financials in CAD,Fiscal year is February - January
Gross Profit,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-6,600","-4,990","-65,742",-,"-34,520",Upgrade,Financials in CAD,Fiscal year is February - January
"Selling, General & Admin","706,993","840,746","2,152,434","544,248","565,117","829,775","699,802","246,105","4,315,360","898,654","1,101,601","1,463,535","907,758","1,119,855","1,039,401","2,468,588","2,393,737","1,450,297","1,246,375","783,621",Upgrade,Financials in CAD,Fiscal year is February - January
Research & Development,"7,375","270,287","114,831","185,999","133,504","184,799","66,645","429,276","25,873","306,816","1,915,321","663,372","1,193,369","2,236,651","1,327,242","-193,333","446,385",-123,"31,771","4,280",Upgrade,Financials in CAD,Fiscal year is February - January
Other Operating Expenses,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"24,777",Upgrade,Financials in CAD,Fiscal year is February - January
Operating Expenses,"714,368","1,111,033","2,267,265","730,247","698,621","1,014,574","766,447","679,989","4,345,842","1,210,079","3,021,531","2,131,516","2,105,736","3,361,115","2,371,252","2,302,946","2,788,579","1,496,966","1,343,118","1,109,026",Upgrade,Financials in CAD,Fiscal year is February - January
Operating Income,"-714,368","-1,111,033","-2,267,265","-730,247","-698,621","-1,014,574","-766,447","-679,989","-4,345,842","-1,210,079","-3,021,531","-2,131,516","-2,105,736","-3,361,115","-2,371,252","-2,309,546","-2,793,569","-1,562,708","-1,343,118","-1,143,546",Upgrade,Financials in CAD,Fiscal year is February - January
Interest Expense,"-96,817","-210,788","-63,106","-36,354","-7,016","-5,872","-1,656","-7,516","-20,211","-19,971","-19,481","-9,655","-10,944","-16,643","-21,103","-23,341","-15,942",-817,-,"-294,112",Upgrade,Financials in CAD,Fiscal year is February - January
Interest & Investment Income,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,265,-,-,Upgrade,Financials in CAD,Fiscal year is February - January
Currency Exchange Gain (Loss),"-34,271","-57,724","-55,386","110,370","-157,858","87,597","-70,461","49,362","-198,999","-21,646","-31,929","-124,047","-36,230","5,997","-83,926","83,442","-90,596",-381,"46,585","11,873",Upgrade,Financials in CAD,Fiscal year is February - January
Other Non Operating Income (Expenses),"931,587","-68,739","224,002","-602,641","649,759","-94,771","-125,105","-36,593","83,046","-23,404","-23,468","-1,096,660","7,980","-136,276","32,768","-245,776","-53,003","2,336",-,"48,382",Upgrade,Financials in CAD,Fiscal year is February - January
EBT Excluding Unusual Items,"86,131","-1,448,284","-2,161,755","-1,258,872","-213,736","-1,027,620","-963,669","-674,736","-4,482,006","-1,275,100","-3,096,409","-3,361,878","-2,144,930","-3,508,037","-2,443,513","-2,495,221","-2,953,110","-1,561,305","-1,296,533","-1,377,403",Upgrade,Financials in CAD,Fiscal year is February - January
Gain (Loss) on Sale of Assets,-,-,-,-,-,-,-,-,-,-,-,"191,699",-,-,-,"-15,862,237",-,-,-,"-1,303,278",Upgrade,Financials in CAD,Fiscal year is February - January
Asset Writedown,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-11,429,657","-687,251",-,-,"-6,625,246",Upgrade,Financials in CAD,Fiscal year is February - January
Legal Settlements,"556,640",-,-,"130,000",-,-,-,-,-,"150,000","107,710","-313,300","-62,855","-61,465",-,-,-,-,"-120,000","-28,102",Upgrade,Financials in CAD,Fiscal year is February - January
Other Unusual Items,-,-,"112,444","435,387",-,-,-,"94,973","-197,205",-,-,"-288,228",-,-,-,"2,281,485","-3,708,790",-,"1,481,829","-1,336,231",Upgrade,Financials in CAD,Fiscal year is February - January
Pretax Income,"642,771","-1,448,284","-2,049,311","-693,485","-213,736","-1,027,620","-963,669","-579,763","-4,679,211","-1,125,100","-2,988,699","-3,771,707","-2,207,785","-3,569,502","-2,443,513","-27,505,630","-7,349,151","-1,561,305","65,296","-10,670,260",Upgrade,Financials in CAD,Fiscal year is February - January
Income Tax Expense,-,-,-,-,-,-,-,-,-,-,-,"166,666",-,-,-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is February - January
Earnings From Continuing Operations,"642,771","-1,448,284","-2,049,311","-693,485","-213,736","-1,027,620","-963,669","-579,763","-4,679,211","-1,125,100","-2,988,699","-3,938,373","-2,207,785","-3,569,502","-2,443,513","-27,505,630","-7,349,151","-1,561,305","65,296","-10,670,260",Upgrade,Financials in CAD,Fiscal year is February - January
Minority Interest in Earnings,"-41,120","8,825","102,502","-609,046","18,277","8,312","591,935","-49,528","403,854","2,244",-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is February - January
Net Income,"601,651","-1,439,459","-1,946,809","-1,302,531","-195,459","-1,019,308","-371,734","-629,291","-4,275,357","-1,122,856","-2,988,699","-3,938,373","-2,207,785","-3,569,502","-2,443,513","-27,505,630","-7,349,151","-1,561,305","65,296","-10,670,260",Upgrade,Financials in CAD,Fiscal year is February - January
