Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+10 Quarters,Currency,Fiscal_Year_period
Period Ending,"Jul '24 Jul 31, 2024","Apr '24 Apr 30, 2024","Jan '24 Jan 31, 2024","Oct '23 Oct 31, 2023","Jul '23 Jul 31, 2023","Apr '23 Apr 30, 2023","Jan '23 Jan 31, 2023","Oct '22 Oct 31, 2022","Jul '22 Jul 31, 2022","Apr '22 Apr 30, 2022","Jan '22 Jan 31, 2022","Oct '21 Oct 31, 2021","Jul '21 Jul 31, 2021","Apr '21 Apr 30, 2021","Jan '21 Jan 31, 2021","Oct '20 Oct 31, 2020","Jul '20 Jul 31, 2020","Apr '20 Apr 30, 2020","Jan '20 Jan 31, 2020","Oct '19 Oct 31, 2019",+10 Quarters,,
Revenue,-,-,-,"174,787",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is November - October
Cost of Revenue,"102,867","101,878","135,230","11,355",-,-,-,-,-,-,-,"37,638",-,-,-,-,-,-,-,"211,607",Upgrade,Financials in CAD,Fiscal year is November - October
Gross Profit,"-102,867","-101,878","-135,230","163,432",-,-,-,-,-,-,-,"-37,638",-,-,-,-,-,-,-,"-211,607",Upgrade,Financials in CAD,Fiscal year is November - October
"Selling, General & Admin","283,778","816,506","344,041","558,618","232,417","278,883","245,489","284,978","84,693","242,519","477,434","397,449","158,324","139,836","190,969","169,732","341,848","284,495","511,255","275,742",Upgrade,Financials in CAD,Fiscal year is November - October
Operating Expenses,"283,778","816,506","344,041","558,618","232,417","278,883","245,489","284,978","269,158","242,519","477,434","406,489","167,364","148,876","200,009","175,759","341,848","284,495","1,057,327","275,742",Upgrade,Financials in CAD,Fiscal year is November - October
Operating Income,"-386,645","-918,384","-479,271","-395,186","-232,417","-278,883","-245,489","-284,978","-269,158","-242,519","-477,434","-444,127","-167,364","-148,876","-200,009","-175,759","-341,848","-284,495","-1,057,327","-487,349",Upgrade,Financials in CAD,Fiscal year is November - October
Interest Expense,-,-,-,-1,"-4,637","-9,975","-14,415","-15,998","-17,909","-2,107","-2,416","-2,712","-2,998","-6,811",-,"-3,199",-,-,-,-,Upgrade,Financials in CAD,Fiscal year is November - October
Currency Exchange Gain (Loss),-189,-372,412,"-19,285",-65,"-3,782",-51,"-37,948",-118,-434,-993,-288,"-3,888","8,366","-1,145",536,-466,"-12,753","-1,229","1,115",Upgrade,Financials in CAD,Fiscal year is November - October
Other Non Operating Income (Expenses),"134,384","124,515","133,396","100,588","-11,958","-8,481","-7,274","-2,822,020","-34,511","-12,810","2,879,578","-2,868,621","20,465","10,771","15,310","18,767","-15,732","-8,869","-8,711","-6,933",Upgrade,Financials in CAD,Fiscal year is November - October
EBT Excluding Unusual Items,"-252,450","-794,241","-345,463","-313,884","-249,077","-301,121","-267,229","-3,160,944","-321,696","-257,870","2,398,735","-3,315,748","-153,785","-136,550","-185,844","-159,655","-358,046","-306,117","-1,067,267","-493,167",Upgrade,Financials in CAD,Fiscal year is November - October
Asset Writedown,"-2,638,703",-,-,"-3,200,776",-,-,-,"-1,471,807",-,-,-,"-66,193",-,-,-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is November - October
Other Unusual Items,-,-,-,"-87,191","-1,665,832",-,-,"-71,620",-,"-740,031",-,-,-,-,"89,273",-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is November - October
Pretax Income,"-2,891,153","-794,241","-345,463","-3,601,851","-1,914,909","-301,121","-267,229","-4,704,371","-321,696","-997,901","2,398,735","-3,381,941","-153,785","-136,550","-96,571","-159,655","-358,046","-306,117","-1,067,267","-493,167",Upgrade,Financials in CAD,Fiscal year is November - October
Net Income,"-2,891,153","-794,241","-345,463","-3,601,851","-1,914,909","-301,121","-267,229","-4,704,371","-321,696","-997,901","2,398,735","-3,381,941","-153,785","-136,550","-96,571","-159,655","-358,046","-306,117","-1,067,267","-493,167",Upgrade,Financials in CAD,Fiscal year is November - October
Net Income to Common,"-2,891,153","-794,241","-345,463","-3,601,851","-1,914,909","-301,121","-267,229","-4,704,371","-321,696","-997,901","2,398,735","-3,381,941","-153,785","-136,550","-96,571","-159,655","-358,046","-306,117","-1,067,267","-493,167",Upgrade,Financials in CAD,Fiscal year is November - October
Shares Outstanding (Basic),"356,116,067","356,116,067","356,116,067","304,886,398","205,303,567","204,718,968","192,969,328","183,129,605","182,491,067","166,529,741","155,491,067","143,507,698","143,491,067","140,867,945","139,950,327","136,982,318","123,910,555","118,534,834","105,203,327","95,098,941",Upgrade,Financials in CAD,Fiscal year is November - October
Shares Outstanding (Diluted),"356,116,067","356,116,067","356,116,067","304,886,398","205,303,567","204,718,968","192,969,328","183,129,605","182,491,067","166,529,741","155,491,067","143,507,698","143,491,067","140,867,945","139,950,327","136,982,318","123,910,555","118,534,834","105,203,327","95,098,941",Upgrade,Financials in CAD,Fiscal year is November - October
Shares Change (YoY),73.458%,73.954%,84.545%,66.487%,12.501%,22.932%,24.103%,27.610%,27.179%,18.217%,11.104%,4.764%,15.802%,18.841%,33.028%,44.042%,30.839%,31.758%,20.417%,29.360%,Upgrade,Financials in CAD,Fiscal year is November - October
EPS (Basic),-0.008,-0.002,-0.001,-0.012,-0.009,-0.001,-0.001,-0.026,-0.002,-0.006,0.015,-0.024,-0.001,-0.001,-0.001,-0.001,-0.003,-0.003,-0.010,-0.005,Upgrade,Financials in CAD,Fiscal year is November - October
EPS (Diluted),-0.008,-0.002,-0.001,-0.012,-0.009,-0.001,-0.001,-0.026,-0.002,-0.006,0.015,-0.024,-0.001,-0.001,-0.001,-0.001,-0.003,-0.003,-0.010,-0.005,Upgrade,Financials in CAD,Fiscal year is November - October
Free Cash Flow,"-22,856","-140,855","-39,619","-423,209","-7,263","-54,300","-153,405","75,832","-33,790","-157,866","-353,025","-212,584","295,616","-317,716","-70,318","1,093,782","-812,250","-6,380","-380,706","-91,419",Upgrade,Financials in CAD,Fiscal year is November - October
Free Cash Flow Per Share,-0.000,-0.000,-0.000,-0.001,-0.000,-0.000,-0.001,0.000,-0.000,-0.001,-0.002,-0.001,0.002,-0.002,-0.001,0.008,-0.007,-0.000,-0.004,-0.001,Upgrade,Financials in CAD,Fiscal year is November - October
Gross Margin,-,-,-,93.504%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is November - October
Operating Margin,-,-,-,-226.096%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is November - October
Profit Margin,-,-,-,-2060.709%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is November - October
Free Cash Flow Margin,-,-,-,-242.128%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is November - October
EBITDA,-,-,-,-,-,-,-,-,-,-,-,"-435,087","-158,324","-139,836","-190,969","-169,732",-,-,-,-,Upgrade,Financials in CAD,Fiscal year is November - October
D&A For EBITDA,-,-,-,-,-,-,-,-,-,-,-,"9,040","9,040","9,040","9,040","6,027",-,-,-,-,Upgrade,Financials in CAD,Fiscal year is November - October
EBIT,"-386,645","-918,384","-479,271","-395,186","-232,417","-278,883","-245,489","-284,978","-269,158","-242,519","-477,434","-444,127","-167,364","-148,876","-200,009","-175,759","-341,848","-284,495","-1,057,327","-487,349",Upgrade,Financials in CAD,Fiscal year is November - October
EBIT Margin,-,-,-,-226.096%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is November - October
Advertising Expenses,"11,129","77,618",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is November - October
