Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Operating Revenue,-,-,-,"34,231,000",-,-,Upgrade,Financials in CNY,Fiscal year is January - December
Revenue,-,-,-,"34,231,000",-,-,Upgrade,Financials in CNY,Fiscal year is January - December
Cost of Revenue,"41,101,000","42,229,000",-,-,-,-,Upgrade,Financials in CNY,Fiscal year is January - December
Gross Profit,"-41,101,000","-42,229,000",-,"34,231,000",-,-,Upgrade,Financials in CNY,Fiscal year is January - December
"Selling, General & Admin","71,865,000","96,029,000","152,575,000","117,953,000","85,691,000","20,587,000",Upgrade,Financials in CNY,Fiscal year is January - December
Research & Development,"813,617,000","938,907,000","827,974,000","767,936,000","328,764,000","214,019,000",Upgrade,Financials in CNY,Fiscal year is January - December
Other Operating Expenses,"-2,081,000","-7,490,000","-11,425,000","-16,962,000","-14,712,000","-16,387,000",Upgrade,Financials in CNY,Fiscal year is January - December
Operating Expenses,"883,401,000","1,027,446,000","969,124,000","868,927,000","399,743,000","218,219,000",Upgrade,Financials in CNY,Fiscal year is January - December
Operating Income,"-924,502,000","-1,069,675,000","-969,124,000","-834,696,000","-399,743,000","-218,219,000",Upgrade,Financials in CNY,Fiscal year is January - December
Interest Expense,"-8,855,000","-9,690,000","-8,187,000","-2,494,000","-3,377,000","-1,813,000",Upgrade,Financials in CNY,Fiscal year is January - December
Interest & Investment Income,"7,874,000","13,077,000","6,882,000","12,049,000","10,417,000","2,054,000",Upgrade,Financials in CNY,Fiscal year is January - December
Earnings From Equity Investments,"183,000","52,000","-568,000",-,-,-,Upgrade,Financials in CNY,Fiscal year is January - December
Currency Exchange Gain (Loss),"-2,473,000","-3,126,000","16,329,000","-17,625,000","-118,294,000","-2,085,000",Upgrade,Financials in CNY,Fiscal year is January - December
EBT Excluding Unusual Items,"-927,773,000","-1,069,362,000","-954,668,000","-842,766,000","-510,997,000","-220,063,000",Upgrade,Financials in CNY,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,"491,000","2,004,000","777,000","2,132,000",-,Upgrade,Financials in CNY,Fiscal year is January - December
Gain (Loss) on Sale of Assets,"47,000","10,000","-620,000","-106,000","637,000","-2,000",Upgrade,Financials in CNY,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,"-12,512,000",Upgrade,Financials in CNY,Fiscal year is January - December
Pretax Income,"-927,718,000","-1,068,861,000","-953,284,000","-842,095,000","-508,228,000","-232,577,000",Upgrade,Financials in CNY,Fiscal year is January - December
Income Tax Expense,"-7,516,000","-8,041,000","1,085,000",-,"73,000",-,Upgrade,Financials in CNY,Fiscal year is January - December
Net Income,"-920,202,000","-1,060,820,000","-954,369,000","-842,095,000","-508,301,000","-232,577,000",Upgrade,Financials in CNY,Fiscal year is January - December
Net Income to Common,"-920,202,000","-1,060,820,000","-954,369,000","-842,095,000","-508,301,000","-232,577,000",Upgrade,Financials in CNY,Fiscal year is January - December
Shares Outstanding (Basic),"430,055,500","429,069,000","376,566,000","356,393,000","309,350,000","239,361,000",Upgrade,Financials in CNY,Fiscal year is January - December
Shares Outstanding (Diluted),"430,055,500","429,069,000","376,566,000","356,393,000","309,350,000","239,361,000",Upgrade,Financials in CNY,Fiscal year is January - December
Shares Change (YoY),5.424%,13.943%,5.660%,15.207%,29.240%,9.613%,Upgrade,Financials in CNY,Fiscal year is January - December
EPS (Basic),-2.140,-2.472,-2.534,-2.363,-1.643,-0.972,Upgrade,Financials in CNY,Fiscal year is January - December
EPS (Diluted),-2.140,-2.472,-2.534,-2.363,-1.643,-0.972,Upgrade,Financials in CNY,Fiscal year is January - December
Free Cash Flow,"-287,131,000","-390,304,000","-988,730,000","-1,127,601,000","-449,915,000","-295,283,000",Upgrade,Financials in CNY,Fiscal year is January - December
Free Cash Flow Per Share,-0.668,-0.910,-2.626,-3.164,-1.454,-1.234,Upgrade,Financials in CNY,Fiscal year is January - December
Gross Margin,-,-,-,100.000%,-,-,Upgrade,Financials in CNY,Fiscal year is January - December
Operating Margin,-,-,-,-2438.421%,-,-,Upgrade,Financials in CNY,Fiscal year is January - December
Profit Margin,-,-,-,-2460.036%,-,-,Upgrade,Financials in CNY,Fiscal year is January - December
Free Cash Flow Margin,-,-,-,-3294.093%,-,-,Upgrade,Financials in CNY,Fiscal year is January - December
EBITDA,"-911,568,000","-1,055,821,000","-956,446,000","-827,967,000","-396,326,000","-216,390,000",Upgrade,Financials in CNY,Fiscal year is January - December
D&A For EBITDA,"12,934,000","13,854,000","12,678,000","6,729,000","3,417,000","1,829,000",Upgrade,Financials in CNY,Fiscal year is January - December
EBIT,"-924,502,000","-1,069,675,000","-969,124,000","-834,696,000","-399,743,000","-218,219,000",Upgrade,Financials in CNY,Fiscal year is January - December
