Fiscal Quarter,Q3 2025,Q2 2025,Q1 2025,Q4 2024,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Currency,Fiscal_Year_period
Period Ending,"Oct '24 Oct 31, 2024","Jul '24 Jul 31, 2024","Apr '24 Apr 30, 2024","Jan '24 Jan 31, 2024","Oct '23 Oct 31, 2023","Jul '23 Jul 31, 2023","Apr '23 Apr 30, 2023","Jan '23 Jan 31, 2023","Oct '22 Oct 31, 2022","Jul '22 Jul 31, 2022","Apr '22 Apr 30, 2022","Jan '22 Jan 31, 2022","Oct '21 Oct 31, 2021","Jul '21 Jul 31, 2021","Apr '21 Apr 30, 2021","Jan '21 Jan 31, 2021","Oct '20 Oct 31, 2020","Jul '20 Jul 31, 2020",,
Revenue,"3,670","10,994","20,679","21,818","28,940","24,622","11,993",-,-,-,"253,154","204,300","31,737",-,-,-,-,-,Financials in CAD,Fiscal year is February - January
Revenue Growth (YoY),-87.319%,-55.349%,72.426%,-,-,-,-95.263%,-,-,-,-,-,-,-,-,-,-,-,Financials in CAD,Fiscal year is February - January
Cost of Revenue,-,-,-,-,-,-,-,-,-,-,"587,549","381,787","131,083",-,-,-,-,-,Financials in CAD,Fiscal year is February - January
Gross Profit,"3,670","10,994","20,679","21,818","28,940","24,622","11,993",-,-,-,"-334,395","-177,487","-99,346",-,-,-,-,-,Financials in CAD,Fiscal year is February - January
"Selling, General & Admin","255,102","350,540","415,781","513,801","440,660","672,430","727,148","864,509","664,052","945,847","1,292,900","1,958,403","1,412,980","948,232","616,753","597,853","126,204","45,852",Financials in CAD,Fiscal year is February - January
Research & Development,"188,664","204,745","87,453","251,941","188,976","238,925","147,974","230,110","238,654","262,320","681,510","1,412,548","1,056,504","612,273","227,758",-,-,-,Financials in CAD,Fiscal year is February - January
Operating Expenses,"475,505","593,379","544,887","864,219","703,867","1,487,542","958,238","1,311,777","980,349","1,353,659","2,312,397","3,778,824","2,801,801","1,743,219","1,193,295","638,003","149,508","52,790",Financials in CAD,Fiscal year is February - January
Operating Income,"-471,835","-582,385","-524,208","-842,401","-674,927","-1,462,920","-946,245","-1,311,777","-980,349","-1,353,659","-2,646,792","-3,956,311","-2,901,147","-1,743,219","-1,193,295","-638,003","-149,508","-52,790",Financials in CAD,Fiscal year is February - January
Interest Expense,-,-,-,-,-,-,-,-,-,-,"-58,512","-60,316","-59,943","-45,120","-40,047","-9,260","-3,839",-,Financials in CAD,Fiscal year is February - January
Interest & Investment Income,-,-,-,"4,167","2,114","15,605","66,327","94,672","80,734","60,186",-,-,-,-,-,-,-,-,Financials in CAD,Fiscal year is February - January
Currency Exchange Gain (Loss),"45,709",-360,"-23,001","-202,772","25,579","21,497","323,445","439,869","45,382","-211,657","-259,685","7,327","-57,501",-,"-6,044","7,333",222,"-1,714",Financials in CAD,Fiscal year is February - January
Other Non Operating Income (Expenses),"50,000","221,752","2,394",-,-,-,-545,"-4,995",107,"2,099",416,"-14,622","-64,784","-6,120,428","-36,363",-,-,-,Financials in CAD,Fiscal year is February - January
EBT Excluding Unusual Items,"-376,126","-360,993","-544,815","-1,041,006","-647,234","-1,425,818","-557,018","-782,231","-854,126","-1,503,031","-2,964,573","-4,023,922","-3,083,375","-7,908,767","-1,275,749","-639,929","-153,125","-54,504",Financials in CAD,Fiscal year is February - January
Merger & Restructuring Charges,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-172,505",-25,"-455,105",Financials in CAD,Fiscal year is February - January
Gain (Loss) on Sale of Assets,-,-,-,"-274,414",-,"274,414",-,-,-,-,-,-,-,-,-,-,-,-,Financials in CAD,Fiscal year is February - January
Other Unusual Items,-,-,-,-,-,-,-,-,-,-,"163,867","-154,147","-24,330","-1,425",-,-,-,-,Financials in CAD,Fiscal year is February - January
Pretax Income,"-376,126","-360,993","-544,815","-1,315,420","-647,234","-1,151,404","-557,018","-782,231","-854,126","-1,503,031","-2,800,706","-4,178,069","-3,107,705","-7,910,192","-1,275,749","-812,434","-153,150","-509,609",Financials in CAD,Fiscal year is February - January
Earnings From Continuing Operations,"-376,126","-360,993","-544,815","-1,315,420","-647,234","-1,151,404","-557,018","-782,231","-854,126","-1,503,031","-2,800,706","-4,178,069","-3,107,705","-7,910,192","-1,275,749","-812,434","-153,150","-509,609",Financials in CAD,Fiscal year is February - January
Earnings From Discontinued Operations,-,-,-,"381,490",-,"-598,803","-1,123,141","-1,548,072","-768,975","-885,414",-,-,-,-,-,-,-,-,Financials in CAD,Fiscal year is February - January
Net Income to Company,"-376,126","-360,993","-544,815","-933,930","-647,234","-1,750,207","-1,680,159","-2,330,303","-1,623,101","-2,388,445","-2,800,706","-4,178,069","-3,107,705","-7,910,192","-1,275,749","-812,434","-153,150","-509,609",Financials in CAD,Fiscal year is February - January
Minority Interest in Earnings,-,-,-,-,-,-,"91,175",-,-,-,"83,516","137,551","162,088",-,"116,361","215,295",-,-,Financials in CAD,Fiscal year is February - January
Net Income,"-376,126","-360,993","-544,815","-933,930","-647,234","-1,750,207","-1,588,984","-2,330,303","-1,623,101","-2,388,445","-2,717,190","-4,040,518","-2,945,617","-7,910,192","-1,159,388","-597,139","-153,150","-509,609",Financials in CAD,Fiscal year is February - January
Net Income to Common,"-376,126","-360,993","-544,815","-933,930","-647,234","-1,750,207","-1,588,984","-2,330,303","-1,623,101","-2,388,445","-2,717,190","-4,040,518","-2,945,617","-7,910,192","-1,159,388","-597,139","-153,150","-509,609",Financials in CAD,Fiscal year is February - January
Shares Outstanding (Basic),"35,075,977","33,920,698","39,267,387","31,600,553","30,511,149","28,749,497","27,065,358","21,704,321","26,918,557","26,918,557","25,800,228","24,886,529","24,550,170","21,203,374","17,082,772","18,132,127","13,888,574","7,797,895",Financials in CAD,Fiscal year is February - January
Shares Outstanding (Diluted),"35,075,977","33,920,698","39,267,387","31,600,553","30,511,149","28,749,497","27,065,358","21,704,321","26,918,557","26,918,557","25,800,228","24,886,529","24,550,170","21,203,374","17,082,772","18,132,127","13,888,574","7,797,895",Financials in CAD,Fiscal year is February - January
Shares Change (YoY),14.961%,17.987%,45.084%,45.596%,13.346%,6.802%,4.904%,-12.787%,9.647%,26.954%,51.031%,37.251%,76.765%,171.912%,-,-,-,-,Financials in CAD,Fiscal year is February - January
EPS (Basic),-0.011,-0.011,-0.014,-0.030,-0.021,-0.061,-0.059,-0.107,-0.060,-0.089,-0.105,-0.162,-0.120,-0.373,-0.068,-0.033,-0.011,-0.065,Financials in CAD,Fiscal year is February - January
EPS (Diluted),-0.011,-0.011,-0.014,-0.030,-0.021,-0.061,-0.059,-0.107,-0.060,-0.089,-0.105,-0.162,-0.120,-0.373,-0.068,-0.033,-0.011,-0.065,Financials in CAD,Fiscal year is February - January
Free Cash Flow,"-594,873","3,424","-501,248","-99,413","-654,963","-4,317,732","-753,196","-2,247,730","-703,233",-,"-2,071,904","-4,236,341","-3,104,473","-2,031,748","-882,447","-682,824",-,"-6,484",Financials in CAD,Fiscal year is February - January
