Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Operating Revenue,"-295,900","9,437,800","15,539,400","9,877,600","7,540,700","11,596,000",Upgrade,Financials in CHF,Fiscal year is January - December
Revenue,"-295,900","9,437,800","15,539,400","9,877,600","7,540,700","11,596,000",Upgrade,Financials in CHF,Fiscal year is January - December
Revenue Growth (YoY),-,-39.265%,57.320%,30.990%,-34.972%,29.817%,Upgrade,Financials in CHF,Fiscal year is January - December
Cost of Revenue,"-5,430,900","10,597,100","17,088,600","19,183,500","9,782,500","6,304,500",Upgrade,Financials in CHF,Fiscal year is January - December
Gross Profit,"5,135,000","-1,159,300","-1,549,200","-9,305,900","-2,241,800","5,291,500",Upgrade,Financials in CHF,Fiscal year is January - December
"Selling, General & Admin","-2,950,500","57,539,100","10,786,600","10,284,000","9,107,300","11,679,500",Upgrade,Financials in CHF,Fiscal year is January - December
Research & Development,"-3,546,500","6,762,300","9,437,300","12,811,200","13,555,600","13,739,600",Upgrade,Financials in CHF,Fiscal year is January - December
Operating Expenses,"-6,497,000","64,301,400","20,223,900","23,095,200","22,662,900","25,419,100",Upgrade,Financials in CHF,Fiscal year is January - December
Operating Income,"11,632,000","-65,460,700","-21,773,100","-32,401,100","-24,904,700","-20,127,600",Upgrade,Financials in CHF,Fiscal year is January - December
Interest Expense,"-627,500","-2,290,800","-760,700","-982,900","-1,113,200","-583,300",Upgrade,Financials in CHF,Fiscal year is January - December
Interest & Investment Income,"33,400","7,200","76,800","50,700","67,200",300,Upgrade,Financials in CHF,Fiscal year is January - December
Currency Exchange Gain (Loss),"1,413,200","3,984,000","-2,951,100","1,631,900","-3,931,400","-903,000",Upgrade,Financials in CHF,Fiscal year is January - December
Other Non Operating Income (Expenses),"-474,700","-52,300","660,700","-77,700","-6,100",-,Upgrade,Financials in CHF,Fiscal year is January - December
EBT Excluding Unusual Items,"11,976,400","-63,812,600","-24,747,400","-31,779,100","-29,888,200","-21,613,600",Upgrade,Financials in CHF,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"-100,559,700",-,-,-,-,-,Upgrade,Financials in CHF,Fiscal year is January - December
Gain (Loss) on Sale of Assets,"187,900","-14,632,100",-,-,-,-,Upgrade,Financials in CHF,Fiscal year is January - December
Asset Writedown,"68,302,400","-26,784,700","-18,619,000","-9,628,400",-,-,Upgrade,Financials in CHF,Fiscal year is January - December
Pretax Income,"-20,036,600","-105,229,400","-43,366,400","-41,407,500","-29,888,200","-21,613,600",Upgrade,Financials in CHF,Fiscal year is January - December
Income Tax Expense,-,-,-,"-141,100","-18,000","25,300",Upgrade,Financials in CHF,Fiscal year is January - December
Earnings From Continuing Operations,"-20,036,600","-105,229,400","-43,366,400","-41,266,400","-29,870,200","-21,638,900",Upgrade,Financials in CHF,Fiscal year is January - December
Net Income,"-20,036,600","-105,229,400","-43,366,400","-41,266,400","-29,870,200","-21,638,900",Upgrade,Financials in CHF,Fiscal year is January - December
Net Income to Common,"-20,036,600","-105,229,400","-43,366,400","-41,266,400","-29,870,200","-21,638,900",Upgrade,Financials in CHF,Fiscal year is January - December
Shares Outstanding (Basic),"7,211,552","5,396,300","4,281,217","3,519,603","3,147,208","3,081,649",Upgrade,Financials in CHF,Fiscal year is January - December
Shares Outstanding (Diluted),"7,211,552","5,396,300","4,281,217","3,519,603","3,147,208","3,081,649",Upgrade,Financials in CHF,Fiscal year is January - December
Shares Change (YoY),60.877%,26.046%,21.639%,11.833%,2.127%,-0.022%,Upgrade,Financials in CHF,Fiscal year is January - December
EPS (Basic),-2.778,-19.500,-10.129,-11.725,-9.491,-7.022,Upgrade,Financials in CHF,Fiscal year is January - December
EPS (Diluted),-2.778,-19.500,-10.129,-11.725,-9.491,-7.022,Upgrade,Financials in CHF,Fiscal year is January - December
Free Cash Flow,"1,368,900","-9,642,000","-19,373,100","-30,124,500","-24,590,100","-11,660,700",Upgrade,Financials in CHF,Fiscal year is January - December
Free Cash Flow Per Share,0.190,-1.787,-4.525,-8.559,-7.813,-3.784,Upgrade,Financials in CHF,Fiscal year is January - December
Gross Margin,-,-12.284%,-9.969%,-94.212%,-29.729%,45.632%,Upgrade,Financials in CHF,Fiscal year is January - December
Operating Margin,-,-693.601%,-140.115%,-328.026%,-330.270%,-173.574%,Upgrade,Financials in CHF,Fiscal year is January - December
Profit Margin,-,-1114.978%,-279.074%,-417.778%,-396.120%,-186.607%,Upgrade,Financials in CHF,Fiscal year is January - December
Free Cash Flow Margin,-,-102.164%,-124.671%,-304.978%,-326.098%,-100.558%,Upgrade,Financials in CHF,Fiscal year is January - December
EBITDA,-,"-62,549,500","-16,568,000","-26,279,700","-18,166,000","-13,429,900",Upgrade,Financials in CHF,Fiscal year is January - December
EBITDA Margin,-,-,-106.619%,-266.053%,-240.906%,-115.815%,Upgrade,Financials in CHF,Fiscal year is January - December
D&A For EBITDA,-,"2,911,200","5,205,100","6,121,400","6,738,700","6,697,700",Upgrade,Financials in CHF,Fiscal year is January - December
