Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
"Selling, General & Admin","1,371,181","1,798,532","2,471,808","2,226,368","1,904,819","1,957,223",Upgrade,Financials in CAD,Fiscal year is January - December
Research & Development,"-106,939","384,887","622,651","179,900","650,050","2,351,181",Upgrade,Financials in CAD,Fiscal year is January - December
Operating Expenses,"1,423,561","2,333,540","3,273,637","2,768,969","4,878,904","4,643,343",Upgrade,Financials in CAD,Fiscal year is January - December
Operating Income,"-1,423,561","-2,333,540","-3,273,637","-2,768,969","-4,878,904","-4,643,343",Upgrade,Financials in CAD,Fiscal year is January - December
Interest Expense,"-685,544","-556,118","-354,018","-93,912","-113,034","-104,981",Upgrade,Financials in CAD,Fiscal year is January - December
Interest & Investment Income,-,-,-,"73,060",-,-,Upgrade,Financials in CAD,Fiscal year is January - December
Currency Exchange Gain (Loss),"20,538","16,180","181,262","135,169","-109,247","-68,641",Upgrade,Financials in CAD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-452,307",-,-,-,-,-,Upgrade,Financials in CAD,Fiscal year is January - December
EBT Excluding Unusual Items,"-2,540,874","-2,873,478","-3,446,393","-2,654,652","-5,101,185","-4,816,965",Upgrade,Financials in CAD,Fiscal year is January - December
Legal Settlements,"346,859","176,572","-1,304,374","-3,886,853","-2,587,450","-52,836",Upgrade,Financials in CAD,Fiscal year is January - December
Other Unusual Items,"200,990","194,797","2,214",-,"-79,862",-,Upgrade,Financials in CAD,Fiscal year is January - December
Pretax Income,"-1,993,025","-2,502,109","-4,748,553","-6,541,505","-7,768,497","-4,869,801",Upgrade,Financials in CAD,Fiscal year is January - December
Income Tax Expense,-,-,"486,921","-255,784",-,-,Upgrade,Financials in CAD,Fiscal year is January - December
Earnings From Continuing Operations,"-1,993,025","-2,502,109","-5,235,474","-6,285,721","-7,768,497","-4,869,801",Upgrade,Financials in CAD,Fiscal year is January - December
Net Income,"-1,993,025","-2,502,109","-5,235,474","-6,285,721","-7,768,497","-4,869,801",Upgrade,Financials in CAD,Fiscal year is January - December
Net Income to Common,"-1,993,025","-2,502,109","-5,235,474","-6,285,721","-7,768,497","-4,869,801",Upgrade,Financials in CAD,Fiscal year is January - December
Shares Outstanding (Basic),"90,023,245","82,499,189","69,981,296","57,449,873","32,240,572","15,044,931",Upgrade,Financials in CAD,Fiscal year is January - December
Shares Outstanding (Diluted),"90,023,245","82,499,189","69,981,296","57,449,873","32,240,572","15,044,931",Upgrade,Financials in CAD,Fiscal year is January - December
Shares Change (YoY),11.688%,17.887%,21.813%,78.191%,114.295%,0.751%,Upgrade,Financials in CAD,Fiscal year is January - December
EPS (Basic),-0.022,-0.030,-0.075,-0.109,-0.241,-0.324,Upgrade,Financials in CAD,Fiscal year is January - December
EPS (Diluted),-0.022,-0.030,-0.075,-0.109,-0.241,-0.324,Upgrade,Financials in CAD,Fiscal year is January - December
Free Cash Flow,"-332,574","-1,419,761","-6,101,745","-3,477,661","-5,975,027","-3,409,885",Upgrade,Financials in CAD,Fiscal year is January - December
Free Cash Flow Per Share,-0.004,-0.017,-0.087,-0.061,-0.185,-0.227,Upgrade,Financials in CAD,Fiscal year is January - December
EBITDA,"-1,423,430","-2,333,317","-3,273,142","-2,767,868","-4,876,456","-4,641,655",Upgrade,Financials in CAD,Fiscal year is January - December
D&A For EBITDA,131,223,495,"1,101","2,448","1,688",Upgrade,Financials in CAD,Fiscal year is January - December
EBIT,"-1,423,561","-2,333,540","-3,273,637","-2,768,969","-4,878,904","-4,643,343",Upgrade,Financials in CAD,Fiscal year is January - December
