Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2016,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2016,,
Operating Revenue,"44,488,393","40,116,476","35,518,133","22,611,804","9,387,320",-,Upgrade,Financials in CAD,Fiscal year is January - December
Revenue,"44,488,393","40,116,476","35,518,133","22,611,804","9,387,320",-,Upgrade,Financials in CAD,Fiscal year is January - December
Revenue Growth (YoY),8.204%,12.946%,57.078%,140.876%,-,-,Upgrade,Financials in CAD,Fiscal year is January - December
Cost of Revenue,"30,156,920","26,975,706","21,711,789","21,104,917","10,051,282","-1,053,939",Upgrade,Financials in CAD,Fiscal year is January - December
Gross Profit,"14,331,473","13,140,770","13,806,344","1,506,887","-663,962","1,053,939",Upgrade,Financials in CAD,Fiscal year is January - December
"Selling, General & Admin","12,727,606","12,543,055","13,024,855","12,442,535","9,580,532","7,708,085",Upgrade,Financials in CAD,Fiscal year is January - December
Operating Expenses,"14,904,551","14,224,215","16,395,020","14,847,887","12,255,775","10,684,562",Upgrade,Financials in CAD,Fiscal year is January - December
Operating Income,"-573,078","-1,083,445","-2,588,676","-13,341,000","-12,919,737","-9,630,623",Upgrade,Financials in CAD,Fiscal year is January - December
Interest Expense,"-1,138,620","-1,101,257","-1,022,762","-1,255,093","-2,258,194","-1,507,685",Upgrade,Financials in CAD,Fiscal year is January - December
Interest & Investment Income,-,-,-,"83,583",-,-,Upgrade,Financials in CAD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-65,666","375,754","-655,542","-134,111","-101,477","-41,020",Upgrade,Financials in CAD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-228,424","-14,588","27,710","125,881",-,-,Upgrade,Financials in CAD,Fiscal year is January - December
EBT Excluding Unusual Items,"-2,005,788","-1,823,536","-4,239,270","-14,520,740","-15,279,408","-11,179,328",Upgrade,Financials in CAD,Fiscal year is January - December
Other Unusual Items,-,-,"383,423",-,"929,867",-,Upgrade,Financials in CAD,Fiscal year is January - December
Pretax Income,"-2,005,788","-1,823,536","-3,855,847","-14,520,740","-14,349,541","-11,179,328",Upgrade,Financials in CAD,Fiscal year is January - December
Income Tax Expense,-,-,-,-,-,"-74,335",Upgrade,Financials in CAD,Fiscal year is January - December
Earnings From Continuing Operations,"-2,005,788","-1,823,536","-3,855,847","-14,520,740","-14,349,541","-11,104,993",Upgrade,Financials in CAD,Fiscal year is January - December
Earnings From Discontinued Operations,-,-,-,-,"-633,631","-3,168,801",Upgrade,Financials in CAD,Fiscal year is January - December
Net Income,"-2,005,788","-1,823,536","-3,855,847","-14,520,740","-14,983,172","-14,273,794",Upgrade,Financials in CAD,Fiscal year is January - December
Net Income to Common,"-2,005,788","-1,823,536","-3,855,847","-14,520,740","-14,983,172","-14,273,794",Upgrade,Financials in CAD,Fiscal year is January - December
Shares Outstanding (Basic),"56,896,506","56,442,985","56,239,058","54,917,756","43,895,313","37,955,904",Upgrade,Financials in CAD,Fiscal year is January - December
Shares Outstanding (Diluted),"56,896,506","56,442,985","56,239,058","54,917,756","43,895,313","37,955,904",Upgrade,Financials in CAD,Fiscal year is January - December
Shares Change (YoY),0.910%,0.363%,2.406%,25.111%,15.648%,12.813%,Upgrade,Financials in CAD,Fiscal year is January - December
EPS (Basic),-0.035,-0.032,-0.069,-0.264,-0.341,-0.376,Upgrade,Financials in CAD,Fiscal year is January - December
EPS (Diluted),-0.035,-0.032,-0.070,-0.264,-0.341,-0.376,Upgrade,Financials in CAD,Fiscal year is January - December
Free Cash Flow,"594,856","2,466,915","-2,148,856","-15,939,665","-20,295,180","-18,074,846",Upgrade,Financials in CAD,Fiscal year is January - December
Free Cash Flow Per Share,0.010,0.044,-0.038,-0.290,-0.462,-0.476,Upgrade,Financials in CAD,Fiscal year is January - December
Gross Margin,32.214%,32.757%,38.871%,6.664%,-7.073%,-,Upgrade,Financials in CAD,Fiscal year is January - December
Operating Margin,-1.288%,-2.701%,-7.288%,-59.000%,-137.630%,-,Upgrade,Financials in CAD,Fiscal year is January - December
Profit Margin,-4.509%,-4.546%,-10.856%,-64.218%,-159.611%,-,Upgrade,Financials in CAD,Fiscal year is January - December
Free Cash Flow Margin,1.337%,6.149%,-6.050%,-70.493%,-216.198%,-,Upgrade,Financials in CAD,Fiscal year is January - December
EBITDA,"2,508,144","1,948,001","327,857","-11,078,053","-11,295,764","-8,019,573",Upgrade,Financials in CAD,Fiscal year is January - December
EBITDA Margin,5.638%,4.856%,0.923%,-48.992%,-120.330%,-,Upgrade,Financials in CAD,Fiscal year is January - December
D&A For EBITDA,"3,081,222","3,031,446","2,916,533","2,262,947","1,623,973","1,611,050",Upgrade,Financials in CAD,Fiscal year is January - December
EBIT,"-573,078","-1,083,445","-2,588,676","-13,341,000","-12,919,737","-9,630,623",Upgrade,Financials in CAD,Fiscal year is January - December
EBIT Margin,-1.288%,-2.701%,-7.288%,-59.000%,-137.630%,-,Upgrade,Financials in CAD,Fiscal year is January - December
Revenue as Reported,"44,488,393","40,116,476","35,518,133","22,611,804","9,387,320",-,Upgrade,Financials in CAD,Fiscal year is January - December
