Fiscal Year,TTM,FY 2024,FY 2023,FY 2022,FY 2021,FY 2020,2019 - 2017,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Sep '24 Sep 30, 2024","Sep '23 Sep 30, 2023","Sep '22 Sep 30, 2022","Sep '21 Sep 30, 2021","Sep '20 Sep 30, 2020",2019 - 2017,,
Revenue,"3,410","3,410","2,998",-,-,-,Upgrade,Financials in USD,Fiscal year is October - September
Revenue Growth (YoY),13.742%,13.742%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is October - September
Cost of Revenue,"1,674","1,674","2,068",-,-,-,Upgrade,Financials in USD,Fiscal year is October - September
Gross Profit,"1,736","1,736",930,-,-,-,Upgrade,Financials in USD,Fiscal year is October - September
"Selling, General & Admin","249,918","249,918","474,939","1,069,748","752,729","485,748",Upgrade,Financials in USD,Fiscal year is October - September
Operating Expenses,"249,918","249,918","474,939","1,069,748","752,729","485,748",Upgrade,Financials in USD,Fiscal year is October - September
Operating Income,"-248,182","-248,182","-474,009","-1,069,748","-752,729","-485,748",Upgrade,Financials in USD,Fiscal year is October - September
Interest Expense,"-33,246","-33,246","-121,153","-47,245","-768,978","-672,275",Upgrade,Financials in USD,Fiscal year is October - September
Currency Exchange Gain (Loss),-173,-173,"3,979","-31,745","8,665",-8,Upgrade,Financials in USD,Fiscal year is October - September
Other Non Operating Income (Expenses),"-725,117","-725,117",207,"215,620","-3,257,122","-1,149,450",Upgrade,Financials in USD,Fiscal year is October - September
EBT Excluding Unusual Items,"-1,006,718","-1,006,718","-590,976","-933,118","-4,770,164","-2,307,481",Upgrade,Financials in USD,Fiscal year is October - September
Asset Writedown,-,-,-,-,-,"-434,601",Upgrade,Financials in USD,Fiscal year is October - September
Other Unusual Items,"2,284","2,284","22,177","57,613","237,940","259,470",Upgrade,Financials in USD,Fiscal year is October - September
Pretax Income,"-1,004,434","-1,004,434","-568,799","-875,505","-4,532,224","-2,482,612",Upgrade,Financials in USD,Fiscal year is October - September
Earnings From Continuing Operations,"-1,004,434","-1,004,434","-568,799","-875,505","-4,532,224","-2,482,612",Upgrade,Financials in USD,Fiscal year is October - September
Net Income to Company,"-1,004,434","-1,004,434","-568,799","-875,505","-4,532,224","-2,482,612",Upgrade,Financials in USD,Fiscal year is October - September
Minority Interest in Earnings,35,35,24,27,153,"44,742",Upgrade,Financials in USD,Fiscal year is October - September
Net Income,"-1,004,399","-1,004,399","-568,775","-875,478","-4,532,071","-2,437,870",Upgrade,Financials in USD,Fiscal year is October - September
Net Income to Common,"-1,004,399","-1,004,399","-568,775","-875,478","-4,532,071","-2,437,870",Upgrade,Financials in USD,Fiscal year is October - September
Shares Outstanding (Basic),"659,368,563","659,368,563","466,531,654","403,732,631","293,706,579","82,072,080",Upgrade,Financials in USD,Fiscal year is October - September
Shares Outstanding (Diluted),"659,368,563","659,368,563","466,531,654","403,732,631","293,706,579","82,072,080",Upgrade,Financials in USD,Fiscal year is October - September
Shares Change (YoY),41.334%,41.334%,15.555%,37.461%,257.864%,10.816%,Upgrade,Financials in USD,Fiscal year is October - September
EPS (Basic),-0.002,-0.002,-0.001,-0.002,-0.015,-0.030,Upgrade,Financials in USD,Fiscal year is October - September
EPS (Diluted),-0.002,-0.002,-0.001,-0.002,-0.015,-0.030,Upgrade,Financials in USD,Fiscal year is October - September
Free Cash Flow,"-28,086","-28,086","-73,838","-426,568","-206,081","-607,634",Upgrade,Financials in USD,Fiscal year is October - September
Free Cash Flow Per Share,-0.000,-0.000,-0.000,-0.001,-0.001,-0.007,Upgrade,Financials in USD,Fiscal year is October - September
Gross Margin,50.909%,50.909%,31.021%,-,-,-,Upgrade,Financials in USD,Fiscal year is October - September
Operating Margin,-7278.065%,-7278.065%,-15810.841%,-,-,-,Upgrade,Financials in USD,Fiscal year is October - September
Profit Margin,-29454.516%,-29454.516%,-18971.815%,-,-,-,Upgrade,Financials in USD,Fiscal year is October - September
Free Cash Flow Margin,-823.636%,-823.636%,-2462.909%,-,-,-,Upgrade,Financials in USD,Fiscal year is October - September
EBIT,"-248,182","-248,182","-474,009","-1,069,748","-752,729","-485,748",Upgrade,Financials in USD,Fiscal year is October - September
Advertising Expenses,"8,393","8,393","43,891",-,-,-,Upgrade,Financials in USD,Fiscal year is October - September
