Fiscal Year,TTM,FY 2024,FY 2023,FY 2022,FY 2021,FY 2020,2019 - 2015,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Jun '24 Jun 30, 2024","Jun '23 Jun 30, 2023","Jun '22 Jun 30, 2022","Jun '21 Jun 30, 2021","Jun '20 Jun 30, 2020",2019 - 2015,,
Operating Revenue,"9,756,000","9,756,000","4,208,000","4,899,000","2,151,000","6,556,000",Upgrade,Financials in AUD,Fiscal year is July - June
Other Revenue,-,-,"135,000","263,000","1,336,000","559,000",Upgrade,Financials in AUD,Fiscal year is July - June
Revenue,"9,756,000","9,756,000","4,343,000","5,162,000","3,487,000","7,115,000",Upgrade,Financials in AUD,Fiscal year is July - June
Revenue Growth (YoY),124.637%,124.637%,-15.866%,48.036%,-50.991%,161.581%,Upgrade,Financials in AUD,Fiscal year is July - June
Cost of Revenue,"10,685,000","10,685,000","12,359,000","14,456,000","15,866,000","15,698,000",Upgrade,Financials in AUD,Fiscal year is July - June
Gross Profit,"-929,000","-929,000","-8,016,000","-9,294,000","-12,379,000","-8,583,000",Upgrade,Financials in AUD,Fiscal year is July - June
"Selling, General & Admin","7,236,000","7,236,000","7,622,000","6,860,000","7,353,000","6,095,000",Upgrade,Financials in AUD,Fiscal year is July - June
Operating Expenses,"7,236,000","7,236,000","7,622,000","6,860,000","7,353,000","6,095,000",Upgrade,Financials in AUD,Fiscal year is July - June
Operating Income,"-8,165,000","-8,165,000","-15,638,000","-16,154,000","-19,732,000","-14,678,000",Upgrade,Financials in AUD,Fiscal year is July - June
Pretax Income,"-8,165,000","-8,165,000","-15,638,000","-16,154,000","-19,732,000","-14,678,000",Upgrade,Financials in AUD,Fiscal year is July - June
Earnings From Continuing Operations,"-8,165,000","-8,165,000","-15,638,000","-16,154,000","-19,732,000","-14,678,000",Upgrade,Financials in AUD,Fiscal year is July - June
Net Income,"-8,165,000","-8,165,000","-15,638,000","-16,154,000","-19,732,000","-14,678,000",Upgrade,Financials in AUD,Fiscal year is July - June
Net Income to Common,"-8,165,000","-8,165,000","-15,638,000","-16,154,000","-19,732,000","-14,678,000",Upgrade,Financials in AUD,Fiscal year is July - June
Shares Outstanding (Basic),"411,433,050","411,433,050","409,035,257","406,900,098","396,875,857","372,231,992",Upgrade,Financials in AUD,Fiscal year is July - June
Shares Outstanding (Diluted),"411,433,050","411,433,050","409,035,257","406,900,098","396,875,857","372,231,992",Upgrade,Financials in AUD,Fiscal year is July - June
Shares Change (YoY),0.586%,0.586%,0.525%,2.526%,6.621%,0.253%,Upgrade,Financials in AUD,Fiscal year is July - June
EPS (Basic),-0.020,-0.020,-0.038,-0.040,-0.050,-0.039,Upgrade,Financials in AUD,Fiscal year is July - June
EPS (Diluted),-0.020,-0.020,-0.040,-0.040,-0.050,-0.040,Upgrade,Financials in AUD,Fiscal year is July - June
Free Cash Flow,"-7,066,000","-7,066,000","-14,932,000","-13,999,000","-15,054,000","-10,901,000",Upgrade,Financials in AUD,Fiscal year is July - June
Free Cash Flow Per Share,-0.017,-0.017,-0.037,-0.034,-0.038,-0.029,Upgrade,Financials in AUD,Fiscal year is July - June
Gross Margin,-9.522%,-9.522%,-184.573%,-180.046%,-,-120.632%,Upgrade,Financials in AUD,Fiscal year is July - June
Operating Margin,-83.692%,-83.692%,-360.074%,-312.941%,-565.873%,-206.297%,Upgrade,Financials in AUD,Fiscal year is July - June
Profit Margin,-83.692%,-83.692%,-360.074%,-312.941%,-565.873%,-206.297%,Upgrade,Financials in AUD,Fiscal year is July - June
Free Cash Flow Margin,-72.427%,-72.427%,-343.818%,-271.193%,-431.718%,-153.212%,Upgrade,Financials in AUD,Fiscal year is July - June
EBITDA,"-7,849,000","-7,849,000","-15,247,000","-15,798,000","-19,433,000","-14,403,000",Upgrade,Financials in AUD,Fiscal year is July - June
EBITDA Margin,-80.453%,-80.453%,-,-,-,-202.431%,Upgrade,Financials in AUD,Fiscal year is July - June
D&A For EBITDA,"316,000","316,000","391,000","356,000","299,000","275,000",Upgrade,Financials in AUD,Fiscal year is July - June
EBIT,"-8,165,000","-8,165,000","-15,638,000","-16,154,000","-19,732,000","-14,678,000",Upgrade,Financials in AUD,Fiscal year is July - June
EBIT Margin,-83.692%,-83.692%,-,-,-,-206.297%,Upgrade,Financials in AUD,Fiscal year is July - June
