Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020",,
Revenue,"452,000","351,000","298,000","207,000",-,Financials in CAD,Fiscal year is January - December
Revenue Growth (YoY),37.386%,17.785%,43.961%,-,-,Financials in CAD,Fiscal year is January - December
Cost of Revenue,"2,378,000","2,361,000","936,000","64,000",-,Financials in CAD,Fiscal year is January - December
Gross Profit,"-1,926,000","-2,010,000","-638,000","143,000",-,Financials in CAD,Fiscal year is January - December
"Selling, General & Admin","10,908,000","12,330,000","9,336,000","12,484,000","14,181,000",Financials in CAD,Fiscal year is January - December
Research & Development,"2,147,000","1,309,000","2,208,000","5,369,000","4,507,000",Financials in CAD,Fiscal year is January - December
Other Operating Expenses,"381,000","352,000","365,000","658,000","182,000",Financials in CAD,Fiscal year is January - December
Operating Expenses,"16,979,000","17,363,000","16,063,000","22,912,000","22,251,000",Financials in CAD,Fiscal year is January - December
Operating Income,"-18,905,000","-19,373,000","-16,701,000","-22,769,000","-22,251,000",Financials in CAD,Fiscal year is January - December
Interest Expense,"-558,000","-3,272,000","-5,243,000","-1,463,000","-674,000",Financials in CAD,Fiscal year is January - December
Interest & Investment Income,"397,000","701,000","215,000",-,-,Financials in CAD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-41,000","-81,000","-13,000","-69,000","-20,000",Financials in CAD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-2,473,000","-3,646,000","-882,000","729,000","602,000",Financials in CAD,Fiscal year is January - December
EBT Excluding Unusual Items,"-21,580,000","-25,671,000","-22,624,000","-23,572,000","-22,343,000",Financials in CAD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,-,-,"243,000",Financials in CAD,Fiscal year is January - December
Asset Writedown,"-22,768,000","-22,768,000","-2,091,000",-,"-3,246,000",Financials in CAD,Fiscal year is January - December
Pretax Income,"-42,394,000","-48,439,000","-24,715,000","-23,572,000","-25,346,000",Financials in CAD,Fiscal year is January - December
Income Tax Expense,"-5,841,000","-5,848,000","-58,000","-117,000","-258,000",Financials in CAD,Fiscal year is January - December
Net Income,"-36,553,000","-42,591,000","-24,657,000","-23,455,000","-25,088,000",Financials in CAD,Fiscal year is January - December
Net Income to Common,"-36,553,000","-42,591,000","-24,657,000","-23,455,000","-25,088,000",Financials in CAD,Fiscal year is January - December
Shares Outstanding (Basic),"70,982,393","56,122,095","38,486,396","51,306,496","48,700,672",Financials in CAD,Fiscal year is January - December
Shares Outstanding (Diluted),"70,982,393","56,122,095","38,486,396","51,306,496","48,700,672",Financials in CAD,Fiscal year is January - December
Shares Change (YoY),47.129%,45.823%,-24.987%,5.351%,-,Financials in CAD,Fiscal year is January - December
EPS (Basic),-0.515,-0.759,-0.641,-0.457,-0.515,Financials in CAD,Fiscal year is January - December
EPS (Diluted),-0.518,-0.760,-0.641,-0.460,-0.520,Financials in CAD,Fiscal year is January - December
Free Cash Flow,"-7,629,000","-18,293,000","-10,134,000","-21,845,000","-26,134,000",Financials in CAD,Fiscal year is January - December
Free Cash Flow Per Share,-0.107,-0.326,-0.263,-0.426,-0.537,Financials in CAD,Fiscal year is January - December
Gross Margin,-,-,-214.094%,69.082%,-,Financials in CAD,Fiscal year is January - December
Operating Margin,-4182.522%,-5519.373%,-5604.362%,-10999.517%,-,Financials in CAD,Fiscal year is January - December
Profit Margin,-8086.947%,-12134.188%,-8274.161%,-11330.918%,-,Financials in CAD,Fiscal year is January - December
Free Cash Flow Margin,-1687.832%,-5211.681%,-3400.671%,-10553.140%,-,Financials in CAD,Fiscal year is January - December
EBITDA,"-16,327,000","-16,673,000","-14,093,000","-20,636,000","-21,193,000",Financials in CAD,Fiscal year is January - December
D&A For EBITDA,"2,578,000","2,700,000","2,608,000","2,133,000","1,058,000",Financials in CAD,Fiscal year is January - December
EBIT,"-18,905,000","-19,373,000","-16,701,000","-22,769,000","-22,251,000",Financials in CAD,Fiscal year is January - December
