Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,Currency,Fiscal_Year_period
Period Ending,"Jul '24 Jul 31, 2024","Oct '23 Oct 31, 2023","Oct '22 Oct 31, 2022","Oct '21 Oct 31, 2021","Oct '20 Oct 31, 2020","Oct '19 Oct 31, 2019",,
"Selling, General & Admin","2,405,700","2,118,240","2,340,124","4,115,945","422,585","183,340",Financials in CAD,Fiscal year is November - October
Research & Development,"-31,168","133,732","962,708","726,057","238,774",-,Financials in CAD,Fiscal year is November - October
Operating Expenses,"2,455,975","2,402,602","3,802,799","5,979,255","1,009,072","183,340",Financials in CAD,Fiscal year is November - October
Operating Income,"-2,455,975","-2,402,602","-3,802,799","-5,979,255","-1,009,072","-183,340",Financials in CAD,Fiscal year is November - October
Interest & Investment Income,-,-,-,"1,606",137,-,Financials in CAD,Fiscal year is November - October
Currency Exchange Gain (Loss),"-50,203","-27,525","-16,491","-23,562","-4,375",-209,Financials in CAD,Fiscal year is November - October
Other Non Operating Income (Expenses),"-263,632","-4,025,738","-263,223","-456,728","-89,313","-33,333",Financials in CAD,Fiscal year is November - October
EBT Excluding Unusual Items,"-2,769,810","-6,455,865","-4,082,513","-6,457,939","-1,102,623","-216,882",Financials in CAD,Fiscal year is November - October
Asset Writedown,"-1,445,100","-1,445,100","-7,396,821",-,-,-,Financials in CAD,Fiscal year is November - October
Other Unusual Items,"586,946","213,648","-248,110",-,-,-,Financials in CAD,Fiscal year is November - October
Pretax Income,"-3,627,964","-7,687,317","-11,727,444","-6,457,939","-1,102,623","-216,882",Financials in CAD,Fiscal year is November - October
Earnings From Continuing Operations,"-3,627,964","-7,687,317","-11,727,444","-6,457,939","-1,102,623","-216,882",Financials in CAD,Fiscal year is November - October
Earnings From Discontinued Operations,-,-,-,-,"-71,688","-13,239",Financials in CAD,Fiscal year is November - October
Net Income,"-3,627,964","-7,687,317","-11,727,444","-6,457,939","-1,174,311","-230,121",Financials in CAD,Fiscal year is November - October
Net Income to Common,"-3,627,964","-7,687,317","-11,727,444","-6,457,939","-1,174,311","-230,121",Financials in CAD,Fiscal year is November - October
Shares Outstanding (Basic),"171,386,265","134,143,143","98,179,801","82,930,053","28,210,647","10,385,123",Financials in CAD,Fiscal year is November - October
Shares Outstanding (Diluted),"171,386,265","134,143,143","98,179,801","82,930,053","28,210,647","10,385,123",Financials in CAD,Fiscal year is November - October
Shares Change (YoY),37.873%,36.630%,18.389%,193.967%,171.645%,-,Financials in CAD,Fiscal year is November - October
EPS (Basic),-0.021,-0.057,-0.119,-0.078,-0.042,-0.022,Financials in CAD,Fiscal year is November - October
EPS (Diluted),-0.021,-0.057,-0.119,-0.078,-0.042,-0.022,Financials in CAD,Fiscal year is November - October
Free Cash Flow,"-848,768","-1,054,848","-1,574,609","-5,294,426","-1,226,885","-230,759",Financials in CAD,Fiscal year is November - October
Free Cash Flow Per Share,-0.005,-0.008,-0.016,-0.064,-0.043,-0.022,Financials in CAD,Fiscal year is November - October
EBIT,"-2,455,975","-2,402,602","-3,802,799","-5,979,255","-1,009,072","-183,340",Financials in CAD,Fiscal year is November - October
Advertising Expenses,-,-,"174,298","1,719,801","84,510",-,Financials in CAD,Fiscal year is November - October
