Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
"Selling, General & Admin","1,966,760","2,023,913","651,776","320,490","873,703","1,539,821",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"1,479,666","1,381,066","6,150","4,905","185,294","1,208,075",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"3,446,426","3,404,979","657,926","325,395","1,058,997","2,747,896",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-3,446,426","-3,404,979","-657,926","-325,395","-1,058,997","-2,747,896",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,-,-,"-23,234","-14,837",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"361,810","378,844",-,-,"1,068","14,540",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-3,084,616","-3,026,135","-681,160","-340,232","-1,057,929","-2,733,356",Upgrade,Financials in USD,Fiscal year is January - December
Legal Settlements,-,-,"12,619,492",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,"223,007","41,600",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-3,084,616","-3,026,135","12,161,339","-298,632","-1,057,929","-2,733,356",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,-,-,"55,109",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-3,084,616","-3,026,135","12,106,230","-298,632","-1,057,929","-2,733,356",Upgrade,Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,-,"189,042","200,001","200,548","200,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-3,084,616","-3,026,135","11,917,188","-498,633","-1,258,477","-2,933,356",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"172,187,980","171,950,108","366,183,697","376,247,777","371,927,734","370,432,295",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"172,187,980","171,950,108","366,183,697","376,247,777","371,927,734","370,432,295",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),-18.964%,-53.043%,-2.675%,1.162%,0.404%,0.167%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.018,-0.018,0.033,-0.001,-0.003,-0.008,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.020,-0.020,0.030,-0.001,-0.003,-0.008,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-3,159,314","-2,700,312","11,740,598","-220,433","-825,357","-2,705,719",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.018,-0.016,0.032,-0.001,-0.002,-0.007,Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-3,446,426","-3,404,979","-657,926","-325,395","-1,058,997","-2,747,896",Upgrade,Financials in USD,Fiscal year is January - December
Effective Tax Rate,-,-,0.453%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
